Year,Value,Units,Observation status,Unit multiplier
2001 to 2002,18.7,Gini coefficient,,
2002 to 2003,19.300000000000004,Gini coefficient,,
2003 to 2004,19.6,Gini coefficient,,
2004 to 2005,20.1,Gini coefficient,,
2005 to 2006,20.4,Gini coefficient,,
2006 to 2007,19.9,Gini coefficient,,
2007 to 2008,19.700000000000003,Gini coefficient,,
2008 to 2009,20.9,Gini coefficient,,
2009 to 2010,22.0,Gini coefficient,,
2010 to 2011,21.7,Gini coefficient,,
2011 to 2012,22.300000000000004,Gini coefficient,,
2012 to 2013,22.2,Gini coefficient,,
2013 to 2014,21.1,Gini coefficient,,
2014 to 2015,20.7,Gini coefficient,,
2015 to 2016,20.5,Gini coefficient,,
2016 to 2017,21.0,Gini coefficient,,
2017 to 2018,20.5,Gini coefficient,,
2018 to 2019,20.300000000000004,Gini coefficient,,
