Year,Value,Units,GeoCode,Observation status,Unit multiplier,Unit measure
2012,97.1446306642,Nursery (%),,Undefined,Units,Percentage (%)
2012,97.6657167005738,Primary (%),,Undefined,Units,Percentage (%)
2012,95.49743227407458,Secondary (%),,Undefined,Units,Percentage (%)
2012,96.11530821453358,All public schools (%),,Undefined,Units,Percentage (%)
2013,100.0,Nursery (%),,Undefined,Units,Percentage (%)
2013,97.63190693809722,Primary (%),,Undefined,Units,Percentage (%)
2013,94.69827586206895,Secondary (%),,Undefined,Units,Percentage (%)
2013,95.72182066809924,All public schools (%),,Undefined,Units,Percentage (%)
2014,100.0,Nursery (%),,Undefined,Units,Percentage (%)
2014,97.0539419087137,Primary (%),,Undefined,Units,Percentage (%)
2014,94.05594405594404,Secondary (%),,Undefined,Units,Percentage (%)
2014,95.16773162939296,All public schools (%),,Undefined,Units,Percentage (%)
2015,93.33333333333331,Nursery (%),,Undefined,Units,Percentage (%)
2015,96.78469678469678,Primary (%),,Undefined,Units,Percentage (%)
2015,93.55408388520972,Secondary (%),,Undefined,Units,Percentage (%)
2015,94.7117296222664,All public schools (%),,Undefined,Units,Percentage (%)
2016,100.0,Nursery (%),,Undefined,Units,Percentage (%)
2016,96.4616003216727,Primary (%),,Undefined,Units,Percentage (%)
2016,93.34226988382484,Secondary (%),,Undefined,Units,Percentage (%)
2016,94.4433419329232,All public schools (%),,Undefined,Units,Percentage (%)
2017,95.85510521112836,Nursery (%),,Undefined,Units,Percentage (%)
2017,97.04208367918804,Primary (%),,Undefined,Units,Percentage (%)
2017,94.13785992212584,Secondary (%),,Undefined,Units,Percentage (%)
2017,95.10213226242416,All public schools (%),,Undefined,Units,Percentage (%)
2018,96.53743128816424,Nursery (%),,Undefined,Units,Percentage (%)
2018,96.94039301044596,Primary (%),,Undefined,Units,Percentage (%)
2018,94.16201580494264,Secondary (%),,Undefined,Units,Percentage (%)
2018,95.0081422762316,All public schools (%),,Undefined,Units,Percentage (%)
2019,96.13670133729568,Nursery (%),,Undefined,Units,Percentage (%)
2019,96.9830873718236,Primary (%),,Undefined,Units,Percentage (%)
2019,94.09690272105452,Secondary (%),,Undefined,Units,Percentage (%)
2019,94.99206214491828,All public schools (%),,Undefined,Units,Percentage (%)
