Year,Value,Units,Observation status,Unit multiplier,Unit measure
2000,738.8485,Domestic material consumption (Million metric tonnes),Undefined,Units,Million metric tonnes
2001,743.2789,Domestic material consumption (Million metric tonnes),Undefined,Units,Million metric tonnes
2002,721.972,Domestic material consumption (Million metric tonnes),Undefined,Units,Million metric tonnes
2003,723.0251,Domestic material consumption (Million metric tonnes),Undefined,Units,Million metric tonnes
2004,751.9634,Domestic material consumption (Million metric tonnes),Undefined,Units,Million metric tonnes
2005,732.6655,Domestic material consumption (Million metric tonnes),Undefined,Units,Million metric tonnes
2006,724.2632,Domestic material consumption (Million metric tonnes),Undefined,Units,Million metric tonnes
2007,718.9227,Domestic material consumption (Million metric tonnes),Undefined,Units,Million metric tonnes
2008,674.9295,Domestic material consumption (Million metric tonnes),Undefined,Units,Million metric tonnes
2009,591.6201,Domestic material consumption (Million metric tonnes),Undefined,Units,Million metric tonnes
2010,575.3487,Domestic material consumption (Million metric tonnes),Undefined,Units,Million metric tonnes
2011,575.5522,Domestic material consumption (Million metric tonnes),Undefined,Units,Million metric tonnes
2012,557.4719,Domestic material consumption (Million metric tonnes),Undefined,Units,Million metric tonnes
2013,572.7743,Domestic material consumption (Million metric tonnes),Undefined,Units,Million metric tonnes
2014,588.3881,Domestic material consumption (Million metric tonnes),Undefined,Units,Million metric tonnes
2015,566.5515,Domestic material consumption (Million metric tonnes),Undefined,Units,Million metric tonnes
2016,558.3661,Domestic material consumption (Million metric tonnes),Undefined,Units,Million metric tonnes
2017,569.638,Domestic material consumption (Million metric tonnes),Undefined,Units,Million metric tonnes
2018,565.6744,Domestic material consumption (Million metric tonnes),Undefined,Units,Million metric tonnes
2000,12.5,Domestic material consumption per capita (Tonnes),Undefined,Units,DMC per capita (Tonnes)
2001,12.6,Domestic material consumption per capita (Tonnes),Undefined,Units,DMC per capita (Tonnes)
2002,12.2,Domestic material consumption per capita (Tonnes),Undefined,Units,DMC per capita (Tonnes)
2003,12.1,Domestic material consumption per capita (Tonnes),Undefined,Units,DMC per capita (Tonnes)
2004,12.5,Domestic material consumption per capita (Tonnes),Undefined,Units,DMC per capita (Tonnes)
2005,12.1,Domestic material consumption per capita (Tonnes),Undefined,Units,DMC per capita (Tonnes)
2006,11.9,Domestic material consumption per capita (Tonnes),Undefined,Units,DMC per capita (Tonnes)
2007,11.7,Domestic material consumption per capita (Tonnes),Undefined,Units,DMC per capita (Tonnes)
2008,10.9,Domestic material consumption per capita (Tonnes),Undefined,Units,DMC per capita (Tonnes)
2009,9.5,Domestic material consumption per capita (Tonnes),Undefined,Units,DMC per capita (Tonnes)
2010,9.2,Domestic material consumption per capita (Tonnes),Undefined,Units,DMC per capita (Tonnes)
2011,9.1,Domestic material consumption per capita (Tonnes),Undefined,Units,DMC per capita (Tonnes)
2012,8.8,Domestic material consumption per capita (Tonnes),Undefined,Units,DMC per capita (Tonnes)
2013,8.9,Domestic material consumption per capita (Tonnes),Undefined,Units,DMC per capita (Tonnes)
2014,9.1,Domestic material consumption per capita (Tonnes),Undefined,Units,DMC per capita (Tonnes)
2015,8.7,Domestic material consumption per capita (Tonnes),Undefined,Units,DMC per capita (Tonnes)
2016,8.5,Domestic material consumption per capita (Tonnes),Undefined,Units,DMC per capita (Tonnes)
2017,8.6,Domestic material consumption per capita (Tonnes),Undefined,Units,DMC per capita (Tonnes)
2018,8.5,Domestic material consumption per capita (Tonnes),Undefined,Units,DMC per capita (Tonnes)
2000,491.4490943,Domestic material consumption per GDP (Tonnes per £m),Undefined,Units,Tonnes of DMC per GDP (£m)
2001,480.1158693,Domestic material consumption per GDP (Tonnes per £m),Undefined,Units,Tonnes of DMC per GDP (£m)
2002,455.7587541,Domestic material consumption per GDP (Tonnes per £m),Undefined,Units,Tonnes of DMC per GDP (£m)
2003,441.9012339,Domestic material consumption per GDP (Tonnes per £m),Undefined,Units,Tonnes of DMC per GDP (£m)
2004,448.9304249,Domestic material consumption per GDP (Tonnes per £m),Undefined,Units,Tonnes of DMC per GDP (£m)
2005,423.9292635,Domestic material consumption per GDP (Tonnes per £m),Undefined,Units,Tonnes of DMC per GDP (£m)
2006,407.6997988,Domestic material consumption per GDP (Tonnes per £m),Undefined,Units,Tonnes of DMC per GDP (£m)
2007,395.0904052,Domestic material consumption per GDP (Tonnes per £m),Undefined,Units,Tonnes of DMC per GDP (£m)
2008,371.9591232,Domestic material consumption per GDP (Tonnes per £m),Undefined,Units,Tonnes of DMC per GDP (£m)
2009,340.5109678,Domestic material consumption per GDP (Tonnes per £m),Undefined,Units,Tonnes of DMC per GDP (£m)
2010,324.8133455,Domestic material consumption per GDP (Tonnes per £m),Undefined,Units,Tonnes of DMC per GDP (£m)
2011,319.9995774,Domestic material consumption per GDP (Tonnes per £m),Undefined,Units,Tonnes of DMC per GDP (£m)
2012,305.4299136,Domestic material consumption per GDP (Tonnes per £m),Undefined,Units,Tonnes of DMC per GDP (£m)
2013,307.2403185,Domestic material consumption per GDP (Tonnes per £m),Undefined,Units,Tonnes of DMC per GDP (£m)
2014,307.5950432,Domestic material consumption per GDP (Tonnes per £m),Undefined,Units,Tonnes of DMC per GDP (£m)
2015,289.3639679,Domestic material consumption per GDP (Tonnes per £m),Undefined,Units,Tonnes of DMC per GDP (£m)
2016,279.8157133,Domestic material consumption per GDP (Tonnes per £m),Undefined,Units,Tonnes of DMC per GDP (£m)
2017,280.1635227,Domestic material consumption per GDP (Tonnes per £m),Undefined,Units,Tonnes of DMC per GDP (£m)
2018,274.5333886,Domestic material consumption per GDP (Tonnes per £m),Undefined,Units,Tonnes of DMC per GDP (£m)
