Year,Series,Industry sector,Unit measure,Unit multiplier,Observation status,Value
1990,Energy intensity level of primary energy,,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,5.3
1991,Energy intensity level of primary energy,,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,5.4
1992,Energy intensity level of primary energy,,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,5.3
1993,Energy intensity level of primary energy,,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,5.2
1994,Energy intensity level of primary energy,,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,5.09999999999999
1995,Energy intensity level of primary energy,,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,5.0
1996,Energy intensity level of primary energy,,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,5.09999999999999
1997,Energy intensity level of primary energy,,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,5.09999999999999
1998,Energy intensity level of primary energy,,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,5.0
1999,Energy intensity level of primary energy,,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,4.9
2000,Energy intensity level of primary energy,,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,4.7
2001,Energy intensity level of primary energy,,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,4.7
2002,Energy intensity level of primary energy,,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,4.4
2003,Energy intensity level of primary energy,,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,4.3
2004,Energy intensity level of primary energy,,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,4.2
2005,Energy intensity level of primary energy,,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,4.09999999999999
2006,Energy intensity level of primary energy,,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,3.9
2007,Energy intensity level of primary energy,,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,3.7
2008,Energy intensity level of primary energy,,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,3.7
2009,Energy intensity level of primary energy,,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,3.5
2010,Energy intensity level of primary energy,,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,3.5
2011,Energy intensity level of primary energy,,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,3.4
2012,Energy intensity level of primary energy,,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,3.3
2013,Energy intensity level of primary energy,,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,3.2
2014,Energy intensity level of primary energy,,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,3.0
2015,Energy intensity level of primary energy,,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.9
2016,Energy intensity level of primary energy,,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.8
2017,Energy intensity level of primary energy,,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.7
2018,Energy intensity level of primary energy,,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.6
2019,Energy intensity level of primary energy,,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.5
2020,Energy intensity level of primary energy,,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.4
2021,Energy intensity level of primary energy,,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.29999999999999
1990,Energy intensity level of primary energy,Accommodation and food services,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,2.8
1991,Energy intensity level of primary energy,Accommodation and food services,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,3.2
1992,Energy intensity level of primary energy,Accommodation and food services,Terajoules per million pounds (TJ/Â£ million),Units,Normal value,3.2
