Year,Country,Sex,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2000,England and Wales,Female,Undefined,Units,"Rate per 1,000 live births",K04000001,5.89
2000,England,Female,Undefined,Units,"Rate per 1,000 live births",E92000001,5.85
2001,England,Female,Undefined,Units,"Rate per 1,000 live births",E92000001,5.8
2002,England,Female,Undefined,Units,"Rate per 1,000 live births",E92000001,5.33
2003,England,Female,Undefined,Units,"Rate per 1,000 live births",E92000001,5.85
2004,England,Female,Undefined,Units,"Rate per 1,000 live births",E92000001,5.26
2005,England,Female,Undefined,Units,"Rate per 1,000 live births",E92000001,5.1
2006,England,Female,Undefined,Units,"Rate per 1,000 live births",E92000001,5.28
2007,England,Female,Undefined,Units,"Rate per 1,000 live births",E92000001,4.89
2008,England,Female,Undefined,Units,"Rate per 1,000 live births",E92000001,4.81
2009,England,Female,Undefined,Units,"Rate per 1,000 live births",E92000001,4.75
2010,England,Female,Undefined,Units,"Rate per 1,000 live births",E92000001,4.48
2011,England,Female,Undefined,Units,"Rate per 1,000 live births",E92000001,4.14
2012,England,Female,Undefined,Units,"Rate per 1,000 live births",E92000001,4.08
2013,England,Female,Undefined,Units,"Rate per 1,000 live births",E92000001,3.95
2014,England,Female,Undefined,Units,"Rate per 1,000 live births",E92000001,3.91
2015,England,Female,Undefined,Units,"Rate per 1,000 live births",E92000001,3.67
2016,England,Female,Undefined,Units,"Rate per 1,000 live births",E92000001,4.108384572
2001,England and Wales,Female,Undefined,Units,"Rate per 1,000 live births",K04000001,5.87
2002,England and Wales,Female,Undefined,Units,"Rate per 1,000 live births",K04000001,5.34
2003,England and Wales,Female,Undefined,Units,"Rate per 1,000 live births",K04000001,5.87
2004,England and Wales,Female,Undefined,Units,"Rate per 1,000 live births",K04000001,5.32
2005,England and Wales,Female,Undefined,Units,"Rate per 1,000 live births",K04000001,5.1
2006,England and Wales,Female,Undefined,Units,"Rate per 1,000 live births",K04000001,5.29
2007,England and Wales,Female,Undefined,Units,"Rate per 1,000 live births",K04000001,4.9
2008,England and Wales,Female,Undefined,Units,"Rate per 1,000 live births",K04000001,4.84
2009,England and Wales,Female,Undefined,Units,"Rate per 1,000 live births",K04000001,4.81
2010,England and Wales,Female,Undefined,Units,"Rate per 1,000 live births",K04000001,4.49
2011,England and Wales,Female,Undefined,Units,"Rate per 1,000 live births",K04000001,4.16
2012,England and Wales,Female,Undefined,Units,"Rate per 1,000 live births",K04000001,4.12
2013,England and Wales,Female,Undefined,Units,"Rate per 1,000 live births",K04000001,4.03
2014,England and Wales,Female,Undefined,Units,"Rate per 1,000 live births",K04000001,3.89
2015,England and Wales,Female,Undefined,Units,"Rate per 1,000 live births",K04000001,3.68
2016,England and Wales,Female,Undefined,Units,"Rate per 1,000 live births",K04000001,4.103471147
2000,Northern Ireland,Female,Undefined,Units,"Rate per 1,000 live births",N92000002,5.68
2001,Northern Ireland,Female,Undefined,Units,"Rate per 1,000 live births",N92000002,5.81
2002,Northern Ireland,Female,Undefined,Units,"Rate per 1,000 live births",N92000002,5.33
2003,Northern Ireland,Female,Undefined,Units,"Rate per 1,000 live births",N92000002,4.53
2004,Northern Ireland,Female,Undefined,Units,"Rate per 1,000 live births",N92000002,6.18
2005,Northern Ireland,Female,Undefined,Units,"Rate per 1,000 live births",N92000002,6.01
2006,Northern Ireland,Female,Undefined,Units,"Rate per 1,000 live births",N92000002,5.42
2007,Northern Ireland,Female,Undefined,Units,"Rate per 1,000 live births",N92000002,4.86
2008,Northern Ireland,Female,Undefined,Units,"Rate per 1,000 live births",N92000002,5.55
2009,Northern Ireland,Female,Undefined,Units,"Rate per 1,000 live births",N92000002,6.11
2010,Northern Ireland,Female,Undefined,Units,"Rate per 1,000 live births",N92000002,6.21
2011,Northern Ireland,Female,Undefined,Units,"Rate per 1,000 live births",N92000002,4.02
2012,Northern Ireland,Female,Undefined,Units,"Rate per 1,000 live births",N92000002,3.91
2013,Northern Ireland,Female,Undefined,Units,"Rate per 1,000 live births",N92000002,4.71
2014,Northern Ireland,Female,Undefined,Units,"Rate per 1,000 live births",N92000002,3.97
2015,Northern Ireland,Female,Undefined,Units,"Rate per 1,000 live births",N92000002,5.03
2016,Northern Ireland,Female,Undefined,Units,"Rate per 1,000 live births",N92000002,5.235602094
2000,Scotland,Female,Undefined,Units,"Rate per 1,000 live births",S92000003,5.87
2001,Scotland,Female,Undefined,Units,"Rate per 1,000 live births",S92000003,6.02
2002,Scotland,Female,Undefined,Units,"Rate per 1,000 live births",S92000003,5.39
2003,Scotland,Female,Undefined,Units,"Rate per 1,000 live births",S92000003,5.6
2004,Scotland,Female,Undefined,Units,"Rate per 1,000 live births",S92000003,4.77
2005,Scotland,Female,Undefined,Units,"Rate per 1,000 live births",S92000003,5.78
2006,Scotland,Female,Undefined,Units,"Rate per 1,000 live births",S92000003,4.74
2007,Scotland,Female,Undefined,Units,"Rate per 1,000 live births",S92000003,5.13
2008,Scotland,Female,Undefined,Units,"Rate per 1,000 live births",S92000003,4.41
2009,Scotland,Female,Undefined,Units,"Rate per 1,000 live births",S92000003,3.91
2010,Scotland,Female,Undefined,Units,"Rate per 1,000 live births",S92000003,4.08
2011,Scotland,Female,Undefined,Units,"Rate per 1,000 live births",S92000003,4.11
2012,Scotland,Female,Undefined,Units,"Rate per 1,000 live births",S92000003,3.57
2013,Scotland,Female,Undefined,Units,"Rate per 1,000 live births",S92000003,3.94
2014,Scotland,Female,Undefined,Units,"Rate per 1,000 live births",S92000003,3.79
2015,Scotland,Female,Undefined,Units,"Rate per 1,000 live births",S92000003,3.37
2016,Scotland,Female,Undefined,Units,"Rate per 1,000 live births",S92000003,4.037787597
2000,Wales,Female,Undefined,Units,"Rate per 1,000 live births",W92000004,5.12
2001,Wales,Female,Undefined,Units,"Rate per 1,000 live births",W92000004,5.65
2002,Wales,Female,Undefined,Units,"Rate per 1,000 live births",W92000004,4.78
2003,Wales,Female,Undefined,Units,"Rate per 1,000 live births",W92000004,4.84
2004,Wales,Female,Undefined,Units,"Rate per 1,000 live births",W92000004,5.1
2005,Wales,Female,Undefined,Units,"Rate per 1,000 live births",W92000004,3.86
2006,Wales,Female,Undefined,Units,"Rate per 1,000 live births",W92000004,4.15
2007,Wales,Female,Undefined,Units,"Rate per 1,000 live births",W92000004,4.11
2008,Wales,Female,Undefined,Units,"Rate per 1,000 live births",W92000004,4.28
2009,Wales,Female,Undefined,Units,"Rate per 1,000 live births",W92000004,4.74
2010,Wales,Female,Undefined,Units,"Rate per 1,000 live births",W92000004,3.89
2011,Wales,Female,Undefined,Units,"Rate per 1,000 live births",W92000004,3.5
2012,Wales,Female,Undefined,Units,"Rate per 1,000 live births",W92000004,3.88
2013,Wales,Female,Undefined,Units,"Rate per 1,000 live births",W92000004,4.22
2014,Wales,Female,Undefined,Units,"Rate per 1,000 live births",W92000004,2.83
2015,Wales,Female,Undefined,Units,"Rate per 1,000 live births",W92000004,3.24
2016,Wales,Female,Undefined,Units,"Rate per 1,000 live births",W92000004,2.85182889
2000,,Female,Undefined,Units,"Rate per 1,000 live births",,5.88
2001,,Female,Undefined,Units,"Rate per 1,000 live births",,5.88
2002,,Female,Undefined,Units,"Rate per 1,000 live births",,5.35
2003,,Female,Undefined,Units,"Rate per 1,000 live births",,5.81
2004,,Female,Undefined,Units,"Rate per 1,000 live births",,5.3
2005,,Female,Undefined,Units,"Rate per 1,000 live births",,5.18
2006,,Female,Undefined,Units,"Rate per 1,000 live births",,5.25
2007,,Female,Undefined,Units,"Rate per 1,000 live births",,4.92
2008,,Female,Undefined,Units,"Rate per 1,000 live births",,4.83
2009,,Female,Undefined,Units,"Rate per 1,000 live births",,4.78
2010,,Female,Undefined,Units,"Rate per 1,000 live births",,4.51
2011,,Female,Undefined,Units,"Rate per 1,000 live births",,4.15
2012,,Female,Undefined,Units,"Rate per 1,000 live births",,4.08
2013,,Female,Undefined,Units,"Rate per 1,000 live births",,4.05
2014,,Female,Undefined,Units,"Rate per 1,000 live births",,3.88
2015,,Female,Undefined,Units,"Rate per 1,000 live births",,3.7
2016,,Female,Undefined,Units,"Rate per 1,000 live births",,4.133874971
2000,England,Male,Undefined,Units,"Rate per 1,000 live births",E92000001,7.11
2001,England,Male,Undefined,Units,"Rate per 1,000 live births",E92000001,6.92
2002,England,Male,Undefined,Units,"Rate per 1,000 live births",E92000001,6.94
2003,England,Male,Undefined,Units,"Rate per 1,000 live births",E92000001,6.62
2004,England,Male,Undefined,Units,"Rate per 1,000 live births",E92000001,6.28
2005,England,Male,Undefined,Units,"Rate per 1,000 live births",E92000001,6.49
2006,England,Male,Undefined,Units,"Rate per 1,000 live births",E92000001,6.19
2007,England,Male,Undefined,Units,"Rate per 1,000 live births",E92000001,6.02
2008,England,Male,Undefined,Units,"Rate per 1,000 live births",E92000001,5.79
2009,England,Male,Undefined,Units,"Rate per 1,000 live births",E92000001,5.45
2010,England,Male,Undefined,Units,"Rate per 1,000 live births",E92000001,5.24
2011,England,Male,Undefined,Units,"Rate per 1,000 live births",E92000001,5.38
2012,England,Male,Undefined,Units,"Rate per 1,000 live births",E92000001,5.01
2013,England,Male,Undefined,Units,"Rate per 1,000 live births",E92000001,4.87
2014,England,Male,Undefined,Units,"Rate per 1,000 live births",E92000001,4.44
2015,England,Male,Undefined,Units,"Rate per 1,000 live births",E92000001,4.78
2016,England,Male,Undefined,Units,"Rate per 1,000 live births",E92000001,4.680164276
2000,England and Wales,Male,Undefined,Units,"Rate per 1,000 live births",K04000001,7.17
2001,England and Wales,Male,Undefined,Units,"Rate per 1,000 live births",K04000001,6.98
2002,England and Wales,Male,Undefined,Units,"Rate per 1,000 live births",K04000001,6.95
2003,England and Wales,Male,Undefined,Units,"Rate per 1,000 live births",K04000001,6.64
2004,England and Wales,Male,Undefined,Units,"Rate per 1,000 live births",K04000001,6.33
2005,England and Wales,Male,Undefined,Units,"Rate per 1,000 live births",K04000001,6.51
2006,England and Wales,Male,Undefined,Units,"Rate per 1,000 live births",K04000001,6.24
2007,England and Wales,Male,Undefined,Units,"Rate per 1,000 live births",K04000001,6.14
2008,England and Wales,Male,Undefined,Units,"Rate per 1,000 live births",K04000001,5.84
2009,England and Wales,Male,Undefined,Units,"Rate per 1,000 live births",K04000001,5.54
2010,England and Wales,Male,Undefined,Units,"Rate per 1,000 live births",K04000001,5.26
2011,England and Wales,Male,Undefined,Units,"Rate per 1,000 live births",K04000001,5.42
2012,England and Wales,Male,Undefined,Units,"Rate per 1,000 live births",K04000001,5.08
2013,England and Wales,Male,Undefined,Units,"Rate per 1,000 live births",K04000001,4.89
2014,England and Wales,Male,Undefined,Units,"Rate per 1,000 live births",K04000001,4.49
2015,England and Wales,Male,Undefined,Units,"Rate per 1,000 live births",K04000001,4.84
2016,England and Wales,Male,Undefined,Units,"Rate per 1,000 live births",K04000001,4.71087759
2000,Northern Ireland,Male,Undefined,Units,"Rate per 1,000 live births",N92000002,6.56
2001,Northern Ireland,Male,Undefined,Units,"Rate per 1,000 live births",N92000002,7.62
2002,Northern Ireland,Male,Undefined,Units,"Rate per 1,000 live births",N92000002,6.53
2003,Northern Ireland,Male,Undefined,Units,"Rate per 1,000 live births",N92000002,7.42
2004,Northern Ireland,Male,Undefined,Units,"Rate per 1,000 live births",N92000002,6.71
2005,Northern Ireland,Male,Undefined,Units,"Rate per 1,000 live births",N92000002,7.94
2006,Northern Ireland,Male,Undefined,Units,"Rate per 1,000 live births",N92000002,7.08
2007,Northern Ireland,Male,Undefined,Units,"Rate per 1,000 live births",N92000002,6.79
2008,Northern Ireland,Male,Undefined,Units,"Rate per 1,000 live births",N92000002,5.76
2009,Northern Ireland,Male,Undefined,Units,"Rate per 1,000 live births",N92000002,6.17
2010,Northern Ireland,Male,Undefined,Units,"Rate per 1,000 live births",N92000002,6.81
2011,Northern Ireland,Male,Undefined,Units,"Rate per 1,000 live births",N92000002,6.08
2012,Northern Ireland,Male,Undefined,Units,"Rate per 1,000 live births",N92000002,4.0
2013,Northern Ireland,Male,Undefined,Units,"Rate per 1,000 live births",N92000002,5.89
2014,Northern Ireland,Male,Undefined,Units,"Rate per 1,000 live births",N92000002,6.94
2015,Northern Ireland,Male,Undefined,Units,"Rate per 1,000 live births",N92000002,6.32
2016,Northern Ireland,Male,Undefined,Units,"Rate per 1,000 live births",N92000002,5.070422535
2000,Scotland,Male,Undefined,Units,"Rate per 1,000 live births",S92000003,7.57
2001,Scotland,Male,Undefined,Units,"Rate per 1,000 live births",S92000003,6.61
2002,Scotland,Male,Undefined,Units,"Rate per 1,000 live births",S92000003,7.67
2003,Scotland,Male,Undefined,Units,"Rate per 1,000 live births",S92000003,6.73
2004,Scotland,Male,Undefined,Units,"Rate per 1,000 live births",S92000003,6.81
2005,Scotland,Male,Undefined,Units,"Rate per 1,000 live births",S92000003,6.84
2006,Scotland,Male,Undefined,Units,"Rate per 1,000 live births",S92000003,5.83
2007,Scotland,Male,Undefined,Units,"Rate per 1,000 live births",S92000003,6.03
2008,Scotland,Male,Undefined,Units,"Rate per 1,000 live births",S92000003,5.3
2009,Scotland,Male,Undefined,Units,"Rate per 1,000 live births",S92000003,5.4
2010,Scotland,Male,Undefined,Units,"Rate per 1,000 live births",S92000003,4.75
2011,Scotland,Male,Undefined,Units,"Rate per 1,000 live births",S92000003,5.25
2012,Scotland,Male,Undefined,Units,"Rate per 1,000 live births",S92000003,5.15
2013,Scotland,Male,Undefined,Units,"Rate per 1,000 live births",S92000003,4.13
2014,Scotland,Male,Undefined,Units,"Rate per 1,000 live births",S92000003,4.41
2015,Scotland,Male,Undefined,Units,"Rate per 1,000 live births",S92000003,4.27
2016,Scotland,Male,Undefined,Units,"Rate per 1,000 live births",S92000003,4.143646409
2000,Wales,Male,Undefined,Units,"Rate per 1,000 live births",W92000004,7.26
2001,Wales,Male,Undefined,Units,"Rate per 1,000 live births",W92000004,7.05
2002,Wales,Male,Undefined,Units,"Rate per 1,000 live births",W92000004,5.85
2003,Wales,Male,Undefined,Units,"Rate per 1,000 live births",W92000004,5.52
2004,Wales,Male,Undefined,Units,"Rate per 1,000 live births",W92000004,6.13
2005,Wales,Male,Undefined,Units,"Rate per 1,000 live births",W92000004,5.48
2006,Wales,Male,Undefined,Units,"Rate per 1,000 live births",W92000004,5.51
2007,Wales,Male,Undefined,Units,"Rate per 1,000 live births",W92000004,6.8
2008,Wales,Male,Undefined,Units,"Rate per 1,000 live births",W92000004,4.85
2009,Wales,Male,Undefined,Units,"Rate per 1,000 live births",W92000004,5.6
2010,Wales,Male,Undefined,Units,"Rate per 1,000 live births",W92000004,4.71
2011,Wales,Male,Undefined,Units,"Rate per 1,000 live births",W92000004,4.79
2012,Wales,Male,Undefined,Units,"Rate per 1,000 live births",W92000004,5.39
2013,Wales,Male,Undefined,Units,"Rate per 1,000 live births",W92000004,4.14
2014,Wales,Male,Undefined,Units,"Rate per 1,000 live births",W92000004,4.45
2015,Wales,Male,Undefined,Units,"Rate per 1,000 live births",W92000004,5.02
2016,Wales,Male,Undefined,Units,"Rate per 1,000 live births",W92000004,4.403189337
2000,,Male,Undefined,Units,"Rate per 1,000 live births",,7.19
2001,,Male,Undefined,Units,"Rate per 1,000 live births",,6.97
2002,,Male,Undefined,Units,"Rate per 1,000 live births",,6.99
2003,,Male,Undefined,Units,"Rate per 1,000 live births",,6.67
2004,,Male,Undefined,Units,"Rate per 1,000 live births",,6.38
2005,,Male,Undefined,Units,"Rate per 1,000 live births",,6.58
2006,,Male,Undefined,Units,"Rate per 1,000 live births",,6.23
2007,,Male,Undefined,Units,"Rate per 1,000 live births",,6.15
2008,,Male,Undefined,Units,"Rate per 1,000 live births",,5.79
2009,,Male,Undefined,Units,"Rate per 1,000 live births",,5.55
2010,,Male,Undefined,Units,"Rate per 1,000 live births",,5.27
2011,,Male,Undefined,Units,"Rate per 1,000 live births",,5.43
2012,,Male,Undefined,Units,"Rate per 1,000 live births",,5.05
2013,,Male,Undefined,Units,"Rate per 1,000 live births",,4.86
2014,,Male,Undefined,Units,"Rate per 1,000 live births",,4.56
2015,,Male,Undefined,Units,"Rate per 1,000 live births",,4.85
2016,,Male,Undefined,Units,"Rate per 1,000 live births",,4.68183864
2000,England,,Undefined,Units,"Rate per 1,000 live births",E92000001,6.49
2001,England,,Undefined,Units,"Rate per 1,000 live births",E92000001,6.37
2002,England,,Undefined,Units,"Rate per 1,000 live births",E92000001,6.16
2003,England,,Undefined,Units,"Rate per 1,000 live births",E92000001,6.24
2004,England,,Undefined,Units,"Rate per 1,000 live births",E92000001,5.78
2005,England,,Undefined,Units,"Rate per 1,000 live births",E92000001,5.81
2006,England,,Undefined,Units,"Rate per 1,000 live births",E92000001,5.75
2007,England,,Undefined,Units,"Rate per 1,000 live births",E92000001,5.47
2008,England,,Undefined,Units,"Rate per 1,000 live births",E92000001,5.31
2009,England,,Undefined,Units,"Rate per 1,000 live births",E92000001,5.11
2010,England,,Undefined,Units,"Rate per 1,000 live births",E92000001,4.87
2011,England,,Undefined,Units,"Rate per 1,000 live births",E92000001,4.78
2012,England,,Undefined,Units,"Rate per 1,000 live births",E92000001,4.56
2013,England,,Undefined,Units,"Rate per 1,000 live births",E92000001,4.42
2014,England,,Undefined,Units,"Rate per 1,000 live births",E92000001,4.19
