Year,Value,Units,GeoCode,Observation status,Unit multiplier,Unit measure
2014/15,1.8080541271000001,(a) Physical violence (%),,Undefined,Units,Percentage (%)
2015/16,1.7969733332441653,(a) Physical violence (%),,Undefined,Units,Percentage (%)
2016/17,1.6663071735395631,(a) Physical violence (%),,Undefined,Units,Percentage (%)
2017/18,1.7499497701555906,(a) Physical violence (%),,Undefined,Units,Percentage (%)
2018/19,1.730990470867787,(a) Physical violence (%),,Undefined,Units,Percentage (%)
2004/05,2.6050799941591,(b) Sexual violence (%),,Undefined,Units,Percentage (%)
2005/06,2.9771460328175317,(b) Sexual violence (%),,Undefined,Units,Percentage (%)
2006/07,2.9029316670167846,(b) Sexual violence (%),,Undefined,Units,Percentage (%)
2007/08,2.564376169051692,(b) Sexual violence (%),,Undefined,Units,Percentage (%)
2008/09,2.1557597418413317,(b) Sexual violence (%),,Undefined,Units,Percentage (%)
2009/10,2.0818715682243445,(b) Sexual violence (%),,Undefined,Units,Percentage (%)
2010/11,2.3234354469975718,(b) Sexual violence (%),,Undefined,Units,Percentage (%)
2011/12,2.4087235437524934,(b) Sexual violence (%),,Undefined,Units,Percentage (%)
2012/13,1.9138697969641625,(b) Sexual violence (%),,Undefined,Units,Percentage (%)
2013/14,1.4746422648221806,(b) Sexual violence (%),,Undefined,Units,Percentage (%)
2014/15,1.7090108873577323,(b) Sexual violence (%),,Undefined,Units,Percentage (%)
2015/16,1.961200960790143,(b) Sexual violence (%),,Undefined,Units,Percentage (%)
2016/17,1.9569091464327533,(b) Sexual violence (%),,Undefined,Units,Percentage (%)
2017/18,2.7187110249381288,(b) Sexual violence (%),,Undefined,Units,Percentage (%)
2018/19,2.8632497985603798,(b) Sexual violence (%),,Undefined,Units,Percentage (%)
