Year,Value,Units,Series,GeoCode,Observation status,Unit multiplier
2013,0.18,"Rate per 100,000 population","Age-standardised mortality rates per 100,000 population",K04000001,Normal value,
2014,0.13,"Rate per 100,000 population","Age-standardised mortality rates per 100,000 population",K04000001,Normal value,
2015,0.07,"Rate per 100,000 population","Age-standardised mortality rates per 100,000 population",K04000001,Normal value,
2016,0.09,"Rate per 100,000 population","Age-standardised mortality rates per 100,000 population",K04000001,Normal value,
2017,0.12,"Rate per 100,000 population","Age-standardised mortality rates per 100,000 population",K04000001,Normal value,
2018,0.1,"Rate per 100,000 population","Age-standardised mortality rates per 100,000 population",K04000001,Normal value,
2019,0.08,"Rate per 100,000 population","Age-standardised mortality rates per 100,000 population",K04000001,Normal value,
2020,0.08,"Rate per 100,000 population","Age-standardised mortality rates per 100,000 population",K04000001,Normal value,
2021,0.08,"Rate per 100,000 population","Age-standardised mortality rates per 100,000 population",K04000001,Normal value,
2001,130.0,Number,Number of deaths from exposure to forces of nature,K04000001,Normal value,
2002,95.0,Number,Number of deaths from exposure to forces of nature,K04000001,Normal value,
2003,94.0,Number,Number of deaths from exposure to forces of nature,K04000001,Normal value,
2004,95.0,Number,Number of deaths from exposure to forces of nature,K04000001,Normal value,
2005,90.0,Number,Number of deaths from exposure to forces of nature,K04000001,Normal value,
2006,93.0,Number,Number of deaths from exposure to forces of nature,K04000001,Normal value,
2007,109.0,Number,Number of deaths from exposure to forces of nature,K04000001,Normal value,
2008,116.0,Number,Number of deaths from exposure to forces of nature,K04000001,Normal value,
2009,124.0,Number,Number of deaths from exposure to forces of nature,K04000001,Normal value,
2010,129.0,Number,Number of deaths from exposure to forces of nature,K04000001,Normal value,
2011,79.0,Number,Number of deaths from exposure to forces of nature,K04000001,Normal value,
2012,82.0,Number,Number of deaths from exposure to forces of nature,K04000001,Normal value,
2013,97.0,Number,Number of deaths from exposure to forces of nature,K04000001,Normal value,
2014,71.0,Number,Number of deaths from exposure to forces of nature,K04000001,Normal value,
2015,39.0,Number,Number of deaths from exposure to forces of nature,K04000001,Normal value,
2016,53.0,Number,Number of deaths from exposure to forces of nature,K04000001,Normal value,
2017,65.0,Number,Number of deaths from exposure to forces of nature,K04000001,Normal value,
2018,57.0,Number,Number of deaths from exposure to forces of nature,K04000001,Normal value,
2019,46.0,Number,Number of deaths from exposure to forces of nature,K04000001,Normal value,
2020,49.0,Number,Number of deaths from exposure to forces of nature,K04000001,Normal value,
2021,45.0,Number,Number of deaths from exposure to forces of nature,K04000001,Normal value,
