Year,Value,Observation status,Unit multiplier,Unit measure
1990,809.119904444554,Undefined,Units,Million tonnes carbon dioxide equivalent (MtCO2e)
1991,817.69166488953,Undefined,Units,Million tonnes carbon dioxide equivalent (MtCO2e)
1992,795.942404312094,Undefined,Units,Million tonnes carbon dioxide equivalent (MtCO2e)
1993,775.785709524419,Undefined,Units,Million tonnes carbon dioxide equivalent (MtCO2e)
1994,766.027618024588,Undefined,Units,Million tonnes carbon dioxide equivalent (MtCO2e)
1995,759.278120859869,Undefined,Units,Million tonnes carbon dioxide equivalent (MtCO2e)
1996,780.025680859885,Undefined,Units,Million tonnes carbon dioxide equivalent (MtCO2e)
1997,753.503091230646,Undefined,Units,Million tonnes carbon dioxide equivalent (MtCO2e)
1998,750.506747275369,Undefined,Units,Million tonnes carbon dioxide equivalent (MtCO2e)
1999,721.107410422542,Undefined,Units,Million tonnes carbon dioxide equivalent (MtCO2e)
2000,719.804551819694,Undefined,Units,Million tonnes carbon dioxide equivalent (MtCO2e)
2001,721.797011476453,Undefined,Units,Million tonnes carbon dioxide equivalent (MtCO2e)
2002,700.879758779749,Undefined,Units,Million tonnes carbon dioxide equivalent (MtCO2e)
2003,707.145335375263,Undefined,Units,Million tonnes carbon dioxide equivalent (MtCO2e)
2004,702.365991730711,Undefined,Units,Million tonnes carbon dioxide equivalent (MtCO2e)
2005,694.170335069645,Undefined,Units,Million tonnes carbon dioxide equivalent (MtCO2e)
2006,686.337796684806,Undefined,Units,Million tonnes carbon dioxide equivalent (MtCO2e)
2007,673.837479258507,Undefined,Units,Million tonnes carbon dioxide equivalent (MtCO2e)
2008,652.424322857973,Undefined,Units,Million tonnes carbon dioxide equivalent (MtCO2e)
2009,596.335447651361,Undefined,Units,Million tonnes carbon dioxide equivalent (MtCO2e)
2010,610.471898535679,Undefined,Units,Million tonnes carbon dioxide equivalent (MtCO2e)
2011,564.929983007278,Undefined,Units,Million tonnes carbon dioxide equivalent (MtCO2e)
2012,581.789047846934,Undefined,Units,Million tonnes carbon dioxide equivalent (MtCO2e)
2013,567.947541028031,Undefined,Units,Million tonnes carbon dioxide equivalent (MtCO2e)
2014,527.622427985526,Undefined,Units,Million tonnes carbon dioxide equivalent (MtCO2e)
2015,510.530496140049,Undefined,Units,Million tonnes carbon dioxide equivalent (MtCO2e)
2016,485.38319900427,Undefined,Units,Million tonnes carbon dioxide equivalent (MtCO2e)
2017,474.239875279584,Undefined,Units,Million tonnes carbon dioxide equivalent (MtCO2e)
2018,468.0556469089,Undefined,Units,Million tonnes carbon dioxide equivalent (MtCO2e)
2019,454.766072621302,Undefined,Units,Million tonnes carbon dioxide equivalent (MtCO2e)
