Year,Value,Series,Observation status,Unit multiplier,Unit measure
1990,31.5789473684,4) Proportion of fish stocks within biologically sustainable levels (not overexploited),Undefined,Units,Percentage (%)
1991,29.82456140350877,4) Proportion of fish stocks within biologically sustainable levels (not overexploited),Undefined,Units,Percentage (%)
1992,31.57894736842105,4) Proportion of fish stocks within biologically sustainable levels (not overexploited),Undefined,Units,Percentage (%)
1993,36.84210526315789,4) Proportion of fish stocks within biologically sustainable levels (not overexploited),Undefined,Units,Percentage (%)
1994,38.59649122807017,4) Proportion of fish stocks within biologically sustainable levels (not overexploited),Undefined,Units,Percentage (%)
1995,35.08771929824561,4) Proportion of fish stocks within biologically sustainable levels (not overexploited),Undefined,Units,Percentage (%)
1996,36.84210526315789,4) Proportion of fish stocks within biologically sustainable levels (not overexploited),Undefined,Units,Percentage (%)
1997,36.84210526315789,4) Proportion of fish stocks within biologically sustainable levels (not overexploited),Undefined,Units,Percentage (%)
1998,42.10526315789473,4) Proportion of fish stocks within biologically sustainable levels (not overexploited),Undefined,Units,Percentage (%)
1999,43.85964912280701,4) Proportion of fish stocks within biologically sustainable levels (not overexploited),Undefined,Units,Percentage (%)
2000,40.35087719298245,4) Proportion of fish stocks within biologically sustainable levels (not overexploited),Undefined,Units,Percentage (%)
2001,45.614035087719294,4) Proportion of fish stocks within biologically sustainable levels (not overexploited),Undefined,Units,Percentage (%)
2002,45.614035087719294,4) Proportion of fish stocks within biologically sustainable levels (not overexploited),Undefined,Units,Percentage (%)
2003,45.614035087719294,4) Proportion of fish stocks within biologically sustainable levels (not overexploited),Undefined,Units,Percentage (%)
2004,47.368421052631575,4) Proportion of fish stocks within biologically sustainable levels (not overexploited),Undefined,Units,Percentage (%)
2005,43.85964912280701,4) Proportion of fish stocks within biologically sustainable levels (not overexploited),Undefined,Units,Percentage (%)
2006,43.85964912280701,4) Proportion of fish stocks within biologically sustainable levels (not overexploited),Undefined,Units,Percentage (%)
2007,42.10526315789473,4) Proportion of fish stocks within biologically sustainable levels (not overexploited),Undefined,Units,Percentage (%)
2008,47.368421052631575,4) Proportion of fish stocks within biologically sustainable levels (not overexploited),Undefined,Units,Percentage (%)
2009,49.122807017543856,4) Proportion of fish stocks within biologically sustainable levels (not overexploited),Undefined,Units,Percentage (%)
2010,56.14035087719298,4) Proportion of fish stocks within biologically sustainable levels (not overexploited),Undefined,Units,Percentage (%)
2011,59.64912280701754,4) Proportion of fish stocks within biologically sustainable levels (not overexploited),Undefined,Units,Percentage (%)
2012,56.14035087719298,4) Proportion of fish stocks within biologically sustainable levels (not overexploited),Undefined,Units,Percentage (%)
2013,57.89473684210527,4) Proportion of fish stocks within biologically sustainable levels (not overexploited),Undefined,Units,Percentage (%)
2014,59.64912280701754,4) Proportion of fish stocks within biologically sustainable levels (not overexploited),Undefined,Units,Percentage (%)
2015,59.64912280701754,4) Proportion of fish stocks within biologically sustainable levels (not overexploited),Undefined,Units,Percentage (%)
2016,57.89473684210527,4) Proportion of fish stocks within biologically sustainable levels (not overexploited),Undefined,Units,Percentage (%)
2017,61.40350877192983,4) Proportion of fish stocks within biologically sustainable levels (not overexploited),Undefined,Units,Percentage (%)
2018,61.40350877192983,4) Proportion of fish stocks within biologically sustainable levels (not overexploited),Undefined,Units,Percentage (%)
1990,22.807017543859647,5) Proportion of fish stocks not within biologically sustainable levels (overexploited),Undefined,Units,Percentage (%)
1991,28.07017543859649,5) Proportion of fish stocks not within biologically sustainable levels (overexploited),Undefined,Units,Percentage (%)
1992,28.07017543859649,5) Proportion of fish stocks not within biologically sustainable levels (overexploited),Undefined,Units,Percentage (%)
1993,29.82456140350877,5) Proportion of fish stocks not within biologically sustainable levels (overexploited),Undefined,Units,Percentage (%)
1994,29.82456140350877,5) Proportion of fish stocks not within biologically sustainable levels (overexploited),Undefined,Units,Percentage (%)
1995,31.57894736842105,5) Proportion of fish stocks not within biologically sustainable levels (overexploited),Undefined,Units,Percentage (%)
1996,33.33333333333333,5) Proportion of fish stocks not within biologically sustainable levels (overexploited),Undefined,Units,Percentage (%)
1997,31.57894736842105,5) Proportion of fish stocks not within biologically sustainable levels (overexploited),Undefined,Units,Percentage (%)
1998,29.82456140350877,5) Proportion of fish stocks not within biologically sustainable levels (overexploited),Undefined,Units,Percentage (%)
1999,29.82456140350877,5) Proportion of fish stocks not within biologically sustainable levels (overexploited),Undefined,Units,Percentage (%)
2000,33.33333333333333,5) Proportion of fish stocks not within biologically sustainable levels (overexploited),Undefined,Units,Percentage (%)
2001,29.82456140350877,5) Proportion of fish stocks not within biologically sustainable levels (overexploited),Undefined,Units,Percentage (%)
2002,29.82456140350877,5) Proportion of fish stocks not within biologically sustainable levels (overexploited),Undefined,Units,Percentage (%)
2003,31.57894736842105,5) Proportion of fish stocks not within biologically sustainable levels (overexploited),Undefined,Units,Percentage (%)
2004,29.82456140350877,5) Proportion of fish stocks not within biologically sustainable levels (overexploited),Undefined,Units,Percentage (%)
2005,33.33333333333333,5) Proportion of fish stocks not within biologically sustainable levels (overexploited),Undefined,Units,Percentage (%)
2006,33.33333333333333,5) Proportion of fish stocks not within biologically sustainable levels (overexploited),Undefined,Units,Percentage (%)
2007,35.08771929824561,5) Proportion of fish stocks not within biologically sustainable levels (overexploited),Undefined,Units,Percentage (%)
2008,31.57894736842105,5) Proportion of fish stocks not within biologically sustainable levels (overexploited),Undefined,Units,Percentage (%)
2009,29.82456140350877,5) Proportion of fish stocks not within biologically sustainable levels (overexploited),Undefined,Units,Percentage (%)
2010,22.807017543859647,5) Proportion of fish stocks not within biologically sustainable levels (overexploited),Undefined,Units,Percentage (%)
2011,19.29824561403509,5) Proportion of fish stocks not within biologically sustainable levels (overexploited),Undefined,Units,Percentage (%)
2012,22.807017543859647,5) Proportion of fish stocks not within biologically sustainable levels (overexploited),Undefined,Units,Percentage (%)
2013,21.052631578947366,5) Proportion of fish stocks not within biologically sustainable levels (overexploited),Undefined,Units,Percentage (%)
2014,19.29824561403509,5) Proportion of fish stocks not within biologically sustainable levels (overexploited),Undefined,Units,Percentage (%)
2015,19.29824561403509,5) Proportion of fish stocks not within biologically sustainable levels (overexploited),Undefined,Units,Percentage (%)
2016,21.052631578947366,5) Proportion of fish stocks not within biologically sustainable levels (overexploited),Undefined,Units,Percentage (%)
2017,17.543859649122805,5) Proportion of fish stocks not within biologically sustainable levels (overexploited),Undefined,Units,Percentage (%)
2018,17.543859649122805,5) Proportion of fish stocks not within biologically sustainable levels (overexploited),Undefined,Units,Percentage (%)
1990,45.614035087719294,6) Proportion of fish stocks where biologically sustainable status is unknown,Undefined,Units,Percentage (%)
1991,42.10526315789473,6) Proportion of fish stocks where biologically sustainable status is unknown,Undefined,Units,Percentage (%)
1992,40.35087719298245,6) Proportion of fish stocks where biologically sustainable status is unknown,Undefined,Units,Percentage (%)
1993,33.33333333333333,6) Proportion of fish stocks where biologically sustainable status is unknown,Undefined,Units,Percentage (%)
1994,31.57894736842105,6) Proportion of fish stocks where biologically sustainable status is unknown,Undefined,Units,Percentage (%)
1995,33.33333333333333,6) Proportion of fish stocks where biologically sustainable status is unknown,Undefined,Units,Percentage (%)
1996,29.82456140350877,6) Proportion of fish stocks where biologically sustainable status is unknown,Undefined,Units,Percentage (%)
1997,31.57894736842105,6) Proportion of fish stocks where biologically sustainable status is unknown,Undefined,Units,Percentage (%)
1998,28.07017543859649,6) Proportion of fish stocks where biologically sustainable status is unknown,Undefined,Units,Percentage (%)
1999,26.31578947368421,6) Proportion of fish stocks where biologically sustainable status is unknown,Undefined,Units,Percentage (%)
2000,26.31578947368421,6) Proportion of fish stocks where biologically sustainable status is unknown,Undefined,Units,Percentage (%)
2001,24.561403508771928,6) Proportion of fish stocks where biologically sustainable status is unknown,Undefined,Units,Percentage (%)
2002,24.561403508771928,6) Proportion of fish stocks where biologically sustainable status is unknown,Undefined,Units,Percentage (%)
2003,22.807017543859647,6) Proportion of fish stocks where biologically sustainable status is unknown,Undefined,Units,Percentage (%)
2004,22.807017543859647,6) Proportion of fish stocks where biologically sustainable status is unknown,Undefined,Units,Percentage (%)
2005,22.807017543859647,6) Proportion of fish stocks where biologically sustainable status is unknown,Undefined,Units,Percentage (%)
2006,22.807017543859647,6) Proportion of fish stocks where biologically sustainable status is unknown,Undefined,Units,Percentage (%)
2007,22.807017543859647,6) Proportion of fish stocks where biologically sustainable status is unknown,Undefined,Units,Percentage (%)
2008,21.052631578947366,6) Proportion of fish stocks where biologically sustainable status is unknown,Undefined,Units,Percentage (%)
2009,21.052631578947366,6) Proportion of fish stocks where biologically sustainable status is unknown,Undefined,Units,Percentage (%)
2010,21.052631578947366,6) Proportion of fish stocks where biologically sustainable status is unknown,Undefined,Units,Percentage (%)
2011,21.052631578947366,6) Proportion of fish stocks where biologically sustainable status is unknown,Undefined,Units,Percentage (%)
2012,21.052631578947366,6) Proportion of fish stocks where biologically sustainable status is unknown,Undefined,Units,Percentage (%)
2013,21.052631578947366,6) Proportion of fish stocks where biologically sustainable status is unknown,Undefined,Units,Percentage (%)
2014,21.052631578947366,6) Proportion of fish stocks where biologically sustainable status is unknown,Undefined,Units,Percentage (%)
2015,21.052631578947366,6) Proportion of fish stocks where biologically sustainable status is unknown,Undefined,Units,Percentage (%)
2016,21.052631578947366,6) Proportion of fish stocks where biologically sustainable status is unknown,Undefined,Units,Percentage (%)
2017,21.052631578947366,6) Proportion of fish stocks where biologically sustainable status is unknown,Undefined,Units,Percentage (%)
2018,21.052631578947366,6) Proportion of fish stocks where biologically sustainable status is unknown,Undefined,Units,Percentage (%)
1990,8.771929824561402,1) Proportion of fish stocks that are not overexploited,Undefined,Units,Percentage (%)
1991,8.771929824561402,1) Proportion of fish stocks that are not overexploited,Undefined,Units,Percentage (%)
1992,8.771929824561402,1) Proportion of fish stocks that are not overexploited,Undefined,Units,Percentage (%)
1993,7.017543859649122,1) Proportion of fish stocks that are not overexploited,Undefined,Units,Percentage (%)
1994,10.526315789473683,1) Proportion of fish stocks that are not overexploited,Undefined,Units,Percentage (%)
1995,3.508771929824561,1) Proportion of fish stocks that are not overexploited,Undefined,Units,Percentage (%)
1996,5.263157894736842,1) Proportion of fish stocks that are not overexploited,Undefined,Units,Percentage (%)
1997,5.263157894736842,1) Proportion of fish stocks that are not overexploited,Undefined,Units,Percentage (%)
1998,3.508771929824561,1) Proportion of fish stocks that are not overexploited,Undefined,Units,Percentage (%)
1999,3.508771929824561,1) Proportion of fish stocks that are not overexploited,Undefined,Units,Percentage (%)
2000,5.263157894736842,1) Proportion of fish stocks that are not overexploited,Undefined,Units,Percentage (%)
2001,7.017543859649122,1) Proportion of fish stocks that are not overexploited,Undefined,Units,Percentage (%)
2002,12.280701754385964,1) Proportion of fish stocks that are not overexploited,Undefined,Units,Percentage (%)
2003,21.052631578947366,1) Proportion of fish stocks that are not overexploited,Undefined,Units,Percentage (%)
2004,17.543859649122805,1) Proportion of fish stocks that are not overexploited,Undefined,Units,Percentage (%)
2005,14.035087719298245,1) Proportion of fish stocks that are not overexploited,Undefined,Units,Percentage (%)
2006,14.035087719298245,1) Proportion of fish stocks that are not overexploited,Undefined,Units,Percentage (%)
2007,15.789473684210526,1) Proportion of fish stocks that are not overexploited,Undefined,Units,Percentage (%)
2008,19.29824561403509,1) Proportion of fish stocks that are not overexploited,Undefined,Units,Percentage (%)
2009,22.807017543859647,1) Proportion of fish stocks that are not overexploited,Undefined,Units,Percentage (%)
2010,28.07017543859649,1) Proportion of fish stocks that are not overexploited,Undefined,Units,Percentage (%)
2011,31.57894736842105,1) Proportion of fish stocks that are not overexploited,Undefined,Units,Percentage (%)
2012,33.33333333333333,1) Proportion of fish stocks that are not overexploited,Undefined,Units,Percentage (%)
2013,45.614035087719294,1) Proportion of fish stocks that are not overexploited,Undefined,Units,Percentage (%)
2014,42.10526315789473,1) Proportion of fish stocks that are not overexploited,Undefined,Units,Percentage (%)
2015,45.614035087719294,1) Proportion of fish stocks that are not overexploited,Undefined,Units,Percentage (%)
2016,42.10526315789473,1) Proportion of fish stocks that are not overexploited,Undefined,Units,Percentage (%)
