Year,Value,Units,Observation status,Unit multiplier
2006/07,2.25735332846748,Percentage (%),Normal value,Units
2007/08,1.9147597311146,Percentage (%),Normal value,Units
2008/09,1.77671110642245,Percentage (%),Normal value,Units
2009/10,1.90393041082285,Percentage (%),Normal value,Units
2010/11,1.93237969461798,Percentage (%),Normal value,Units
2011/12,1.85058188927215,Percentage (%),Normal value,Units
2012/13,1.87527256868731,Percentage (%),Normal value,Units
2013/14,1.821125183,Percentage (%),Normal value,Units
2014/15,1.829852058,Percentage (%),Normal value,Units
2015/16,1.825101268,Percentage (%),Normal value,Units
2016/17,1.739594858,Percentage (%),Normal value,Units
2017/18,1.772796512,Percentage (%),Normal value,Units
2018/19,1.776316632,Percentage (%),Normal value,Units
2019/20,1.993427972,Percentage (%),Normal value,Units
