Year,Value,Units,Observation status,Unit multiplier,Unit measure
2008,234972.28100000002,Passengers (thousands),Undefined,Thousands,Number
2009,217738.755,Passengers (thousands),Undefined,Thousands,Number
2010,210294.00600000002,Passengers (thousands),Undefined,Thousands,Number
2011,218998.803,Passengers (thousands),Undefined,Thousands,Number
2012,220428.27300000002,Passengers (thousands),Undefined,Thousands,Number
2013,228246.23,Passengers (thousands),Undefined,Thousands,Number
2014,238249.68600000002,Passengers (thousands),Undefined,Thousands,Number
2015,251329.68899999998,Passengers (thousands),Undefined,Thousands,Number
2016,268330.985,Passengers (thousands),Undefined,Thousands,Number
2017,284397.095,Passengers (thousands),Undefined,Thousands,Number
2018,292065.291,Passengers (thousands),Undefined,Thousands,Number
2008,2324.7892269999998,Freight (thousand tonnes),Undefined,Thousands,Tonnes
2009,2281.726932,Freight (thousand tonnes),Undefined,Thousands,Tonnes
2010,2047.5135239999997,Freight (thousand tonnes),Undefined,Thousands,Tonnes
2011,2324.471423,Freight (thousand tonnes),Undefined,Thousands,Tonnes
2012,2297.316193,Freight (thousand tonnes),Undefined,Thousands,Tonnes
2013,2302.1079219999997,Freight (thousand tonnes),Undefined,Thousands,Tonnes
2014,2262.256617,Freight (thousand tonnes),Undefined,Thousands,Tonnes
2015,2304.349653,Freight (thousand tonnes),Undefined,Thousands,Tonnes
2016,2299.2130039999997,Freight (thousand tonnes),Undefined,Thousands,Tonnes
2017,2409.832211,Freight (thousand tonnes),Undefined,Thousands,Tonnes
2018,2640.336523,Freight (thousand tonnes),Undefined,Thousands,Tonnes
