Year,Value,Observation status,Unit multiplier,Unit measure
2000,259.6,Undefined,Units,GBP (£)
2001,269.6,Undefined,Units,GBP (£)
2002,297.7,Undefined,Units,GBP (£)
2003,306.2,Undefined,Units,GBP (£)
2004,316.4,Undefined,Units,GBP (£)
2005,318.5,Undefined,Units,GBP (£)
2006,325.6,Undefined,Units,GBP (£)
2007,362.1,Undefined,Units,GBP (£)
2008,373.5,Undefined,Units,GBP (£)
2009,406.8,Undefined,Units,GBP (£)
2010,361.8,Undefined,Units,GBP (£)
2011,359.9,Undefined,Units,GBP (£)
2012,355.5,Undefined,Units,GBP (£)
2013,384.8,Undefined,Units,GBP (£)
2014,373.2,Undefined,Units,GBP (£)
2015,380.2,Undefined,Units,GBP (£)
2016,391.6,Undefined,Units,GBP (£)
