Year,Value,Units,GeoCode,Observation status,Unit multiplier,Unit measure
2004/05,0.78,"Fatal injury (rate per 100,000 workers)",,Undefined,Units,"Rate per 100,000 workers"
2005/06,0.75,"Fatal injury (rate per 100,000 workers)",,Undefined,Units,"Rate per 100,000 workers"
2006/07,0.84,"Fatal injury (rate per 100,000 workers)",,Undefined,Units,"Rate per 100,000 workers"
2007/08,0.79,"Fatal injury (rate per 100,000 workers)",,Undefined,Units,"Rate per 100,000 workers"
2008/09,0.6,"Fatal injury (rate per 100,000 workers)",,Undefined,Units,"Rate per 100,000 workers"
2009/10,0.5,"Fatal injury (rate per 100,000 workers)",,Undefined,Units,"Rate per 100,000 workers"
2010/11,0.6,"Fatal injury (rate per 100,000 workers)",,Undefined,Units,"Rate per 100,000 workers"
2011/12,0.58,"Fatal injury (rate per 100,000 workers)",,Undefined,Units,"Rate per 100,000 workers"
2012/13,0.5,"Fatal injury (rate per 100,000 workers)",,Undefined,Units,"Rate per 100,000 workers"
2013/14,0.45,"Fatal injury (rate per 100,000 workers)",,Undefined,Units,"Rate per 100,000 workers"
2014/15,0.46,"Fatal injury (rate per 100,000 workers)",,Undefined,Units,"Rate per 100,000 workers"
2015/16,0.47,"Fatal injury (rate per 100,000 workers)",,Undefined,Units,"Rate per 100,000 workers"
2016/17,0.42,"Fatal injury (rate per 100,000 workers)",,Undefined,Units,"Rate per 100,000 workers"
2017/18,0.44,"Fatal injury (rate per 100,000 workers)",,Undefined,Units,"Rate per 100,000 workers"
2018/19,0.45,"Fatal injury (rate per 100,000 workers)",,Undefined,Units,"Rate per 100,000 workers"
2000/01,3980.0,"Non-fatal injury (rate per 100,000 workers)",,Undefined,Units,"Rate per 100,000 workers"
2001/02,3780.0,"Non-fatal injury (rate per 100,000 workers)",,Undefined,Units,"Rate per 100,000 workers"
2002/03,3800.0,"Non-fatal injury (rate per 100,000 workers)",,Undefined,Units,"Rate per 100,000 workers"
2003/04,3480.0,"Non-fatal injury (rate per 100,000 workers)",,Undefined,Units,"Rate per 100,000 workers"
2004/05,3210.0,"Non-fatal injury (rate per 100,000 workers)",,Undefined,Units,"Rate per 100,000 workers"
2005/06,3030.0,"Non-fatal injury (rate per 100,000 workers)",,Undefined,Units,"Rate per 100,000 workers"
2006/07,3100.0,"Non-fatal injury (rate per 100,000 workers)",,Undefined,Units,"Rate per 100,000 workers"
2007/08,2850.0,"Non-fatal injury (rate per 100,000 workers)",,Undefined,Units,"Rate per 100,000 workers"
2008/09,2570.0,"Non-fatal injury (rate per 100,000 workers)",,Undefined,Units,"Rate per 100,000 workers"
2009/10,2580.0,"Non-fatal injury (rate per 100,000 workers)",,Undefined,Units,"Rate per 100,000 workers"
2010/11,2130.0,"Non-fatal injury (rate per 100,000 workers)",,Undefined,Units,"Rate per 100,000 workers"
2011/12,2090.0,"Non-fatal injury (rate per 100,000 workers)",,Undefined,Units,"Rate per 100,000 workers"
2012/13,2240.0,"Non-fatal injury (rate per 100,000 workers)",,Undefined,Units,"Rate per 100,000 workers"
2013/14,2130.0,"Non-fatal injury (rate per 100,000 workers)",,Undefined,Units,"Rate per 100,000 workers"
2014/15,2030.0,"Non-fatal injury (rate per 100,000 workers)",,Undefined,Units,"Rate per 100,000 workers"
2015/16,2030.0,"Non-fatal injury (rate per 100,000 workers)",,Undefined,Units,"Rate per 100,000 workers"
2016/17,1970.0,"Non-fatal injury (rate per 100,000 workers)",,Undefined,Units,"Rate per 100,000 workers"
2017/18,1770.0,"Non-fatal injury (rate per 100,000 workers)",,Undefined,Units,"Rate per 100,000 workers"
2018/19,1830.0,"Non-fatal injury (rate per 100,000 workers)",,Undefined,Units,"Rate per 100,000 workers"
