Year,Value,Series,GeoCode,Observation status,Unit multiplier,Unit measure
2008,84.0,Percentage of individuals who use a mobile telephone,,Normal value,Units,Percentage (%)
2009,89.0,Percentage of individuals who use a mobile telephone,,Normal value,Units,Percentage (%)
2010,89.0,Percentage of individuals who use a mobile telephone,,Normal value,Units,Percentage (%)
2011,28.0,Percentage of mobile phone owners who use a smartphone,,Normal value,Units,Percentage (%)
2011,91.0,Percentage of individuals who use a mobile telephone,,Normal value,Units,Percentage (%)
2012,39.0,Percentage of mobile phone owners who use a smartphone,,Normal value,Units,Percentage (%)
2012,92.0,Percentage of individuals who use a mobile telephone,,Normal value,Units,Percentage (%)
2013,51.0,Percentage of mobile phone owners who use a smartphone,,Normal value,Units,Percentage (%)
2013,92.0,Percentage of individuals who use a mobile telephone,,Normal value,Units,Percentage (%)
2014,61.0,Percentage of mobile phone owners who use a smartphone,,Normal value,Units,Percentage (%)
2014,93.0,Percentage of individuals who use a mobile telephone,,Normal value,Units,Percentage (%)
2015,71.0,Percentage of mobile phone owners who use a smartphone,,Normal value,Units,Percentage (%)
2015,93.0,Percentage of individuals who use a mobile telephone,,Normal value,Units,Percentage (%)
2016,76.0,Percentage of mobile phone owners who use a smartphone,,Normal value,Units,Percentage (%)
2016,93.0,Percentage of individuals who use a mobile telephone,,Normal value,Units,Percentage (%)
2017,81.0,Percentage of mobile phone owners who use a smartphone,,Normal value,Units,Percentage (%)
2017,97.0,Percentage of individuals who use a mobile telephone,,Normal value,Units,Percentage (%)
2018,78.0,Percentage of mobile phone owners who use a smartphone,,Normal value,Units,Percentage (%)
2018,94.0,Percentage of individuals who use a mobile telephone,,Normal value,Units,Percentage (%)
2019,84.0,Percentage of mobile phone owners who use a smartphone,,Normal value,Units,Percentage (%)
2019,94.0,Percentage of individuals who use a mobile telephone,,Normal value,Units,Percentage (%)
2020,87.0,Percentage of mobile phone owners who use a smartphone,,Normal value,Units,Percentage (%)
2020,94.0,Percentage of individuals who use a mobile telephone,,Normal value,Units,Percentage (%)
2021,,Percentage of mobile phone owners who use a smartphone,,Missing value,Units,Percentage (%)
2021,,Percentage of individuals who use a mobile telephone,,Missing value,Units,Percentage (%)
2022,93.0,Percentage of mobile phone owners who use a smartphone,,Normal value,Units,Percentage (%)
2022,96.0,Percentage of individuals who use a mobile telephone,,Normal value,Units,Percentage (%)
2023,92.0,Percentage of mobile phone owners who use a smartphone,,Normal value,Units,Percentage (%)
2023,95.0,Percentage of individuals who use a mobile telephone,,Normal value,Units,Percentage (%)
