Year,Value,Units,Series,Observation status,Unit multiplier
2014,-2.856385485551255,Percentage (%),Tourism direct GDP growth rate,Normal value,Units
2015,12.059206927147532,Percentage (%),Tourism direct GDP growth rate,Normal value,Units
2016,1.2003290399208353,Percentage (%),Tourism direct GDP growth rate,Normal value,Units
2013,5.84322474965284,Percentage (%),Tourism direct GDP as a proportion of total GDP,Normal value,Units
2014,5.51146279034699,Percentage (%),Tourism direct GDP as a proportion of total GDP,Normal value,Units
2015,6.018266631965708,Percentage (%),Tourism direct GDP as a proportion of total GDP,Normal value,Units
2016,5.95570052555525,Percentage (%),Tourism direct GDP as a proportion of total GDP,Normal value,Units
2017,0.8841845644816538,Percentage (%),Tourism direct GDP growth rate,Normal value,Units
2018,-1.1466823440029774,Percentage (%),Tourism direct GDP growth rate,Normal value,Units
2019,14.777003112917471,Percentage (%),Tourism direct GDP growth rate,Normal value,Units
2017,5.882794420292268,Percentage (%),Tourism direct GDP as a proportion of total GDP,Normal value,Units
2018,5.720889828906463,Percentage (%),Tourism direct GDP as a proportion of total GDP,Normal value,Units
2019,6.45828694123319,Percentage (%),Tourism direct GDP as a proportion of total GDP,Normal value,Units
