Year,Value,GeoCode,Observation status,Unit multiplier,Unit measure
2000,6.55,,Undefined,Units,"Rate per 1,000 live births"
2001,6.44,,Undefined,Units,"Rate per 1,000 live births"
2002,6.19,,Undefined,Units,"Rate per 1,000 live births"
2003,6.25,,Undefined,Units,"Rate per 1,000 live births"
2004,5.86,,Undefined,Units,"Rate per 1,000 live births"
2005,5.9,,Undefined,Units,"Rate per 1,000 live births"
2006,5.75,,Undefined,Units,"Rate per 1,000 live births"
2007,5.55,,Undefined,Units,"Rate per 1,000 live births"
2008,5.32,,Undefined,Units,"Rate per 1,000 live births"
2009,5.18,,Undefined,Units,"Rate per 1,000 live births"
2010,4.9,,Undefined,Units,"Rate per 1,000 live births"
2011,4.81,,Undefined,Units,"Rate per 1,000 live births"
2012,4.58,,Undefined,Units,"Rate per 1,000 live births"
2013,4.47,,Undefined,Units,"Rate per 1,000 live births"
2014,4.23,,Undefined,Units,"Rate per 1,000 live births"
2015,4.29,,Undefined,Units,"Rate per 1,000 live births"
2016,4.415133545,,Undefined,Units,"Rate per 1,000 live births"
