Year,Value,Units,Series,Observation status,Unit multiplier
1999,72.3898741046,Percentage (%),Percentage of government expenditure funded by domestic taxes,Normal value,Units
2000,73.72981527490053,Percentage (%),Percentage of government expenditure funded by domestic taxes,Normal value,Units
2001,70.82621779546021,Percentage (%),Percentage of government expenditure funded by domestic taxes,Normal value,Units
2002,67.05760133249767,Percentage (%),Percentage of government expenditure funded by domestic taxes,Normal value,Units
2003,64.57996601189781,Percentage (%),Percentage of government expenditure funded by domestic taxes,Normal value,Units
2004,64.24722679826156,Percentage (%),Percentage of government expenditure funded by domestic taxes,Normal value,Units
2005,63.33271076157353,Percentage (%),Percentage of government expenditure funded by domestic taxes,Normal value,Units
2006,64.5136638452237,Percentage (%),Percentage of government expenditure funded by domestic taxes,Normal value,Units
2007,64.63629479906447,Percentage (%),Percentage of government expenditure funded by domestic taxes,Normal value,Units
2008,60.95459910429224,Percentage (%),Percentage of government expenditure funded by domestic taxes,Normal value,Units
2009,52.779615051713925,Percentage (%),Percentage of government expenditure funded by domestic taxes,Normal value,Units
2010,55.27293288901255,Percentage (%),Percentage of government expenditure funded by domestic taxes,Normal value,Units
2011,58.58116424835303,Percentage (%),Percentage of government expenditure funded by domestic taxes,Normal value,Units
2012,57.3961591574079,Percentage (%),Percentage of government expenditure funded by domestic taxes,Normal value,Units
2013,60.975443198787815,Percentage (%),Percentage of government expenditure funded by domestic taxes,Normal value,Units
2014,61.79005166007069,Percentage (%),Percentage of government expenditure funded by domestic taxes,Normal value,Units
2015,63.64037081422097,Percentage (%),Percentage of government expenditure funded by domestic taxes,Normal value,Units
2016,65.58538645763166,Percentage (%),Percentage of government expenditure funded by domestic taxes,Normal value,Units
2017,67.18113609447695,Percentage (%),Percentage of government expenditure funded by domestic taxes,Normal value,Units
2018,66.49146130393837,Percentage (%),Percentage of government expenditure funded by domestic taxes,Normal value,Units
2019,66.68407368973097,Percentage (%),Percentage of government expenditure funded by domestic taxes,Normal value,Units
2020,52.22376640722492,Percentage (%),Percentage of government expenditure funded by domestic taxes,Normal value,Units
