Year,Value,Units,Series,Observation status,Unit multiplier
1995,0.621339529269,Index,Agriculture orientation index for government expenditures,Normal value,Units
1996,0.6181220409035497,Index,Agriculture orientation index for government expenditures,Normal value,Units
1997,0.771004328981524,Index,Agriculture orientation index for government expenditures,Normal value,Units
1998,0.6423545247977481,Index,Agriculture orientation index for government expenditures,Normal value,Units
1999,0.6615093178818544,Index,Agriculture orientation index for government expenditures,Normal value,Units
2000,0.8073283082321498,Index,Agriculture orientation index for government expenditures,Normal value,Units
2001,1.1603298752468527,Index,Agriculture orientation index for government expenditures,Normal value,Units
2002,0.6122958993364525,Index,Agriculture orientation index for government expenditures,Normal value,Units
2003,0.6516990793690579,Index,Agriculture orientation index for government expenditures,Normal value,Units
2004,0.7159371180633705,Index,Agriculture orientation index for government expenditures,Normal value,Units
2005,0.729768890328312,Index,Agriculture orientation index for government expenditures,Normal value,Units
2006,0.7575649279517879,Index,Agriculture orientation index for government expenditures,Normal value,Units
2007,0.7187034951244724,Index,Agriculture orientation index for government expenditures,Normal value,Units
2008,0.5352283579560646,Index,Agriculture orientation index for government expenditures,Normal value,Units
2009,0.5181506107712819,Index,Agriculture orientation index for government expenditures,Normal value,Units
2010,0.5360945355198342,Index,Agriculture orientation index for government expenditures,Normal value,Units
2011,0.5032723597896435,Index,Agriculture orientation index for government expenditures,Normal value,Units
2012,0.4744691368543918,Index,Agriculture orientation index for government expenditures,Normal value,Units
2013,0.4699129396904208,Index,Agriculture orientation index for government expenditures,Normal value,Units
2014,0.4115890987924501,Index,Agriculture orientation index for government expenditures,Normal value,Units
2015,0.3942197474077352,Index,Agriculture orientation index for government expenditures,Normal value,Units
2016,0.4201051797905087,Index,Agriculture orientation index for government expenditures,Normal value,Units
2017,0.4035490327789873,Index,Agriculture orientation index for government expenditures,Normal value,Units
2018,0.4228702736764776,Index,Agriculture orientation index for government expenditures,Normal value,Units
