Year,Value,Observation status,Unit multiplier,Unit measure
1990,100.0,Undefined,Units,Percentage (%)
1991,100.0,Undefined,Units,Percentage (%)
1992,100.0,Undefined,Units,Percentage (%)
1993,100.0,Undefined,Units,Percentage (%)
1994,100.0,Undefined,Units,Percentage (%)
1995,100.0,Undefined,Units,Percentage (%)
1996,100.0,Undefined,Units,Percentage (%)
1997,100.0,Undefined,Units,Percentage (%)
1998,100.0,Undefined,Units,Percentage (%)
1999,100.0,Undefined,Units,Percentage (%)
2000,100.0,Undefined,Units,Percentage (%)
2001,100.0,Undefined,Units,Percentage (%)
2002,100.0,Undefined,Units,Percentage (%)
2003,100.0,Undefined,Units,Percentage (%)
2004,100.0,Undefined,Units,Percentage (%)
2005,100.0,Undefined,Units,Percentage (%)
2006,100.0,Undefined,Units,Percentage (%)
2007,100.0,Undefined,Units,Percentage (%)
2008,100.0,Undefined,Units,Percentage (%)
2009,100.0,Undefined,Units,Percentage (%)
2010,100.0,Undefined,Units,Percentage (%)
2011,100.0,Undefined,Units,Percentage (%)
2012,100.0,Undefined,Units,Percentage (%)
2013,100.0,Undefined,Units,Percentage (%)
2014,100.0,Undefined,Units,Percentage (%)
2015,100.0,Undefined,Units,Percentage (%)
2016,100.0,Undefined,Units,Percentage (%)
2017,100.0,Undefined,Units,Percentage (%)
2018,100.0,Undefined,Units,Percentage (%)
