Year,Value,Units,Observation status,Unit multiplier,Unit measure
2010,4075524.786,Hazardous waste generated (absolute number),Undefined,Units,Tonnes
2012,4182830.496,Hazardous waste generated (absolute number),Undefined,Units,Tonnes
2014,4206810.732,Hazardous waste generated (absolute number),Undefined,Units,Tonnes
2016,4505384.312,Hazardous waste generated (absolute number),Undefined,Units,Tonnes
2010,0.064938816,Hazardous waste generated (tonnes per capita),Undefined,Units,Tonnes per capita
2012,0.065659344,Hazardous waste generated (tonnes per capita),Undefined,Units,Tonnes per capita
2014,0.065124184,Hazardous waste generated (tonnes per capita),Undefined,Units,Tonnes per capita
2016,0.068629366,Hazardous waste generated (tonnes per capita),Undefined,Units,Tonnes per capita
2010,48.42189416,Percentage of hazardous waste treated (%),Undefined,Units,Percentage (%)
2012,45.72990968,Percentage of hazardous waste treated (%),Undefined,Units,Percentage (%)
2014,45.0656602,Percentage of hazardous waste treated (%),Undefined,Units,Percentage (%)
2016,42.85987327,Percentage of hazardous waste treated (%),Undefined,Units,Percentage (%)
