Year,Value,Units,Observation status,Unit multiplier
2009,47321.46,GBP (£ thousands),Normal value,Thousands
2010,135108.2,GBP (£ thousands),Normal value,Thousands
2011,48054.55,GBP (£ thousands),Normal value,Thousands
2012,60297.62,GBP (£ thousands),Normal value,Thousands
2013,76628.75,GBP (£ thousands),Normal value,Thousands
2014,60004.95,GBP (£ thousands),Normal value,Thousands
2015,54149.41,GBP (£ thousands),Normal value,Thousands
2016,46372.25,GBP (£ thousands),Normal value,Thousands
2009,81680.122,Constant USD ($ thousands),Normal value,Thousands
2010,229910.316,Constant USD ($ thousands),Normal value,Thousands
2011,80072.345,Constant USD ($ thousands),Normal value,Thousands
2012,99011.03,Constant USD ($ thousands),Normal value,Thousands
2013,123153.366,Constant USD ($ thousands),Normal value,Thousands
2014,95219.824,Constant USD ($ thousands),Normal value,Thousands
2015,85319.901,Constant USD ($ thousands),Normal value,Thousands
2016,71718.595,Constant USD ($ thousands),Normal value,Thousands
2017,79568.92,GBP (£ thousands),Normal value,Thousands
2018,71290.23,GBP (£ thousands),Normal value,Thousands
2019,90798.51,GBP (£ thousands),Normal value,Thousands
2020,75608.85,GBP (£ thousands),Normal value,Thousands
2021,60781.83,GBP (£ thousands),Normal value,Thousands
2017,120894.623,Constant USD ($ thousands),Normal value,Thousands
2018,106466.009,Constant USD ($ thousands),Normal value,Thousands
2019,132793.521,Constant USD ($ thousands),Normal value,Thousands
2020,104385.198,Constant USD ($ thousands),Normal value,Thousands
2021,83606.369,Constant USD ($ thousands),Normal value,Thousands
