Year,Value,Observation status,Unit multiplier,Unit measure
1990,39.797484240851134,Undefined,Units,Percentage (%)
1991,39.99975996303431,Undefined,Units,Percentage (%)
1992,39.976461828531626,Undefined,Units,Percentage (%)
1993,40.05443142823334,Undefined,Units,Percentage (%)
1994,40.84608084596787,Undefined,Units,Percentage (%)
1995,41.68678049051777,Undefined,Units,Percentage (%)
1996,42.41269175819024,Undefined,Units,Percentage (%)
1997,42.74694036975957,Undefined,Units,Percentage (%)
1998,43.25358385600719,Undefined,Units,Percentage (%)
1999,43.82468614958,Undefined,Units,Percentage (%)
2000,44.90157209036074,Undefined,Units,Percentage (%)
2001,45.35615782880553,Undefined,Units,Percentage (%)
2002,44.45074954135011,Undefined,Units,Percentage (%)
2003,44.73623053683477,Undefined,Units,Percentage (%)
2004,45.27851876803051,Undefined,Units,Percentage (%)
2005,45.42228107210497,Undefined,Units,Percentage (%)
2006,45.85152838427948,Undefined,Units,Percentage (%)
2007,46.06903896952984,Undefined,Units,Percentage (%)
2008,46.39572923617779,Undefined,Units,Percentage (%)
2009,45.2034711175479,Undefined,Units,Percentage (%)
2010,45.26597828123138,Undefined,Units,Percentage (%)
2011,44.93235935238032,Undefined,Units,Percentage (%)
2012,45.92755103185914,Undefined,Units,Percentage (%)
2013,45.634769780703,Undefined,Units,Percentage (%)
2014,45.03408414039577,Undefined,Units,Percentage (%)
2015,44.95015290857503,Undefined,Units,Percentage (%)
2016,45.22079681845472,Undefined,Units,Percentage (%)
2017,45.531451725884494,Undefined,Units,Percentage (%)
2018,46.304834461499006,Undefined,Units,Percentage (%)
2019,45.78664786593633,Undefined,Units,Percentage (%)
