Year,Value,Units,Series,Observation status,Unit multiplier
1990,40.20930214008248,Percentage (%),Proportion of medium and high-tech manufacturing value added in total value added,Normal value,Units
1991,40.33404466251071,Percentage (%),Proportion of medium and high-tech manufacturing value added in total value added,Normal value,Units
1992,40.14624306606152,Percentage (%),Proportion of medium and high-tech manufacturing value added in total value added,Normal value,Units
1993,39.87142525764655,Percentage (%),Proportion of medium and high-tech manufacturing value added in total value added,Normal value,Units
1994,40.115166184170974,Percentage (%),Proportion of medium and high-tech manufacturing value added in total value added,Normal value,Units
1995,40.56627294542962,Percentage (%),Proportion of medium and high-tech manufacturing value added in total value added,Normal value,Units
1996,41.26626916919936,Percentage (%),Proportion of medium and high-tech manufacturing value added in total value added,Normal value,Units
1997,41.58365376687429,Percentage (%),Proportion of medium and high-tech manufacturing value added in total value added,Normal value,Units
1998,41.40267733942104,Percentage (%),Proportion of medium and high-tech manufacturing value added in total value added,Normal value,Units
1999,41.62627894453419,Percentage (%),Proportion of medium and high-tech manufacturing value added in total value added,Normal value,Units
2000,43.2499818130113,Percentage (%),Proportion of medium and high-tech manufacturing value added in total value added,Normal value,Units
2001,44.64220802824947,Percentage (%),Proportion of medium and high-tech manufacturing value added in total value added,Normal value,Units
2002,45.00585030761295,Percentage (%),Proportion of medium and high-tech manufacturing value added in total value added,Normal value,Units
2003,44.94712570565317,Percentage (%),Proportion of medium and high-tech manufacturing value added in total value added,Normal value,Units
2004,45.64866921975104,Percentage (%),Proportion of medium and high-tech manufacturing value added in total value added,Normal value,Units
2005,47.10970575939045,Percentage (%),Proportion of medium and high-tech manufacturing value added in total value added,Normal value,Units
2006,48.24255656346801,Percentage (%),Proportion of medium and high-tech manufacturing value added in total value added,Normal value,Units
2007,48.289339119378646,Percentage (%),Proportion of medium and high-tech manufacturing value added in total value added,Normal value,Units
2008,51.40482720789906,Percentage (%),Proportion of medium and high-tech manufacturing value added in total value added,Normal value,Units
2009,47.02771402928615,Percentage (%),Proportion of medium and high-tech manufacturing value added in total value added,Normal value,Units
2010,47.62857108945676,Percentage (%),Proportion of medium and high-tech manufacturing value added in total value added,Normal value,Units
2011,51.30873067842532,Percentage (%),Proportion of medium and high-tech manufacturing value added in total value added,Normal value,Units
2012,48.35633331375888,Percentage (%),Proportion of medium and high-tech manufacturing value added in total value added,Normal value,Units
2013,47.41501216132134,Percentage (%),Proportion of medium and high-tech manufacturing value added in total value added,Normal value,Units
2014,47.39773076416626,Percentage (%),Proportion of medium and high-tech manufacturing value added in total value added,Normal value,Units
2015,47.30398030543997,Percentage (%),Proportion of medium and high-tech manufacturing value added in total value added,Normal value,Units
2016,44.94336458738622,Percentage (%),Proportion of medium and high-tech manufacturing value added in total value added,Normal value,Units
2017,45.74426612955623,Percentage (%),Proportion of medium and high-tech manufacturing value added in total value added,Normal value,Units
2018,44.95851979524665,Percentage (%),Proportion of medium and high-tech manufacturing value added in total value added,Normal value,Units
2019,44.39621334564766,Percentage (%),Proportion of medium and high-tech manufacturing value added in total value added,Normal value,Units
2020,45.01624691206167,Percentage (%),Proportion of medium and high-tech manufacturing value added in total value added,Normal value,Units
2021,44.94451871032877,Percentage (%),Proportion of medium and high-tech manufacturing value added in total value added,Normal value,Units
2022,43.54486421219514,Percentage (%),Proportion of medium and high-tech manufacturing value added in total value added,Normal value,Units
