Year,Value,Units,Series,Observation status,Unit multiplier
1990,39.797484240851134,Percentage (%),Proportion of medium and high-tech manufacturing value added in total value added,Normal value,Units
1991,39.99975996303431,Percentage (%),Proportion of medium and high-tech manufacturing value added in total value added,Normal value,Units
1992,39.976461828531626,Percentage (%),Proportion of medium and high-tech manufacturing value added in total value added,Normal value,Units
1993,40.05443142823334,Percentage (%),Proportion of medium and high-tech manufacturing value added in total value added,Normal value,Units
1994,40.84608084596787,Percentage (%),Proportion of medium and high-tech manufacturing value added in total value added,Normal value,Units
1995,41.68678049051777,Percentage (%),Proportion of medium and high-tech manufacturing value added in total value added,Normal value,Units
1996,42.41269175819024,Percentage (%),Proportion of medium and high-tech manufacturing value added in total value added,Normal value,Units
1997,42.74694036975957,Percentage (%),Proportion of medium and high-tech manufacturing value added in total value added,Normal value,Units
1998,43.25358385600719,Percentage (%),Proportion of medium and high-tech manufacturing value added in total value added,Normal value,Units
1999,43.82468614958,Percentage (%),Proportion of medium and high-tech manufacturing value added in total value added,Normal value,Units
2000,44.90157209036074,Percentage (%),Proportion of medium and high-tech manufacturing value added in total value added,Normal value,Units
2001,45.35615782880553,Percentage (%),Proportion of medium and high-tech manufacturing value added in total value added,Normal value,Units
2002,44.45074954135011,Percentage (%),Proportion of medium and high-tech manufacturing value added in total value added,Normal value,Units
2003,44.73623053683477,Percentage (%),Proportion of medium and high-tech manufacturing value added in total value added,Normal value,Units
2004,45.27851876803051,Percentage (%),Proportion of medium and high-tech manufacturing value added in total value added,Normal value,Units
2005,45.42228107210497,Percentage (%),Proportion of medium and high-tech manufacturing value added in total value added,Normal value,Units
2006,45.85152838427948,Percentage (%),Proportion of medium and high-tech manufacturing value added in total value added,Normal value,Units
2007,46.06903896952984,Percentage (%),Proportion of medium and high-tech manufacturing value added in total value added,Normal value,Units
2008,46.39572923617779,Percentage (%),Proportion of medium and high-tech manufacturing value added in total value added,Normal value,Units
2009,45.2034711175479,Percentage (%),Proportion of medium and high-tech manufacturing value added in total value added,Normal value,Units
2010,45.26597828123138,Percentage (%),Proportion of medium and high-tech manufacturing value added in total value added,Normal value,Units
2011,44.93235935238032,Percentage (%),Proportion of medium and high-tech manufacturing value added in total value added,Normal value,Units
2012,45.92755103185914,Percentage (%),Proportion of medium and high-tech manufacturing value added in total value added,Normal value,Units
2013,45.634769780703,Percentage (%),Proportion of medium and high-tech manufacturing value added in total value added,Normal value,Units
2014,45.03408414039577,Percentage (%),Proportion of medium and high-tech manufacturing value added in total value added,Normal value,Units
2015,44.95015290857503,Percentage (%),Proportion of medium and high-tech manufacturing value added in total value added,Normal value,Units
2016,45.22079681845472,Percentage (%),Proportion of medium and high-tech manufacturing value added in total value added,Normal value,Units
2017,45.531451725884494,Percentage (%),Proportion of medium and high-tech manufacturing value added in total value added,Normal value,Units
2018,46.304834461499006,Percentage (%),Proportion of medium and high-tech manufacturing value added in total value added,Normal value,Units
2019,45.78664786593633,Percentage (%),Proportion of medium and high-tech manufacturing value added in total value added,Normal value,Units
