Year,Value,Units,GeoCode,Observation status,Unit multiplier
2004/05,8.650739326,Percentage (%),,Undefined,Units
2005/06,9.225465239,Percentage (%),,Undefined,Units
2006/07,8.697371257,Percentage (%),,Undefined,Units
2008/09,6.987348134,Percentage (%),,Undefined,Units
2009/10,7.364374097,Percentage (%),,Undefined,Units
2010/11,7.408327936,Percentage (%),,Undefined,Units
2011/12,6.88364895,Percentage (%),,Undefined,Units
2012/13,6.658768428,Percentage (%),,Undefined,Units
2013/14,6.793446766,Percentage (%),,Undefined,Units
2014/15,6.475845062,Percentage (%),,Undefined,Units
2015/16,6.2308803,Percentage (%),,Undefined,Units
2016/17,5.946623112,Percentage (%),,Undefined,Units
2017/18,6.256431824,Percentage (%),,Undefined,Units
2018/19,6.375420398669647,Percentage (%),,Undefined,Units
