Year,Value,Units,Series,GeoCode,Observation status,Unit multiplier
2004/05,8.65073932621,Percentage (%),Women aged 16 to 59 (%),,Undefined,Units
2005/06,9.225465238632005,Percentage (%),Women aged 16 to 59 (%),,Undefined,Units
2006/07,8.697371257098943,Percentage (%),Women aged 16 to 59 (%),,Undefined,Units
2008/09,6.987348134078495,Percentage (%),Women aged 16 to 59 (%),,Undefined,Units
2009/10,7.364374097201099,Percentage (%),Women aged 16 to 59 (%),,Undefined,Units
2010/11,7.408327936314041,Percentage (%),Women aged 16 to 59 (%),,Undefined,Units
2011/12,6.883648949880264,Percentage (%),Women aged 16 to 59 (%),,Undefined,Units
2012/13,6.658768427674999,Percentage (%),Women aged 16 to 59 (%),,Undefined,Units
2013/14,6.793446766110581,Percentage (%),Women aged 16 to 59 (%),,Undefined,Units
2014/15,6.475845062340719,Percentage (%),Women aged 16 to 59 (%),,Undefined,Units
2015/16,6.230880299786246,Percentage (%),Women aged 16 to 59 (%),,Undefined,Units
2016/17,5.9466231116544055,Percentage (%),Women aged 16 to 59 (%),,Undefined,Units
2017/18,6.256980807506083,Percentage (%),Women aged 16 to 59 (%),,Undefined,Units
2018/19,6.375420398669647,Percentage (%),Women aged 16 to 59 (%),,Undefined,Units
2019/20,6.165795642731854,Percentage (%),Women aged 16 to 59 (%),,Undefined,Units
2017/18,5.500759874714803,Percentage (%),Women aged 16 to 74 (%),,Undefined,Units
2018/19,5.61968859866154,Percentage (%),Women aged 16 to 74 (%),,Undefined,Units
2019/20,5.600399616968888,Percentage (%),Women aged 16 to 74 (%),,Undefined,Units
