Year,Value,GeoCode,Observation status,Unit multiplier,Unit measure
2009/10,1.0717783736125268,,Undefined,Units,"Rate per 100,000 population"
2010/11,1.134806786575523,,Undefined,Units,"Rate per 100,000 population"
2011/12,0.9346459917039042,,Undefined,Units,"Rate per 100,000 population"
2012/13,0.9581388771036627,,Undefined,Units,"Rate per 100,000 population"
2013/14,0.9148660268258736,,Undefined,Units,"Rate per 100,000 population"
2014/15,0.8779164200575055,,Undefined,Units,"Rate per 100,000 population"
2015/16,0.932877510954271,,Undefined,Units,"Rate per 100,000 population"
2016/17,1.1561937806126923,,Undefined,Units,"Rate per 100,000 population"
2017/18,1.184789851730189,,Undefined,Units,"Rate per 100,000 population"
2018/19,1.0758543454932672,,Undefined,Units,"Rate per 100,000 population"
2019/20,1.1322372334784212,,Undefined,Units,"Rate per 100,000 population"
2020/21,0.9946462579096982,,Undefined,Units,"Rate per 100,000 population"
