Year,Value,GeoCode,Observation status,Unit multiplier,Unit measure
2009/10,1.0717783736125268,,Undefined,Units,"Rate per 100,000 population"
2010/11,1.1366023669340286,,Undefined,Units,"Rate per 100,000 population"
2011/12,0.9346459917039042,,Undefined,Units,"Rate per 100,000 population"
2012/13,0.9581388771036627,,Undefined,Units,"Rate per 100,000 population"
2013/14,0.9113540651106112,,Undefined,Units,"Rate per 100,000 population"
2014/15,0.8779164200575055,,Undefined,Units,"Rate per 100,000 population"
2015/16,0.9346050619004826,,Undefined,Units,"Rate per 100,000 population"
2016/17,1.1579066602876744,,Undefined,Units,"Rate per 100,000 population"
2017/18,1.1881944202696435,,Undefined,Units,"Rate per 100,000 population"
2018/19,1.09615348408748,,Undefined,Units,"Rate per 100,000 population"
2019/20,1.1692494461627083,,Undefined,Units,"Rate per 100,000 population"
