Year,Value,Observation status,Unit multiplier,Unit measure
2004,0.5,Estimate,Units,Percentage (%)
2005,0.5,Estimate,Units,Percentage (%)
2006,0.2,Estimate,Units,Percentage (%)
2007,0.2,Estimate,Units,Percentage (%)
2008,0.2,Estimate,Units,Percentage (%)
2009,0.2,Estimate,Units,Percentage (%)
2010,0.2,Estimate,Units,Percentage (%)
2011,0.2,Estimate,Units,Percentage (%)
2012,0.2,Estimate,Units,Percentage (%)
2013,0.2,Estimate,Units,Percentage (%)
2014,0.2,Estimate,Units,Percentage (%)
2015,0.2,Estimate,Units,Percentage (%)
