Year,Value,Units,Series,Observation status,Unit multiplier
2004,0.4,Percentage (%),Proportion of population below international poverty line,Estimated value,Units
2005,0.5,Percentage (%),Proportion of population below international poverty line,Estimated value,Units
2006,0.2,Percentage (%),Proportion of population below international poverty line,Estimated value,Units
2007,0.3,Percentage (%),Proportion of population below international poverty line,Estimated value,Units
2008,0.3,Percentage (%),Proportion of population below international poverty line,Estimated value,Units
2009,0.2,Percentage (%),Proportion of population below international poverty line,Estimated value,Units
2010,0.1,Percentage (%),Proportion of population below international poverty line,Estimated value,Units
2011,0.4,Percentage (%),Proportion of population below international poverty line,Estimated value,Units
2012,0.2,Percentage (%),Proportion of population below international poverty line,Estimated value,Units
2013,0.2,Percentage (%),Proportion of population below international poverty line,Estimated value,Units
2014,0.2,Percentage (%),Proportion of population below international poverty line,Estimated value,Units
2015,0.1,Percentage (%),Proportion of population below international poverty line,Estimated value,Units
2016,0.2,Percentage (%),Proportion of population below international poverty line,Estimated value,Units
