Year,Value,Units,Series,GeoCode,Observation status,Unit multiplier
2006,1.52830531148951,Percentage (%),Research and development expenditure as a proportion of GDP,,Normal value,Units
2007,1.56779772471093,Percentage (%),Research and development expenditure as a proportion of GDP,,Normal value,Units
2008,1.60352529971763,Percentage (%),Research and development expenditure as a proportion of GDP,,Normal value,Units
2009,1.637928638511,Percentage (%),Research and development expenditure as a proportion of GDP,,Normal value,Units
2010,1.61116443275932,Percentage (%),Research and development expenditure as a proportion of GDP,,Normal value,Units
2011,1.64587334961251,Percentage (%),Research and development expenditure as a proportion of GDP,,Normal value,Units
2012,1.57702908484028,Percentage (%),Research and development expenditure as a proportion of GDP,,Normal value,Units
2013,1.61495494989754,Percentage (%),Research and development expenditure as a proportion of GDP,,Normal value,Units
2014,1.63488942879675,Percentage (%),Research and development expenditure as a proportion of GDP,,Normal value,Units
2015,1.6473966677682,Percentage (%),Research and development expenditure as a proportion of GDP,,Normal value,Units
2016,1.66987829334175,Percentage (%),Research and development expenditure as a proportion of GDP,,Normal value,Units
2017,1.68934052723459,Percentage (%),Research and development expenditure as a proportion of GDP,,Normal value,Units
