Year,Value,Units,Series,Observation status,Unit multiplier
1987,0.183732116,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
1988,0.178702852,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
1989,0.181747551,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
1990,0.192015502,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
1991,0.182807324,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
1992,0.172366639,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
1993,0.166582859,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
1994,0.172634287,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
1995,0.104288123,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
1996,0.100427898,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
1997,0.10581924,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
1998,0.0842805,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
1999,0.323806116,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
2000,0.306017952,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
2001,0.302418234,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
2002,0.294091501,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
2003,0.277366474,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
2004,0.246193485,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
2005,0.238675567,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
2006,0.225634629,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
2007,0.211945437,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
2008,0.205211033,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
2009,0.217335602,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
2010,0.19952634,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
2011,0.191700361,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
2012,0.18286555,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
2013,0.172621954,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
2014,0.161003135,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
2015,0.170602138,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
2016,0.170139713,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
2017,0.161837065,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
2018,0.153633249,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
2019,0.148890577,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
2020,0.122134185,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
