Year,Value,Units,Series,Observation status,Unit multiplier
1987,0.18374007291163,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
1988,0.178693369511527,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
1989,0.181739447777793,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
1990,0.192007717061853,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
1991,0.182812267897923,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
1992,0.172358823902865,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
1993,0.166572004623257,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
1994,0.172641316221581,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
1995,0.103928860100919,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
1996,0.0999813256263979,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
1997,0.105581220657545,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
1998,0.0841084490580229,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
1999,0.322419719305434,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
2000,0.304575081652019,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
2001,0.300564169639206,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
2002,0.293152971189023,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
2003,0.276586256542096,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
2004,0.245075596480706,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
2005,0.237548522653493,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
2006,0.225304630231108,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
2007,0.211973593518205,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
2008,0.204493435054292,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
2009,0.21687029374618,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
2010,0.198740055880487,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
2011,0.19123153781258,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
2012,0.182708540165736,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
2013,0.172432120626788,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
2014,0.161073686458442,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
2015,0.170481623894417,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
2016,0.169735607746406,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
2017,0.160570315946474,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
2018,0.152518468189591,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
2019,0.147522898823853,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
2020,0.120094771607375,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
2021,0.110813315075004,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
2022,0.126272246295371,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
