Year,Value,Units,Series,Observation status,Unit multiplier
1987,0.183732115891,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
1988,0.1787028524388914,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
1989,0.1817475508876775,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
1990,0.1920155017812377,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
1991,0.182807324254822,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
1992,0.172366638583156,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
1993,0.1665828586573486,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
1994,0.1726342871561575,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
1995,0.1042881229534184,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
1996,0.1004278977540346,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
1997,0.1058192401613821,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
1998,0.0842804998904818,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
1999,0.3238061156607522,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
2000,0.3060179516043935,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
2001,0.3024182335806089,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
2002,0.2940915011819482,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
2003,0.2773664740116789,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
2004,0.246193484950935,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
2005,0.2386755669407322,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
2006,0.2256346294685856,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
2007,0.2119454372536761,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
2008,0.2052110326908298,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
2009,0.217335602208964,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
2010,0.1995263404915581,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
2011,0.1917003608576693,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
2012,0.182865549730446,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
2013,0.1726219538697426,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
2014,0.1610031350382333,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
2015,0.1706021378674075,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
2016,0.1701397134023538,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
2017,0.1618370645375582,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
2018,0.1536332485624466,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
2019,0.1488905767490628,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
2020,0.12213418461645,Percentage (%),Volume of remittances (in United States dollars) as a proportion of total GDP,Estimated value,Units
