Year,Value,Units,Series,Observation status,Unit multiplier
1972,3.9890156015607694,Percentage (%),Annual growth rate of real GDP per employed person,Normal value,Units
1973,4.850776126103727,Percentage (%),Annual growth rate of real GDP per employed person,Normal value,Units
1974,-2.754603051595221,Percentage (%),Annual growth rate of real GDP per employed person,Normal value,Units
1975,-1.1264972330691034,Percentage (%),Annual growth rate of real GDP per employed person,Normal value,Units
1976,3.6236150578951114,Percentage (%),Annual growth rate of real GDP per employed person,Normal value,Units
1977,2.3409669678592677,Percentage (%),Annual growth rate of real GDP per employed person,Normal value,Units
1978,3.6284613934923824,Percentage (%),Annual growth rate of real GDP per employed person,Normal value,Units
1979,2.672089121679988,Percentage (%),Annual growth rate of real GDP per employed person,Normal value,Units
1980,-1.6333298197153894,Percentage (%),Annual growth rate of real GDP per employed person,Normal value,Units
1981,1.9735507239389685,Percentage (%),Annual growth rate of real GDP per employed person,Normal value,Units
1982,4.010077533042571,Percentage (%),Annual growth rate of real GDP per employed person,Normal value,Units
1983,4.9695306869068085,Percentage (%),Annual growth rate of real GDP per employed person,Normal value,Units
1984,0.0936527521706305,Percentage (%),Annual growth rate of real GDP per employed person,Normal value,Units
1985,2.825186475848428,Percentage (%),Annual growth rate of real GDP per employed person,Normal value,Units
1986,2.512707064003003,Percentage (%),Annual growth rate of real GDP per employed person,Normal value,Units
1987,3.3369280822811263,Percentage (%),Annual growth rate of real GDP per employed person,Normal value,Units
1988,2.23554919792172,Percentage (%),Annual growth rate of real GDP per employed person,Normal value,Units
1989,-0.1559697394235623,Percentage (%),Annual growth rate of real GDP per employed person,Normal value,Units
1990,0.1768564215454166,Percentage (%),Annual growth rate of real GDP per employed person,Normal value,Units
1991,1.491495811950428,Percentage (%),Annual growth rate of real GDP per employed person,Normal value,Units
1992,2.7562639961585766,Percentage (%),Annual growth rate of real GDP per employed person,Normal value,Units
1993,3.3598487129702703,Percentage (%),Annual growth rate of real GDP per employed person,Normal value,Units
1994,2.950297560886108,Percentage (%),Annual growth rate of real GDP per employed person,Normal value,Units
1995,1.1978466816305835,Percentage (%),Annual growth rate of real GDP per employed person,Normal value,Units
1996,1.4770737414431137,Percentage (%),Annual growth rate of real GDP per employed person,Normal value,Units
1997,3.0661645980871186,Percentage (%),Annual growth rate of real GDP per employed person,Normal value,Units
1998,2.1183913800502694,Percentage (%),Annual growth rate of real GDP per employed person,Normal value,Units
1999,1.5761202922954582,Percentage (%),Annual growth rate of real GDP per employed person,Normal value,Units
2000,2.480385836534962,Percentage (%),Annual growth rate of real GDP per employed person,Normal value,Units
2001,1.232855275249196,Percentage (%),Annual growth rate of real GDP per employed person,Normal value,Units
2002,1.275363206615763,Percentage (%),Annual growth rate of real GDP per employed person,Normal value,Units
2003,2.0186118143371226,Percentage (%),Annual growth rate of real GDP per employed person,Normal value,Units
2004,1.2470461921624794,Percentage (%),Annual growth rate of real GDP per employed person,Normal value,Units
2005,1.4553302900522735,Percentage (%),Annual growth rate of real GDP per employed person,Normal value,Units
2006,1.5701633339137668,Percentage (%),Annual growth rate of real GDP per employed person,Normal value,Units
2007,1.434008732647401,Percentage (%),Annual growth rate of real GDP per employed person,Normal value,Units
2008,-1.0814124248589216,Percentage (%),Annual growth rate of real GDP per employed person,Normal value,Units
2009,-2.697238045448855,Percentage (%),Annual growth rate of real GDP per employed person,Normal value,Units
2010,1.8798485466162669,Percentage (%),Annual growth rate of real GDP per employed person,Normal value,Units
2011,0.9395350822959828,Percentage (%),Annual growth rate of real GDP per employed person,Normal value,Units
2012,0.3799156927798233,Percentage (%),Annual growth rate of real GDP per employed person,Normal value,Units
2013,0.7165687338684119,Percentage (%),Annual growth rate of real GDP per employed person,Normal value,Units
2014,0.610117853877459,Percentage (%),Annual growth rate of real GDP per employed person,Normal value,Units
2015,0.8807843486350031,Percentage (%),Annual growth rate of real GDP per employed person,Normal value,Units
2016,0.7847925934118584,Percentage (%),Annual growth rate of real GDP per employed person,Normal value,Units
2017,1.1372268261057727,Percentage (%),Annual growth rate of real GDP per employed person,Normal value,Units
2018,0.4538893710939717,Percentage (%),Annual growth rate of real GDP per employed person,Normal value,Units
2019,0.5559986228250998,Percentage (%),Annual growth rate of real GDP per employed person,Normal value,Units
2020,-8.944249556329712,Percentage (%),Annual growth rate of real GDP per employed person,Normal value,Units
