Year,Value,Units,GeoCode,Unit multiplier,Unit measure
2010/11,580974.0,Estimated prevalence,,Units,Number
2011/12,580095.0,Estimated prevalence,,Units,Number
2012/13,578498.0,Estimated prevalence,,Units,Number
2013/14,596394.0,Estimated prevalence,,Units,Number
2014/15,595132.0,Estimated prevalence,,Units,Number
2015/16,595856.0,Estimated prevalence,,Units,Number
2015/16,595859.0,Estimated prevalence,,Units,Number
2016/17,589101.0,Estimated prevalence,,Units,Number
2017/18,586780.0,Estimated prevalence,,Units,Number
2018/19,590578.6667,Estimated prevalence,,Units,Number
2010/11,20.0082964125761,Met need (%),,Units,Percentage (%)
2011/12,19.6774666218464,Met need (%),,Units,Percentage (%)
2012/13,19.9086254403645,Met need (%),,Units,Percentage (%)
2013/14,20.208452801336,Met need (%),,Units,Percentage (%)
2014/15,19.6989911481823,Met need (%),,Units,Percentage (%)
2015/16,19.0015708493327,Met need (%),,Units,Percentage (%)
2015/16,19.001475181209,Met need (%),,Units,Percentage (%)
2016/17,18.4511654198516,Met need (%),,Units,Percentage (%)
2017/18,17.6336957633184,Met need (%),,Units,Percentage (%)
2018/19,17.63575386,Met need (%),,Units,Percentage (%)
2010/11,116243.0,Number of people in treatment,,Units,Count
2011/12,114148.0,Number of people in treatment,,Units,Count
2012/13,115171.0,Number of people in treatment,,Units,Count
2013/14,120522.0,Number of people in treatment,,Units,Count
2014/15,117235.0,Number of people in treatment,,Units,Count
2015/16,113222.0,Number of people in treatment,,Units,Count
2016/17,108696.0,Number of people in treatment,,Units,Count
2017/18,103471.0,Number of people in treatment,,Units,Count
2018/19,104153.0,Number of people in treatment,,Units,Count
