Year,Value,Observation status,Unit multiplier,Unit measure
1993,0.968847615,Undefined,Units,Index
1994,0.968330681,Undefined,Units,Index
1995,0.967905896,Undefined,Units,Index
1996,0.967290825,Undefined,Units,Index
1997,0.96683131,Undefined,Units,Index
1998,0.9664116,Undefined,Units,Index
1999,0.965774399,Undefined,Units,Index
2000,0.965103123,Undefined,Units,Index
2001,0.964555752,Undefined,Units,Index
2002,0.963896476,Undefined,Units,Index
2003,0.963605513,Undefined,Units,Index
2004,0.963220414,Undefined,Units,Index
2005,0.963210647,Undefined,Units,Index
2006,0.963184327,Undefined,Units,Index
2007,0.963157078,Undefined,Units,Index
2008,0.963275115,Undefined,Units,Index
2009,0.963428469,Undefined,Units,Index
2010,0.963550592,Undefined,Units,Index
2011,0.963443053,Undefined,Units,Index
2012,0.96315268,Undefined,Units,Index
2013,0.962737118,Undefined,Units,Index
2014,0.962405275,Undefined,Units,Index
2015,0.962019462,Undefined,Units,Index
2016,0.961885983,Undefined,Units,Index
2017,0.961712862,Undefined,Units,Index
2018,0.961678566,Undefined,Units,Index
2019,0.961661409,Undefined,Units,Index
2020,0.96174164,Undefined,Units,Index
2021,0.96172418,Undefined,Units,Index
