Year,Value,Units,Series,Observation status,Unit multiplier
2000,0.96505,Index,Red List Index,Estimated value,Units
2001,0.96446,Index,Red List Index,Estimated value,Units
2002,0.96379,Index,Red List Index,Estimated value,Units
2003,0.96339,Index,Red List Index,Estimated value,Units
2004,0.96319,Index,Red List Index,Estimated value,Units
2005,0.963,Index,Red List Index,Estimated value,Units
2006,0.96292,Index,Red List Index,Estimated value,Units
2007,0.96303,Index,Red List Index,Estimated value,Units
2008,0.96322,Index,Red List Index,Estimated value,Units
2009,0.96339,Index,Red List Index,Estimated value,Units
2010,0.96351,Index,Red List Index,Estimated value,Units
2011,0.96335,Index,Red List Index,Estimated value,Units
2012,0.96307,Index,Red List Index,Estimated value,Units
2013,0.96268,Index,Red List Index,Estimated value,Units
2014,0.96235,Index,Red List Index,Estimated value,Units
2015,0.96205,Index,Red List Index,Estimated value,Units
2016,0.9619,Index,Red List Index,Estimated value,Units
2017,0.96174,Index,Red List Index,Estimated value,Units
2018,0.96177,Index,Red List Index,Estimated value,Units
2019,0.9618,Index,Red List Index,Estimated value,Units
2020,0.96185,Index,Red List Index,Estimated value,Units
2021,0.96191,Index,Red List Index,Estimated value,Units
2022,0.9619,Index,Red List Index,Estimated value,Units
