Year,Value,Units,Observation status,Unit multiplier,Unit measure
2012,97.1446306642,Nursery (%),Undefined,Units,Percentage (%)
2012,97.66571670057378,Primary (%),Undefined,Units,Percentage (%)
2012,95.49743227407457,Secondary (%),Undefined,Units,Percentage (%)
2012,96.11530821453357,All public schools (%),Undefined,Units,Percentage (%)
2013,100.0,Nursery (%),Undefined,Units,Percentage (%)
2013,97.63190693809722,Primary (%),Undefined,Units,Percentage (%)
2013,94.69827586206895,Secondary (%),Undefined,Units,Percentage (%)
2013,95.72182066809923,All public schools (%),Undefined,Units,Percentage (%)
2014,100.0,Nursery (%),Undefined,Units,Percentage (%)
2014,97.0539419087137,Primary (%),Undefined,Units,Percentage (%)
2014,94.05594405594404,Secondary (%),Undefined,Units,Percentage (%)
2014,95.16773162939295,All public schools (%),Undefined,Units,Percentage (%)
2015,93.33333333333331,Nursery (%),Undefined,Units,Percentage (%)
2015,96.78469678469679,Primary (%),Undefined,Units,Percentage (%)
2015,93.5540838852097,Secondary (%),Undefined,Units,Percentage (%)
2015,94.7117296222664,All public schools (%),Undefined,Units,Percentage (%)
2016,100.0,Nursery (%),Undefined,Units,Percentage (%)
2016,96.4616003216727,Primary (%),Undefined,Units,Percentage (%)
2016,93.34226988382484,Secondary (%),Undefined,Units,Percentage (%)
2016,94.4433419329232,All public schools (%),Undefined,Units,Percentage (%)
2017,95.85510521112838,Nursery (%),Undefined,Units,Percentage (%)
2017,97.04208367918804,Primary (%),Undefined,Units,Percentage (%)
2017,94.13785992212584,Secondary (%),Undefined,Units,Percentage (%)
2017,95.10213226242416,All public schools (%),Undefined,Units,Percentage (%)
2018,96.53743128816423,Nursery (%),Undefined,Units,Percentage (%)
2018,96.9381941246107,Primary (%),Undefined,Units,Percentage (%)
2018,94.16201580494264,Secondary (%),Undefined,Units,Percentage (%)
2018,95.0081422762316,All public schools (%),Undefined,Units,Percentage (%)
