Year,Value,Observation status,Unit multiplier,Unit measure
2009,15.920183233202623,Undefined,Units,Percentage (%)
2010,15.298463565563164,Undefined,Units,Percentage (%)
2011,14.59929252465622,Undefined,Units,Percentage (%)
2012,13.160096690219412,Undefined,Units,Percentage (%)
2013,13.085327162997066,Undefined,Units,Percentage (%)
2014,14.263995602802042,Undefined,Units,Percentage (%)
2015,13.67280405601383,Undefined,Units,Percentage (%)
2016,10.90985975051096,Undefined,Units,Percentage (%)
2017,11.224858204348788,Undefined,Units,Percentage (%)
2018,11.217425972237324,Undefined,Units,Percentage (%)
2019,11.056704147019708,Undefined,Units,Percentage (%)
2020,14.322006187589606,Undefined,Units,Percentage (%)
