Year,Value,Observation status,Unit multiplier,Unit measure
2002,18.3675475301,Undefined,Units,Percentage (%)
2003,17.74848283258889,Undefined,Units,Percentage (%)
2004,16.774514015680378,Undefined,Units,Percentage (%)
2005,16.884105525659535,Undefined,Units,Percentage (%)
2006,16.756430971249774,Undefined,Units,Percentage (%)
2007,16.10856096520932,Undefined,Units,Percentage (%)
2008,16.15501117869077,Undefined,Units,Percentage (%)
2009a,16.123852661346373,Undefined,Units,Percentage (%)
2009b,15.920183233202623,Undefined,Units,Percentage (%)
2010,15.298463565563164,Undefined,Units,Percentage (%)
2011,14.59929252465622,Undefined,Units,Percentage (%)
2012,13.160096690219412,Undefined,Units,Percentage (%)
2013,13.085327162997066,Undefined,Units,Percentage (%)
2014,14.263995602802042,Undefined,Units,Percentage (%)
2015,13.67280405601383,Undefined,Units,Percentage (%)
2016,10.90985975051096,Undefined,Units,Percentage (%)
2017,11.224858204348788,Undefined,Units,Percentage (%)
2018,11.217425972237324,Undefined,Units,Percentage (%)
2019,11.056704147019708,Undefined,Units,Percentage (%)
