Year,Value,Units,Series,Observation status,Unit multiplier
2005,11.8,Percentage (%),Proportion of people living below 50 percent of median income,Normal Value,Units
2006,11.8,Percentage (%),Proportion of people living below 50 percent of median income,Normal Value,Units
2007,11.2,Percentage (%),Proportion of people living below 50 percent of median income,Normal Value,Units
2008,11.3,Percentage (%),Proportion of people living below 50 percent of median income,Normal Value,Units
2009,10.2,Percentage (%),Proportion of people living below 50 percent of median income,Normal Value,Units
2010,9.9,Percentage (%),Proportion of people living below 50 percent of median income,Normal Value,Units
2011,9.4,Percentage (%),Proportion of people living below 50 percent of median income,Normal Value,Units
2012,9.2,Percentage (%),Proportion of people living below 50 percent of median income,Normal Value,Units
2013,9.0,Percentage (%),Proportion of people living below 50 percent of median income,Normal Value,Units
2014,9.5,Percentage (%),Proportion of people living below 50 percent of median income,Normal Value,Units
2015,9.7,Percentage (%),Proportion of people living below 50 percent of median income,Normal Value,Units
2016,9.9,Percentage (%),Proportion of people living below 50 percent of median income,Normal Value,Units
2017,9.7,Percentage (%),Proportion of people living below 50 percent of median income,Normal Value,Units
2018,11.3,Percentage (%),Proportion of people living below 50 percent of median income,Normal Value,Units
