Year,Value,Observation status,Unit multiplier,Unit measure
2009,0.1718586006540328,Definition differs,Units,"Rate per 100,000 population"
2010,0.1513716116341097,Definition differs,Units,"Rate per 100,000 population"
2011,0.0679464351389255,Definition differs,Units,"Rate per 100,000 population"
2012,0.0627893904139123,Definition differs,Units,"Rate per 100,000 population"
2013,0.0140393232709239,Definition differs,Units,"Rate per 100,000 population"
2014,0.0,Definition differs,Units,"Rate per 100,000 population"
2015,0.0015358615847136,Definition differs,Units,"Rate per 100,000 population"
2016,0.0,Definition differs,Units,"Rate per 100,000 population"
2017,0.0,Definition differs,Units,"Rate per 100,000 population"
2018,0.0015052182152477,Definition differs,Units,"Rate per 100,000 population"
2019,0.0,Definition differs,Units,"Rate per 100,000 population"
2020,0.0014907298813256,Definition differs,Units,"Rate per 100,000 population"
2021,0.0,Definition differs,Units,"Rate per 100,000 population"
