Year,Value,Units,Observation status,Unit multiplier,Unit measure
1918,0.1,House of Commons,Undefined,Units,Percentage (%)
1922,0.3,House of Commons,Undefined,Units,Percentage (%)
1923,1.3,House of Commons,Undefined,Units,Percentage (%)
1924,0.7,House of Commons,Undefined,Units,Percentage (%)
1929,2.3,House of Commons,Undefined,Units,Percentage (%)
1931,2.4,House of Commons,Undefined,Units,Percentage (%)
1935,1.5,House of Commons,Undefined,Units,Percentage (%)
1945,3.8,House of Commons,Undefined,Units,Percentage (%)
1950,3.4,House of Commons,Undefined,Units,Percentage (%)
1951,2.7,House of Commons,Undefined,Units,Percentage (%)
1955,3.8,House of Commons,Undefined,Units,Percentage (%)
1959,4.0,House of Commons,Undefined,Units,Percentage (%)
1964,4.6,House of Commons,Undefined,Units,Percentage (%)
1966,4.1,House of Commons,Undefined,Units,Percentage (%)
1970,4.1,House of Commons,Undefined,Units,Percentage (%)
1974a,3.6,House of Commons,Undefined,Units,Percentage (%)
1974b,4.3,House of Commons,Undefined,Units,Percentage (%)
1979,3.0,House of Commons,Undefined,Units,Percentage (%)
1983,3.5,House of Commons,Undefined,Units,Percentage (%)
1987,6.3,House of Commons,Undefined,Units,Percentage (%)
1992,9.2,House of Commons,Undefined,Units,Percentage (%)
1997,18.2,House of Commons,Undefined,Units,Percentage (%)
2001,17.9,House of Commons,Undefined,Units,Percentage (%)
2005,19.8,House of Commons,Undefined,Units,Percentage (%)
2010,22.0,House of Commons,Undefined,Units,Percentage (%)
2015,29.4,House of Commons,Undefined,Units,Percentage (%)
2017,31.8952234206,House of Commons,Undefined,Units,Percentage (%)
1958,0.452488687783,House of Lords,Undefined,Units,Percentage (%)
1959,0.555555555556,House of Lords,Undefined,Units,Percentage (%)
1960,0.551876379691,House of Lords,Undefined,Units,Percentage (%)
1961,0.653594771242,House of Lords,Undefined,Units,Percentage (%)
1962,0.751879699248,House of Lords,Undefined,Units,Percentage (%)
1963,0.758396533044,House of Lords,Undefined,Units,Percentage (%)
1964,2.66666666667,House of Lords,Undefined,Units,Percentage (%)
