Year,Value,Observation status,Unit measure
2000/01,12.7358490566,Normal value,Percentage (%)
2001/02,13.333333333333334,Normal value,Percentage (%)
2002/03,13.309002433090026,Normal value,Percentage (%)
2003/04,13.619111408796607,Normal value,Percentage (%)
2004/05,13.548387096774192,Normal value,Percentage (%)
2005/06,13.63813989839781,Normal value,Percentage (%)
2006/07,13.660179640718564,Normal value,Percentage (%)
2007/08,13.88496824276641,Normal value,Percentage (%)
2008/09,13.471838987177406,Normal value,Percentage (%)
2009/10,13.56114005516396,Normal value,Percentage (%)
2010/11,13.58978167236002,Normal value,Percentage (%)
2011/12,12.805329385640263,Normal value,Percentage (%)
2012/13,12.3803915795672,Normal value,Percentage (%)
2013/14,12.2664735698769,Normal value,Percentage (%)
2014/15,12.101820250284412,Normal value,Percentage (%)
2015/16,11.826159632260762,Normal value,Percentage (%)
2016/17,11.702274293590628,Normal value,Percentage (%)
2017/18,11.498397435897436,Normal value,Percentage (%)
2018/19,11.42375518672199,Normal value,Percentage (%)
2019/20,11.344853493613822,Normal value,Percentage (%)
2020/21,9.612883865159546,Normal value,Percentage (%)
