Year,Value,Units,Series,Observation status,Unit multiplier
2000,733.336,Tonnes,Domestic material consumption,Normal value,Millions
2001,742.8286999999999,Tonnes,Domestic material consumption,Normal value,Millions
2002,721.9395,Tonnes,Domestic material consumption,Normal value,Millions
2003,723.0106,Tonnes,Domestic material consumption,Normal value,Millions
2004,751.7458,Tonnes,Domestic material consumption,Normal value,Millions
2005,732.2924,Tonnes,Domestic material consumption,Normal value,Millions
2006,723.8463,Tonnes,Domestic material consumption,Normal value,Millions
2007,718.4776999999999,Tonnes,Domestic material consumption,Normal value,Millions
2008,674.3414,Tonnes,Domestic material consumption,Normal value,Millions
2009,591.5465,Tonnes,Domestic material consumption,Normal value,Millions
2010,575.2506,Tonnes,Domestic material consumption,Normal value,Millions
2011,581.2631,Tonnes,Domestic material consumption,Normal value,Millions
2012,555.5608000000001,Tonnes,Domestic material consumption,Normal value,Millions
2013,562.8851999999999,Tonnes,Domestic material consumption,Normal value,Millions
2014,586.2356,Tonnes,Domestic material consumption,Normal value,Millions
2015,566.2996999999999,Tonnes,Domestic material consumption,Normal value,Millions
2016,557.9876999999999,Tonnes,Domestic material consumption,Normal value,Millions
2017,568.0089,Tonnes,Domestic material consumption,Normal value,Millions
2018,570.8689,Tonnes,Domestic material consumption,Normal value,Millions
2019,574.4623,Tonnes,Domestic material consumption,Normal value,Millions
2020,518.2729,Tonnes,Domestic material consumption,Normal value,Millions
2000,12.453465249014624,Tonnes,Domestic material consumption per capita,Normal value,Units
2001,12.566249386767716,Tonnes,Domestic material consumption per capita,Normal value,Units
2002,12.160885831380748,Tonnes,Domestic material consumption per capita,Normal value,Units
2003,12.12359269873287,Tonnes,Domestic material consumption per capita,Normal value,Units
2004,12.53947015234136,Tonnes,Domestic material consumption per capita,Normal value,Units
2005,12.121382061783905,Tonnes,Domestic material consumption per capita,Normal value,Units
2006,11.900069092596558,Tonnes,Domestic material consumption per capita,Normal value,Units
2007,11.717034218145004,Tonnes,Domestic material consumption per capita,Normal value,Units
2008,10.907477466758255,Tonnes,Domestic material consumption per capita,Normal value,Units
2009,9.501154552503817,Tonnes,Domestic material consumption per capita,Normal value,Units
2010,9.165958991104064,Tonnes,Domestic material consumption per capita,Normal value,Units
2011,9.18482686576763,Tonnes,Domestic material consumption per capita,Normal value,Units
2012,8.720830992466372,Tonnes,Domestic material consumption per capita,Normal value,Units
2013,8.780585874687434,Tonnes,Domestic material consumption per capita,Normal value,Units
2014,9.075310783427623,Tonnes,Domestic material consumption per capita,Normal value,Units
2015,8.697579546648676,Tonnes,Domestic material consumption per capita,Normal value,Units
2016,8.49968378346752,Tonnes,Domestic material consumption per capita,Normal value,Units
2017,8.600952913109976,Tonnes,Domestic material consumption per capita,Normal value,Units
2018,8.592822667984233,Tonnes,Domestic material consumption per capita,Normal value,Units
2019,8.600146111774475,Tonnes,Domestic material consumption per capita,Normal value,Units
2020,7.726048987113147,Tonnes,Domestic material consumption per capita,Normal value,Units
2000,206.36987118539395,Tonnes per $m,Domestic material consumption per unit of GDP,Normal value,Units
2001,219.96524351412376,Tonnes per $m,Domestic material consumption per unit of GDP,Normal value,Units
2002,204.13164779780496,Tonnes per $m,Domestic material consumption per unit of GDP,Normal value,Units
2003,185.70235507093395,Tonnes per $m,Domestic material consumption per unit of GDP,Normal value,Units
2004,172.61885990392054,Tonnes per $m,Domestic material consumption per unit of GDP,Normal value,Units
2005,170.36956548381875,Tonnes per $m,Domestic material consumption per unit of GDP,Normal value,Units
2006,167.07039385076564,Tonnes per $m,Domestic material consumption per unit of GDP,Normal value,Units
2007,153.11669731237248,Tonnes per $m,Domestic material consumption per unit of GDP,Normal value,Units
2008,162.43427948264315,Tonnes per $m,Domestic material consumption per unit of GDP,Normal value,Units
2009,173.6842495685566,Tonnes per $m,Domestic material consumption per unit of GDP,Normal value,Units
2010,169.20945744077744,Tonnes per $m,Domestic material consumption per unit of GDP,Normal value,Units
2011,165.74485815228505,Tonnes per $m,Domestic material consumption per unit of GDP,Normal value,Units
2012,160.97734346314743,Tonnes per $m,Domestic material consumption per unit of GDP,Normal value,Units
2013,165.07718748755426,Tonnes per $m,Domestic material consumption per unit of GDP,Normal value,Units
2014,161.46128339052905,Tonnes per $m,Domestic material consumption per unit of GDP,Normal value,Units
2015,165.32909530712868,Tonnes per $m,Domestic material consumption per unit of GDP,Normal value,Units
2016,182.24210193335225,Tonnes per $m,Domestic material consumption per unit of GDP,Normal value,Units
2017,193.94356329104457,Tonnes per $m,Domestic material consumption per unit of GDP,Normal value,Units
2018,189.5568669824837,Tonnes per $m,Domestic material consumption per unit of GDP,Normal value,Units
2019,199.5974156148031,Tonnes per $m,Domestic material consumption per unit of GDP,Normal value,Units
2020,197.4858776058555,Tonnes per $m,Domestic material consumption per unit of GDP,Normal value,Units
