Year,Value,Units,Observation status,Unit multiplier,Unit measure
2000,738.8485,Domestic material consumption (Million metric tonnes),Undefined,Units,Million metric tonnes
2001,743.2789,Domestic material consumption (Million metric tonnes),Undefined,Units,Million metric tonnes
2002,721.972,Domestic material consumption (Million metric tonnes),Undefined,Units,Million metric tonnes
2003,723.0251,Domestic material consumption (Million metric tonnes),Undefined,Units,Million metric tonnes
2004,751.9634,Domestic material consumption (Million metric tonnes),Undefined,Units,Million metric tonnes
2005,732.6655,Domestic material consumption (Million metric tonnes),Undefined,Units,Million metric tonnes
2006,724.2632,Domestic material consumption (Million metric tonnes),Undefined,Units,Million metric tonnes
2007,718.9227,Domestic material consumption (Million metric tonnes),Undefined,Units,Million metric tonnes
2008,674.9295,Domestic material consumption (Million metric tonnes),Undefined,Units,Million metric tonnes
2009,591.6201,Domestic material consumption (Million metric tonnes),Undefined,Units,Million metric tonnes
2010,575.3487,Domestic material consumption (Million metric tonnes),Undefined,Units,Million metric tonnes
2011,575.5522,Domestic material consumption (Million metric tonnes),Undefined,Units,Million metric tonnes
2012,557.4719,Domestic material consumption (Million metric tonnes),Undefined,Units,Million metric tonnes
2013,572.7743,Domestic material consumption (Million metric tonnes),Undefined,Units,Million metric tonnes
2014,588.3881,Domestic material consumption (Million metric tonnes),Undefined,Units,Million metric tonnes
2015,566.5515,Domestic material consumption (Million metric tonnes),Undefined,Units,Million metric tonnes
2016,558.3661,Domestic material consumption (Million metric tonnes),Undefined,Units,Million metric tonnes
2017,569.638,Domestic material consumption (Million metric tonnes),Undefined,Units,Million metric tonnes
2018,565.6744,Domestic material consumption (Million metric tonnes),Undefined,Units,Million metric tonnes
2000,12.5,Domestic material consumption per capita (Tonnes),Undefined,Units,DMC per capita (Tonnes)
2001,12.6,Domestic material consumption per capita (Tonnes),Undefined,Units,DMC per capita (Tonnes)
2002,12.2,Domestic material consumption per capita (Tonnes),Undefined,Units,DMC per capita (Tonnes)
2003,12.1,Domestic material consumption per capita (Tonnes),Undefined,Units,DMC per capita (Tonnes)
2004,12.5,Domestic material consumption per capita (Tonnes),Undefined,Units,DMC per capita (Tonnes)
2005,12.1,Domestic material consumption per capita (Tonnes),Undefined,Units,DMC per capita (Tonnes)
2006,11.9,Domestic material consumption per capita (Tonnes),Undefined,Units,DMC per capita (Tonnes)
2007,11.7,Domestic material consumption per capita (Tonnes),Undefined,Units,DMC per capita (Tonnes)
2008,10.9,Domestic material consumption per capita (Tonnes),Undefined,Units,DMC per capita (Tonnes)
2009,9.5,Domestic material consumption per capita (Tonnes),Undefined,Units,DMC per capita (Tonnes)
2010,9.2,Domestic material consumption per capita (Tonnes),Undefined,Units,DMC per capita (Tonnes)
2011,9.1,Domestic material consumption per capita (Tonnes),Undefined,Units,DMC per capita (Tonnes)
2012,8.8,Domestic material consumption per capita (Tonnes),Undefined,Units,DMC per capita (Tonnes)
2013,8.9,Domestic material consumption per capita (Tonnes),Undefined,Units,DMC per capita (Tonnes)
2014,9.1,Domestic material consumption per capita (Tonnes),Undefined,Units,DMC per capita (Tonnes)
2015,8.7,Domestic material consumption per capita (Tonnes),Undefined,Units,DMC per capita (Tonnes)
2016,8.5,Domestic material consumption per capita (Tonnes),Undefined,Units,DMC per capita (Tonnes)
2017,8.6,Domestic material consumption per capita (Tonnes),Undefined,Units,DMC per capita (Tonnes)
2018,8.5,Domestic material consumption per capita (Tonnes),Undefined,Units,DMC per capita (Tonnes)
2000,491.44909432436174,Domestic material consumption per GDP (Tonnes per £m),Undefined,Units,Tonnes of DMC per GDP (£m)
2001,480.11586927145373,Domestic material consumption per GDP (Tonnes per £m),Undefined,Units,Tonnes of DMC per GDP (£m)
2002,455.758754126923,Domestic material consumption per GDP (Tonnes per £m),Undefined,Units,Tonnes of DMC per GDP (£m)
2003,441.90123391899004,Domestic material consumption per GDP (Tonnes per £m),Undefined,Units,Tonnes of DMC per GDP (£m)
2004,448.93042493452276,Domestic material consumption per GDP (Tonnes per £m),Undefined,Units,Tonnes of DMC per GDP (£m)
2005,423.92926349020087,Domestic material consumption per GDP (Tonnes per £m),Undefined,Units,Tonnes of DMC per GDP (£m)
2006,407.69979881359694,Domestic material consumption per GDP (Tonnes per £m),Undefined,Units,Tonnes of DMC per GDP (£m)
2007,395.0904051953105,Domestic material consumption per GDP (Tonnes per £m),Undefined,Units,Tonnes of DMC per GDP (£m)
2008,371.9591232090364,Domestic material consumption per GDP (Tonnes per £m),Undefined,Units,Tonnes of DMC per GDP (£m)
2009,340.5109678102596,Domestic material consumption per GDP (Tonnes per £m),Undefined,Units,Tonnes of DMC per GDP (£m)
2010,324.81334552009486,Domestic material consumption per GDP (Tonnes per £m),Undefined,Units,Tonnes of DMC per GDP (£m)
2011,319.9995774498318,Domestic material consumption per GDP (Tonnes per £m),Undefined,Units,Tonnes of DMC per GDP (£m)
2012,305.42991358774145,Domestic material consumption per GDP (Tonnes per £m),Undefined,Units,Tonnes of DMC per GDP (£m)
2013,307.2403185186576,Domestic material consumption per GDP (Tonnes per £m),Undefined,Units,Tonnes of DMC per GDP (£m)
2014,307.5950432492396,Domestic material consumption per GDP (Tonnes per £m),Undefined,Units,Tonnes of DMC per GDP (£m)
2015,289.3639678842854,Domestic material consumption per GDP (Tonnes per £m),Undefined,Units,Tonnes of DMC per GDP (£m)
2016,279.8157133278342,Domestic material consumption per GDP (Tonnes per £m),Undefined,Units,Tonnes of DMC per GDP (£m)
2017,280.16352274258645,Domestic material consumption per GDP (Tonnes per £m),Undefined,Units,Tonnes of DMC per GDP (£m)
2018,274.53338859516214,Domestic material consumption per GDP (Tonnes per £m),Undefined,Units,Tonnes of DMC per GDP (£m)
