Year,Units,Decent homes criteria,Urbanisation sub-category,Sub-national area,Age of oldest person,Age of youngest person,Income group,Disability status,Ethnicity of household reference person (HRP),Unit measure,Observation status,Unit multiplier,Value
2008,Dwelling (%),,,,,,,,,Percentage (%),Undefined,Units,33.0949066157
2008,Dwelling (%),,city centre,,,,,,,Percentage (%),Undefined,Units,45.89786468078096
2008,Dwelling (%),,other urban centre,,,,,,,Percentage (%),Undefined,Units,37.53985386207459
2008,Dwelling (%),,suburban residential,,,,,,,Percentage (%),Undefined,Units,28.57192780361831
2008,Dwelling (%),,rural residential,,,,,,,Percentage (%),Undefined,Units,33.53517034226057
2008,Dwelling (%),,village centre,,,,,,,Percentage (%),Undefined,Units,47.3787438972137
2008,Dwelling (%),,Other Rural Area,,,,,,,Percentage (%),Undefined,Units,60.59117892075472
2008,Dwelling (%),,,North,,,,,,Percentage (%),Undefined,Units,32.36277581498629
2008,Dwelling (%),,,South East,,,,,,Percentage (%),Undefined,Units,32.45276596356708
2008,Dwelling (%),,,Rest of England,,,,,,Percentage (%),Undefined,Units,34.10071175426344
2008,Dwelling (%),Minimum Standard (HHSRS),,,,,,,,Percentage (%),Undefined,Units,21.77158752228806
2008,Dwelling (%),Minimum Standard (HHSRS),city centre,,,,,,,Percentage (%),Undefined,Units,28.49278431884707
2008,Dwelling (%),Minimum Standard (HHSRS),other urban centre,,,,,,,Percentage (%),Undefined,Units,22.87285186618755
2008,Dwelling (%),Minimum Standard (HHSRS),suburban residential,,,,,,,Percentage (%),Undefined,Units,17.57616880814181
2008,Dwelling (%),Minimum Standard (HHSRS),rural residential,,,,,,,Percentage (%),Undefined,Units,25.58537793890231
2008,Dwelling (%),Minimum Standard (HHSRS),village centre,,,,,,,Percentage (%),Undefined,Units,38.4556706879176
2008,Dwelling (%),Minimum Standard (HHSRS),Other Rural Area,,,,,,,Percentage (%),Undefined,Units,54.11940672387375
2008,Dwelling (%),Minimum Standard (HHSRS),,North,,,,,,Percentage (%),Undefined,Units,22.62418171167628
2008,Dwelling (%),Minimum Standard (HHSRS),,South East,,,,,,Percentage (%),Undefined,Units,18.66882328864072
2008,Dwelling (%),Minimum Standard (HHSRS),,Rest of England,,,,,,Percentage (%),Undefined,Units,23.44866895458284
2008,Dwelling (%),Repair,,,,,,,,Percentage (%),Undefined,Units,6.371651786617567
2008,Dwelling (%),Repair,city centre,,,,,,,Percentage (%),Undefined,Units,11.88138629659388
2008,Dwelling (%),Repair,other urban centre,,,,,,,Percentage (%),Undefined,Units,8.509467924324746
2008,Dwelling (%),Repair,suburban residential,,,,,,,Percentage (%),Undefined,Units,5.315992209032293
2008,Dwelling (%),Repair,rural residential,,,,,,,Percentage (%),Undefined,Units,4.577005265162861
2008,Dwelling (%),Repair,village centre,,,,,,,Percentage (%),Undefined,Units,9.148174746383594
2008,Dwelling (%),Repair,Other Rural Area,,,,,,,Percentage (%),Undefined,Units,11.28995613345218
2008,Dwelling (%),Repair,,North,,,,,,Percentage (%),Undefined,Units,6.607437450548033
2008,Dwelling (%),Repair,,South East,,,,,,Percentage (%),Undefined,Units,6.839099540409384
