Year,Disposal Method,Region,Local Authority,Observation status,Unit multiplier,GeoCode,Value
2000/01,Landfill,,,Undefined,Units,,79.0
2000/01,Incineration with EfW,,,Undefined,Units,,9.0
2000/01,Incineration without EfW,,,Undefined,Units,,0.0
2000/01,Recycled-composted,,,Undefined,Units,,12.0
2000/01,Other,,,Undefined,Units,,0.6
2000/01,Landfill,North West,,Undefined,Units,E12000002,90.0
2000/01,Incineration with EfW,North West,,Undefined,Units,E12000002,1.0
2000/01,Incineration without EfW,North West,,Undefined,Units,E12000002,0.0
2000/01,Recycled-composted,North West,,Undefined,Units,E12000002,9.0
2000/01,Other,North West,,Undefined,Units,E12000002,0.0
2000/01,Landfill,East Midlands,,Undefined,Units,E12000004,78.0
2000/01,Incineration with EfW,East Midlands,,Undefined,Units,E12000004,7.000000000000001
2000/01,Incineration without EfW,East Midlands,,Undefined,Units,E12000004,0.0
2000/01,Recycled-composted,East Midlands,,Undefined,Units,E12000004,15.0
2000/01,Other,East Midlands,,Undefined,Units,E12000004,0.0
2000/01,Landfill,East of England,,Undefined,Units,E12000006,82.0
2000/01,Incineration with EfW,East of England,,Undefined,Units,E12000006,2.0
2000/01,Incineration without EfW,East of England,,Undefined,Units,E12000006,0.0
2000/01,Recycled-composted,East of England,,Undefined,Units,E12000006,16.0
2000/01,Other,East of England,,Undefined,Units,E12000006,0.0
2000/01,Landfill,South East,,Undefined,Units,E12000008,81.0
2000/01,Incineration with EfW,South East,,Undefined,Units,E12000008,0.0
2000/01,Incineration without EfW,South East,,Undefined,Units,E12000008,0.0
2000/01,Recycled-composted,South East,,Undefined,Units,E12000008,18.0
2000/01,Other,South East,,Undefined,Units,E12000008,1.6
2000/01,Landfill,North East,,Undefined,Units,E12000001,76.0
2000/01,Incineration with EfW,North East,,Undefined,Units,E12000001,18.0
2000/01,Incineration without EfW,North East,,Undefined,Units,E12000001,0.0
2000/01,Recycled-composted,North East,,Undefined,Units,E12000001,7.000000000000001
2000/01,Other,North East,,Undefined,Units,E12000001,0.0
2000/01,Landfill,Yorkshire and the Humber,,Undefined,Units,E12000003,84.0
2000/01,Incineration with EfW,Yorkshire and the Humber,,Undefined,Units,E12000003,3.0
2000/01,Incineration without EfW,Yorkshire and the Humber,,Undefined,Units,E12000003,0.0
2000/01,Recycled-composted,Yorkshire and the Humber,,Undefined,Units,E12000003,10.0
2000/01,Other,Yorkshire and the Humber,,Undefined,Units,E12000003,2.5
2000/01,Landfill,West Midlands,,Undefined,Units,E12000005,57.99999999999999
2000/01,Incineration with EfW,West Midlands,,Undefined,Units,E12000005,31.0
2000/01,Incineration without EfW,West Midlands,,Undefined,Units,E12000005,0.0
2000/01,Recycled-composted,West Midlands,,Undefined,Units,E12000005,10.0
2000/01,Other,West Midlands,,Undefined,Units,E12000005,0.7000000000000001
2000/01,Landfill,London,,Undefined,Units,E12000007,72.0
2000/01,Incineration with EfW,London,,Undefined,Units,E12000007,20.0
2000/01,Incineration without EfW,London,,Undefined,Units,E12000007,0.0
2000/01,Recycled-composted,London,,Undefined,Units,E12000007,8.0
2000/01,Other,London,,Undefined,Units,E12000007,0.0
2000/01,Landfill,South West,,Undefined,Units,E12000009,82.0
2000/01,Incineration with EfW,South West,,Undefined,Units,E12000009,0.0
2000/01,Incineration without EfW,South West,,Undefined,Units,E12000009,0.0
2000/01,Recycled-composted,South West,,Undefined,Units,E12000009,17.0
2000/01,Other,South West,,Undefined,Units,E12000009,0.0
2001/02,Landfill,,,Undefined,Units,,78.0
2001/02,Incineration with EfW,,,Undefined,Units,,8.0
2001/02,Incineration without EfW,,,Undefined,Units,,0.0
2001/02,Recycled-composted,,,Undefined,Units,,14.000000000000002
2001/02,Other,,,Undefined,Units,,0.4
2001/02,Landfill,North West,,Undefined,Units,E12000002,86.0
2001/02,Incineration with EfW,North West,,Undefined,Units,E12000002,2.0
2001/02,Incineration without EfW,North West,,Undefined,Units,E12000002,0.0
2001/02,Recycled-composted,North West,,Undefined,Units,E12000002,11.0
2001/02,Other,North West,,Undefined,Units,E12000002,0.0
2001/02,Landfill,East Midlands,,Undefined,Units,E12000004,78.0
2001/02,Incineration with EfW,East Midlands,,Undefined,Units,E12000004,6.0
2001/02,Incineration without EfW,East Midlands,,Undefined,Units,E12000004,0.0
2001/02,Recycled-composted,East Midlands,,Undefined,Units,E12000004,15.0
2001/02,Other,East Midlands,,Undefined,Units,E12000004,0.1
2001/02,Landfill,East of England,,Undefined,Units,E12000006,80.0
2001/02,Incineration with EfW,East of England,,Undefined,Units,E12000006,1.0
2001/02,Incineration without EfW,East of England,,Undefined,Units,E12000006,0.0
2001/02,Recycled-composted,East of England,,Undefined,Units,E12000006,18.0
2001/02,Other,East of England,,Undefined,Units,E12000006,0.0
2001/02,Landfill,South East,,Undefined,Units,E12000008,79.0
2001/02,Incineration with EfW,South East,,Undefined,Units,E12000008,0.0
2001/02,Incineration without EfW,South East,,Undefined,Units,E12000008,0.0
2001/02,Recycled-composted,South East,,Undefined,Units,E12000008,19.0
2001/02,Other,South East,,Undefined,Units,E12000008,1.9
2001/02,Landfill,North East,,Undefined,Units,E12000001,78.0
2001/02,Incineration with EfW,North East,,Undefined,Units,E12000001,15.0
2001/02,Incineration without EfW,North East,,Undefined,Units,E12000001,0.0
2001/02,Recycled-composted,North East,,Undefined,Units,E12000001,7.000000000000001
2001/02,Other,North East,,Undefined,Units,E12000001,0.0
2001/02,Landfill,Yorkshire and the Humber,,Undefined,Units,E12000003,85.0
2001/02,Incineration with EfW,Yorkshire and the Humber,,Undefined,Units,E12000003,4.0
2001/02,Incineration without EfW,Yorkshire and the Humber,,Undefined,Units,E12000003,0.0
2001/02,Recycled-composted,Yorkshire and the Humber,,Undefined,Units,E12000003,11.0
2001/02,Other,Yorkshire and the Humber,,Undefined,Units,E12000003,0.3
2001/02,Landfill,West Midlands,,Undefined,Units,E12000005,56.99999999999999
2001/02,Incineration with EfW,West Midlands,,Undefined,Units,E12000005,32.0
2001/02,Incineration without EfW,West Midlands,,Undefined,Units,E12000005,0.0
2001/02,Recycled-composted,West Midlands,,Undefined,Units,E12000005,11.0
2001/02,Other,West Midlands,,Undefined,Units,E12000005,0.7000000000000001
2001/02,Landfill,London,,Undefined,Units,E12000007,73.0
2001/02,Incineration with EfW,London,,Undefined,Units,E12000007,19.0
2001/02,Incineration without EfW,London,,Undefined,Units,E12000007,0.0
2001/02,Recycled-composted,London,,Undefined,Units,E12000007,8.0
2001/02,Other,London,,Undefined,Units,E12000007,0.0
2001/02,Landfill,South West,,Undefined,Units,E12000009,81.0
2001/02,Incineration with EfW,South West,,Undefined,Units,E12000009,0.0
2001/02,Incineration without EfW,South West,,Undefined,Units,E12000009,0.0
2001/02,Recycled-composted,South West,,Undefined,Units,E12000009,19.0
2001/02,Other,South West,,Undefined,Units,E12000009,0.0
2002/03,Landfill,,,Undefined,Units,,75.0
2002/03,Incineration with EfW,,,Undefined,Units,,9.0
2002/03,Incineration without EfW,,,Undefined,Units,,0.0
2002/03,Recycled-composted,,,Undefined,Units,,16.0
2002/03,Other,,,Undefined,Units,,0.5
2002/03,Landfill,North West,,Undefined,Units,E12000002,83.0
2002/03,Incineration with EfW,North West,,Undefined,Units,E12000002,3.0
2002/03,Incineration without EfW,North West,,Undefined,Units,E12000002,0.0
2002/03,Recycled-composted,North West,,Undefined,Units,E12000002,13.0
2002/03,Other,North West,,Undefined,Units,E12000002,0.5
2002/03,Landfill,East Midlands,,Undefined,Units,E12000004,78.0
2002/03,Incineration with EfW,East Midlands,,Undefined,Units,E12000004,6.0
2002/03,Incineration without EfW,East Midlands,,Undefined,Units,E12000004,0.0
2002/03,Recycled-composted,East Midlands,,Undefined,Units,E12000004,16.0
2002/03,Other,East Midlands,,Undefined,Units,E12000004,0.6
2002/03,Landfill,East of England,,Undefined,Units,E12000006,79.0
2002/03,Incineration with EfW,East of England,,Undefined,Units,E12000006,1.0
2002/03,Incineration without EfW,East of England,,Undefined,Units,E12000006,0.0
2002/03,Recycled-composted,East of England,,Undefined,Units,E12000006,20.0
2002/03,Other,East of England,,Undefined,Units,E12000006,0.0
2002/03,Landfill,South East,,Undefined,Units,E12000008,76.0
2002/03,Incineration with EfW,South East,,Undefined,Units,E12000008,0.0
2002/03,Incineration without EfW,South East,,Undefined,Units,E12000008,0.0
2002/03,Recycled-composted,South East,,Undefined,Units,E12000008,21.0
2002/03,Other,South East,,Undefined,Units,E12000008,2.0
2002/03,Landfill,North East,,Undefined,Units,E12000001,76.0
2002/03,Incineration with EfW,North East,,Undefined,Units,E12000001,14.000000000000002
2002/03,Incineration without EfW,North East,,Undefined,Units,E12000001,0.0
2002/03,Recycled-composted,North East,,Undefined,Units,E12000001,10.0
2002/03,Other,North East,,Undefined,Units,E12000001,0.0
2002/03,Landfill,Yorkshire and the Humber,,Undefined,Units,E12000003,79.0
2002/03,Incineration with EfW,Yorkshire and the Humber,,Undefined,Units,E12000003,7.000000000000001
2002/03,Incineration without EfW,Yorkshire and the Humber,,Undefined,Units,E12000003,0.0
2002/03,Recycled-composted,Yorkshire and the Humber,,Undefined,Units,E12000003,13.0
2002/03,Other,Yorkshire and the Humber,,Undefined,Units,E12000003,0.6
2002/03,Landfill,West Midlands,,Undefined,Units,E12000005,54.0
2002/03,Incineration with EfW,West Midlands,,Undefined,Units,E12000005,32.0
2002/03,Incineration without EfW,West Midlands,,Undefined,Units,E12000005,0.0
2002/03,Recycled-composted,West Midlands,,Undefined,Units,E12000005,14.000000000000002
2002/03,Other,West Midlands,,Undefined,Units,E12000005,0.0
2002/03,Landfill,London,,Undefined,Units,E12000007,71.0
2002/03,Incineration with EfW,London,,Undefined,Units,E12000007,20.0
2002/03,Incineration without EfW,London,,Undefined,Units,E12000007,0.0
2002/03,Recycled-composted,London,,Undefined,Units,E12000007,9.0
2002/03,Other,London,,Undefined,Units,E12000007,0.0
2002/03,Landfill,South West,,Undefined,Units,E12000009,78.0
2002/03,Incineration with EfW,South West,,Undefined,Units,E12000009,0.0
2002/03,Incineration without EfW,South West,,Undefined,Units,E12000009,0.0
2002/03,Recycled-composted,South West,,Undefined,Units,E12000009,22.0
2002/03,Other,South West,,Undefined,Units,E12000009,0.0
2003/04,Landfill,,,Undefined,Units,,72.0
2003/04,Incineration with EfW,,,Undefined,Units,,9.0
2003/04,Incineration without EfW,,,Undefined,Units,,0.0
2003/04,Recycled-composted,,,Undefined,Units,,19.0
2003/04,Other,,,Undefined,Units,,0.1
2003/04,Landfill,North West,,Undefined,Units,E12000002,80.0
2003/04,Incineration with EfW,North West,,Undefined,Units,E12000002,2.0
2003/04,Incineration without EfW,North West,,Undefined,Units,E12000002,0.0
2003/04,Recycled-composted,North West,,Undefined,Units,E12000002,18.0
2003/04,Other,North West,,Undefined,Units,E12000002,0.0
2003/04,Landfill,East Midlands,,Undefined,Units,E12000004,73.0
2003/04,Incineration with EfW,East Midlands,,Undefined,Units,E12000004,6.0
2003/04,Incineration without EfW,East Midlands,,Undefined,Units,E12000004,0.0
2003/04,Recycled-composted,East Midlands,,Undefined,Units,E12000004,20.0
2003/04,Other,East Midlands,,Undefined,Units,E12000004,0.4
2003/04,Landfill,East of England,,Undefined,Units,E12000006,75.0
2003/04,Incineration with EfW,East of England,,Undefined,Units,E12000006,1.0
2003/04,Incineration without EfW,East of England,,Undefined,Units,E12000006,0.0
2003/04,Recycled-composted,East of England,,Undefined,Units,E12000006,24.0
2003/04,Other,East of England,,Undefined,Units,E12000006,0.1
2003/04,Landfill,South East,,Undefined,Units,E12000008,73.0
2003/04,Incineration with EfW,South East,,Undefined,Units,E12000008,2.0
2003/04,Incineration without EfW,South East,,Undefined,Units,E12000008,0.0
2003/04,Recycled-composted,South East,,Undefined,Units,E12000008,24.0
2003/04,Other,South East,,Undefined,Units,E12000008,0.4
2003/04,Landfill,North East,,Undefined,Units,E12000001,70.0
2003/04,Incineration with EfW,North East,,Undefined,Units,E12000001,13.0
2003/04,Incineration without EfW,North East,,Undefined,Units,E12000001,0.0
2003/04,Recycled-composted,North East,,Undefined,Units,E12000001,16.0
2003/04,Other,North East,,Undefined,Units,E12000001,0.2
2003/04,Landfill,Yorkshire and the Humber,,Undefined,Units,E12000003,75.0
2003/04,Incineration with EfW,Yorkshire and the Humber,,Undefined,Units,E12000003,8.0
2003/04,Incineration without EfW,Yorkshire and the Humber,,Undefined,Units,E12000003,0.0
2003/04,Recycled-composted,Yorkshire and the Humber,,Undefined,Units,E12000003,16.0
2003/04,Other,Yorkshire and the Humber,,Undefined,Units,E12000003,0.0
2003/04,Landfill,West Midlands,,Undefined,Units,E12000005,53.0
2003/04,Incineration with EfW,West Midlands,,Undefined,Units,E12000005,31.0
2003/04,Incineration without EfW,West Midlands,,Undefined,Units,E12000005,0.0
2003/04,Recycled-composted,West Midlands,,Undefined,Units,E12000005,17.0
2003/04,Other,West Midlands,,Undefined,Units,E12000005,0.1
2003/04,Landfill,London,,Undefined,Units,E12000007,70.0
2003/04,Incineration with EfW,London,,Undefined,Units,E12000007,19.0
2003/04,Incineration without EfW,London,,Undefined,Units,E12000007,0.0
2003/04,Recycled-composted,London,,Undefined,Units,E12000007,11.0
2003/04,Other,London,,Undefined,Units,E12000007,0.0
2003/04,Landfill,South West,,Undefined,Units,E12000009,75.0
2003/04,Incineration with EfW,South West,,Undefined,Units,E12000009,0.0
2003/04,Incineration without EfW,South West,,Undefined,Units,E12000009,0.0
2003/04,Recycled-composted,South West,,Undefined,Units,E12000009,25.0
2003/04,Other,South West,,Undefined,Units,E12000009,0.0
2004/05,Landfill,,,Undefined,Units,,66.9
2004/05,Incineration with EfW,,,Undefined,Units,,9.5
2004/05,Incineration without EfW,,,Undefined,Units,,0.0
2004/05,Recycled-composted,,,Undefined,Units,,23.5
2004/05,Other,,,Undefined,Units,,0.1
2004/05,Landfill,North West,,Undefined,Units,E12000002,74.7
2004/05,Incineration with EfW,North West,,Undefined,Units,E12000002,2.4
2004/05,Incineration without EfW,North West,,Undefined,Units,E12000002,0.0
2004/05,Recycled-composted,North West,,Undefined,Units,E12000002,22.8
2004/05,Other,North West,,Undefined,Units,E12000002,0.0
2004/05,Landfill,East Midlands,,Undefined,Units,E12000004,66.5
2004/05,Incineration with EfW,East Midlands,,Undefined,Units,E12000004,6.6000000000000005
2004/05,Incineration without EfW,East Midlands,,Undefined,Units,E12000004,0.0
2004/05,Recycled-composted,East Midlands,,Undefined,Units,E12000004,26.9
2004/05,Other,East Midlands,,Undefined,Units,E12000004,0.0
2004/05,Landfill,East of England,,Undefined,Units,E12000006,68.8
2004/05,Incineration with EfW,East of England,,Undefined,Units,E12000006,1.1
2004/05,Incineration without EfW,East of England,,Undefined,Units,E12000006,0.0
2004/05,Recycled-composted,East of England,,Undefined,Units,E12000006,30.1
2004/05,Other,East of England,,Undefined,Units,E12000006,0.0
2004/05,Landfill,South East,,Undefined,Units,E12000008,67.7
2004/05,Incineration with EfW,South East,,Undefined,Units,E12000008,4.0
2004/05,Incineration without EfW,South East,,Undefined,Units,E12000008,0.0
2004/05,Recycled-composted,South East,,Undefined,Units,E12000008,27.9
2004/05,Other,South East,,Undefined,Units,E12000008,0.4
2004/05,Landfill,North East,,Undefined,Units,E12000001,67.2
2004/05,Incineration with EfW,North East,,Undefined,Units,E12000001,14.499999999999998
2004/05,Incineration without EfW,North East,,Undefined,Units,E12000001,0.0
2004/05,Recycled-composted,North East,,Undefined,Units,E12000001,18.1
2004/05,Other,North East,,Undefined,Units,E12000001,0.2
2004/05,Landfill,Yorkshire and the Humber,,Undefined,Units,E12000003,70.7
2004/05,Incineration with EfW,Yorkshire and the Humber,,Undefined,Units,E12000003,9.0
2004/05,Incineration without EfW,Yorkshire and the Humber,,Undefined,Units,E12000003,0.0
2004/05,Recycled-composted,Yorkshire and the Humber,,Undefined,Units,E12000003,20.3
2004/05,Other,Yorkshire and the Humber,,Undefined,Units,E12000003,0.0
2004/05,Landfill,West Midlands,,Undefined,Units,E12000005,49.0
2004/05,Incineration with EfW,West Midlands,,Undefined,Units,E12000005,30.4
2004/05,Incineration without EfW,West Midlands,,Undefined,Units,E12000005,0.0
2004/05,Recycled-composted,West Midlands,,Undefined,Units,E12000005,20.5
2004/05,Other,West Midlands,,Undefined,Units,E12000005,0.2
2004/05,Landfill,London,,Undefined,Units,E12000007,65.4
2004/05,Incineration with EfW,London,,Undefined,Units,E12000007,19.9
2004/05,Incineration without EfW,London,,Undefined,Units,E12000007,0.0
2004/05,Recycled-composted,London,,Undefined,Units,E12000007,14.7
2004/05,Other,London,,Undefined,Units,E12000007,0.0
2004/05,Landfill,South West,,Undefined,Units,E12000009,70.0
2004/05,Incineration with EfW,South West,,Undefined,Units,E12000009,0.0
2004/05,Incineration without EfW,South West,,Undefined,Units,E12000009,0.1
2004/05,Recycled-composted,South West,,Undefined,Units,E12000009,29.9
2004/05,Other,South West,,Undefined,Units,E12000009,0.0
2005/06,Landfill,,,Undefined,Units,,62.2
2005/06,Incineration with EfW,,,Undefined,Units,,9.9
2005/06,Incineration without EfW,,,Undefined,Units,,0.0
2005/06,Recycled-composted,,,Undefined,Units,,27.1
2005/06,Other,,,Undefined,Units,,0.7000000000000001
2005/06,Landfill,North West,,Undefined,Units,E12000002,70.3
2005/06,Incineration with EfW,North West,,Undefined,Units,E12000002,2.5
2005/06,Incineration without EfW,North West,,Undefined,Units,E12000002,0.0
2005/06,Recycled-composted,North West,,Undefined,Units,E12000002,27.1
2005/06,Other,North West,,Undefined,Units,E12000002,0.0
2005/06,Landfill,East Midlands,,Undefined,Units,E12000004,59.6
2005/06,Incineration with EfW,East Midlands,,Undefined,Units,E12000004,5.0
2005/06,Incineration without EfW,East Midlands,,Undefined,Units,E12000004,0.0
2005/06,Recycled-composted,East Midlands,,Undefined,Units,E12000004,31.8
2005/06,Other,East Midlands,,Undefined,Units,E12000004,3.6
2005/06,Landfill,East of England,,Undefined,Units,E12000006,65.3
2005/06,Incineration with EfW,East of England,,Undefined,Units,E12000006,1.2
2005/06,Incineration without EfW,East of England,,Undefined,Units,E12000006,0.0
2005/06,Recycled-composted,East of England,,Undefined,Units,E12000006,33.5
2005/06,Other,East of England,,Undefined,Units,E12000006,0.0
2005/06,Landfill,South East,,Undefined,Units,E12000008,59.3
2005/06,Incineration with EfW,South East,,Undefined,Units,E12000008,9.5
2005/06,Incineration without EfW,South East,,Undefined,Units,E12000008,0.0
2005/06,Recycled-composted,South East,,Undefined,Units,E12000008,30.5
2005/06,Other,South East,,Undefined,Units,E12000008,0.6
2005/06,Landfill,North East,,Undefined,Units,E12000001,60.6
2005/06,Incineration with EfW,North East,,Undefined,Units,E12000001,13.3
2005/06,Incineration without EfW,North East,,Undefined,Units,E12000001,0.0
2005/06,Recycled-composted,North East,,Undefined,Units,E12000001,22.3
2005/06,Other,North East,,Undefined,Units,E12000001,3.8
2005/06,Landfill,Yorkshire and the Humber,,Undefined,Units,E12000003,67.0
2005/06,Incineration with EfW,Yorkshire and the Humber,,Undefined,Units,E12000003,9.4
2005/06,Incineration without EfW,Yorkshire and the Humber,,Undefined,Units,E12000003,0.0
2005/06,Recycled-composted,Yorkshire and the Humber,,Undefined,Units,E12000003,23.1
2005/06,Other,Yorkshire and the Humber,,Undefined,Units,E12000003,0.4
2005/06,Landfill,West Midlands,,Undefined,Units,E12000005,43.6
2005/06,Incineration with EfW,West Midlands,,Undefined,Units,E12000005,30.7
2005/06,Incineration without EfW,West Midlands,,Undefined,Units,E12000005,0.0
2005/06,Recycled-composted,West Midlands,,Undefined,Units,E12000005,25.5
2005/06,Other,West Midlands,,Undefined,Units,E12000005,0.1
2005/06,Landfill,London,,Undefined,Units,E12000007,63.7
2005/06,Incineration with EfW,London,,Undefined,Units,E12000007,18.2
2005/06,Incineration without EfW,London,,Undefined,Units,E12000007,0.0
2005/06,Recycled-composted,London,,Undefined,Units,E12000007,18.1
2005/06,Other,London,,Undefined,Units,E12000007,0.0
2005/06,Landfill,South West,,Undefined,Units,E12000009,66.9
2005/06,Incineration with EfW,South West,,Undefined,Units,E12000009,0.0
2005/06,Incineration without EfW,South West,,Undefined,Units,E12000009,0.1
2005/06,Recycled-composted,South West,,Undefined,Units,E12000009,32.9
2005/06,Other,South West,,Undefined,Units,E12000009,0.1
2006/07,Landfill,,,Undefined,Units,,57.9
2006/07,Incineration with EfW,,,Undefined,Units,,11.1
2006/07,Incineration without EfW,,,Undefined,Units,,0.0
2006/07,Recycled-composted,,,Undefined,Units,,30.6
2006/07,Other,,,Undefined,Units,,0.4
2006/07,Landfill,North West,,Undefined,Units,E12000002,65.9
2006/07,Incineration with EfW,North West,,Undefined,Units,E12000002,2.9000000000000004
2006/07,Incineration without EfW,North West,,Undefined,Units,E12000002,0.0
2006/07,Recycled-composted,North West,,Undefined,Units,E12000002,31.2
2006/07,Other,North West,,Undefined,Units,E12000002,0.0
2006/07,Landfill,East Midlands,,Undefined,Units,E12000004,58.3
2006/07,Incineration with EfW,East Midlands,,Undefined,Units,E12000004,6.4
2006/07,Incineration without EfW,East Midlands,,Undefined,Units,E12000004,0.0
2006/07,Recycled-composted,East Midlands,,Undefined,Units,E12000004,34.7
2006/07,Other,East Midlands,,Undefined,Units,E12000004,0.5
2006/07,Landfill,East of England,,Undefined,Units,E12000006,61.8
2006/07,Incineration with EfW,East of England,,Undefined,Units,E12000006,1.4
2006/07,Incineration without EfW,East of England,,Undefined,Units,E12000006,0.0
2006/07,Recycled-composted,East of England,,Undefined,Units,E12000006,36.8
2006/07,Other,East of England,,Undefined,Units,E12000006,0.0
2006/07,Landfill,South East,,Undefined,Units,E12000008,54.0
2006/07,Incineration with EfW,South East,,Undefined,Units,E12000008,12.1
2006/07,Incineration without EfW,South East,,Undefined,Units,E12000008,0.0
2006/07,Recycled-composted,South East,,Undefined,Units,E12000008,33.900000000000006
2006/07,Other,South East,,Undefined,Units,E12000008,0.0
2006/07,Landfill,North East,,Undefined,Units,E12000001,57.4
2006/07,Incineration with EfW,North East,,Undefined,Units,E12000001,13.8
2006/07,Incineration without EfW,North East,,Undefined,Units,E12000001,0.0
2006/07,Recycled-composted,North East,,Undefined,Units,E12000001,26.5
2006/07,Other,North East,,Undefined,Units,E12000001,2.3
2006/07,Landfill,Yorkshire and the Humber,,Undefined,Units,E12000003,62.7
2006/07,Incineration with EfW,Yorkshire and the Humber,,Undefined,Units,E12000003,9.9
2006/07,Incineration without EfW,Yorkshire and the Humber,,Undefined,Units,E12000003,0.0
2006/07,Recycled-composted,Yorkshire and the Humber,,Undefined,Units,E12000003,27.200000000000003
