Year,Units,Type of expenditure,Area of spending,Value
2000,General government expenditure (GBP (£million) per capita),,,316.798021944
2001,General government expenditure (GBP (£million) per capita),,,287.50021145940826
2002,General government expenditure (GBP (£million) per capita),,,314.6092777479252
2003,General government expenditure (GBP (£million) per capita),,,346.4477410721922
2004,General government expenditure (GBP (£million) per capita),,,347.15364701486567
2005,General government expenditure (GBP (£million) per capita),,,523.7422885358026
2006,General government expenditure (GBP (£million) per capita),,,421.91720466699866
2007,General government expenditure (GBP (£million) per capita),,,452.9746848861121
2008,General government expenditure (GBP (£million) per capita),,,460.6801911238067
2009,General government expenditure (GBP (£million) per capita),,,490.9533331727178
2010,General government expenditure (GBP (£million) per capita),,,492.48320971327047
2011,General government expenditure (GBP (£million) per capita),,,467.5192106830833
2012,General government expenditure (GBP (£million) per capita),,,452.4448630405777
2013,General government expenditure (GBP (£million) per capita),,,416.98320118179817
2014,General government expenditure (GBP (£million) per capita),,,431.7860946672281
2015,General government expenditure (GBP (£million) per capita),,,424.0823222239288
2016,General government expenditure (GBP (£million) per capita),,,408.08492553478317
2017,General government expenditure (GBP (£million) per capita),,,416.852159745125
2000,General government expenditure (GBP (£million) per capita),Environmental protection,,110.14483893482505
2001,General government expenditure (GBP (£million) per capita),Environmental protection,,119.68602507062744
2002,General government expenditure (GBP (£million) per capita),Environmental protection,,133.78095432210858
2003,General government expenditure (GBP (£million) per capita),Environmental protection,,148.3985532398674
2004,General government expenditure (GBP (£million) per capita),Environmental protection,,152.6928927913742
2005,General government expenditure (GBP (£million) per capita),Environmental protection,,313.1760721562967
2006,General government expenditure (GBP (£million) per capita),Environmental protection,,205.82930963337063
2007,General government expenditure (GBP (£million) per capita),Environmental protection,,228.5258589901026
2008,General government expenditure (GBP (£million) per capita),Environmental protection,,219.23595767325853
2009,General government expenditure (GBP (£million) per capita),Environmental protection,,242.85060351266048
2010,General government expenditure (GBP (£million) per capita),Environmental protection,,245.1262358686733
2011,General government expenditure (GBP (£million) per capita),Environmental protection,,229.78552613490382
2012,General government expenditure (GBP (£million) per capita),Environmental protection,,219.7629699395652
2013,General government expenditure (GBP (£million) per capita),Environmental protection,,212.9139842478906
2014,General government expenditure (GBP (£million) per capita),Environmental protection,,229.15995838803158
2015,General government expenditure (GBP (£million) per capita),Environmental protection,,225.57210873905697
2016,General government expenditure (GBP (£million) per capita),Environmental protection,,218.84867955051246
2017,General government expenditure (GBP (£million) per capita),Environmental protection,,222.19799455483172
2000,General government expenditure (GBP (£million) per capita),Environmental protection,Waste management,83.82283764759426
2001,General government expenditure (GBP (£million) per capita),Environmental protection,Waste management,91.72263292338405
2002,General government expenditure (GBP (£million) per capita),Environmental protection,Waste management,99.29976400514099
2003,General government expenditure (GBP (£million) per capita),Environmental protection,Waste management,107.78597742665173
2004,General government expenditure (GBP (£million) per capita),Environmental protection,Waste management,117.36368731484694
2005,General government expenditure (GBP (£million) per capita),Environmental protection,Waste management,266.31552985849146
2006,General government expenditure (GBP (£million) per capita),Environmental protection,Waste management,162.29608184509866
2007,General government expenditure (GBP (£million) per capita),Environmental protection,Waste management,177.59556157869244
2008,General government expenditure (GBP (£million) per capita),Environmental protection,Waste management,173.41218106942634
2009,General government expenditure (GBP (£million) per capita),Environmental protection,Waste management,187.1812786598245
2010,General government expenditure (GBP (£million) per capita),Environmental protection,Waste management,183.76500768807912
2011,General government expenditure (GBP (£million) per capita),Environmental protection,Waste management,179.4103193326707
2012,General government expenditure (GBP (£million) per capita),Environmental protection,Waste management,170.91280119299896
2013,General government expenditure (GBP (£million) per capita),Environmental protection,Waste management,168.92413623125557
2014,General government expenditure (GBP (£million) per capita),Environmental protection,Waste management,177.6094171847522
2015,General government expenditure (GBP (£million) per capita),Environmental protection,Waste management,172.999539241284
2016,General government expenditure (GBP (£million) per capita),Environmental protection,Waste management,169.78404553977953
2017,General government expenditure (GBP (£million) per capita),Environmental protection,Waste management,173.66694831330008
2000,General government expenditure (GBP (£million) per capita),Environmental protection,Waste water management,0.0
2001,General government expenditure (GBP (£million) per capita),Environmental protection,Waste water management,0.10150051596095612
2002,General government expenditure (GBP (£million) per capita),Environmental protection,Waste water management,0.2358264115474087
2003,General government expenditure (GBP (£million) per capita),Environmental protection,Waste water management,0.2682911696991953
2004,General government expenditure (GBP (£million) per capita),Environmental protection,Waste water management,0.4503723077744268
2005,General government expenditure (GBP (£million) per capita),Environmental protection,Waste water management,0.9435008516336634
2006,General government expenditure (GBP (£million) per capita),Environmental protection,Waste water management,0.7726819131604169
2007,General government expenditure (GBP (£million) per capita),Environmental protection,Waste water management,0.1956975885164655
2008,General government expenditure (GBP (£million) per capita),Environmental protection,Waste water management,0.2588000090580003
2009,General government expenditure (GBP (£million) per capita),Environmental protection,Waste water management,0.4176002441355274
2010,General government expenditure (GBP (£million) per capita),Environmental protection,Waste water management,0.2230737975923964
2011,General government expenditure (GBP (£million) per capita),Environmental protection,Waste water management,0.15801507779872356
2012,General government expenditure (GBP (£million) per capita),Environmental protection,Waste water management,0.2197629699395652
2013,General government expenditure (GBP (£million) per capita),Environmental protection,Waste water management,0.0
2014,General government expenditure (GBP (£million) per capita),Environmental protection,Waste water management,0.0
2015,General government expenditure (GBP (£million) per capita),Environmental protection,Waste water management,0.0
2016,General government expenditure (GBP (£million) per capita),Environmental protection,Waste water management,0.0
2017,General government expenditure (GBP (£million) per capita),Environmental protection,Waste water management,0.0
