Year,Unit measure,Unit multiplier,Observation status,Value
1987,Percentage (%),Units,Undefined,0.183732115891
1988,Percentage (%),Units,Undefined,0.1787028524388914
1989,Percentage (%),Units,Undefined,0.1817475508876775
1990,Percentage (%),Units,Undefined,0.1920155017812377
1991,Percentage (%),Units,Undefined,0.182807324254822
1992,Percentage (%),Units,Undefined,0.172366638583156
1993,Percentage (%),Units,Undefined,0.1665828586573486
1994,Percentage (%),Units,Undefined,0.1726342871561575
1995,Percentage (%),Units,Undefined,0.1042904536554918
1996,Percentage (%),Units,Undefined,0.1004301116631277
1997,Percentage (%),Units,Undefined,0.1057597902136392
1998,Percentage (%),Units,Undefined,0.0843543445275402
1999,Percentage (%),Units,Undefined,0.3237628331916503
2000,Percentage (%),Units,Undefined,0.3060874979014804
2001,Percentage (%),Units,Undefined,0.3021252314894137
2002,Percentage (%),Units,Undefined,0.2933677590563637
2003,Percentage (%),Units,Undefined,0.2770828154345799
2004,Percentage (%),Units,Undefined,0.245695737451197
2005,Percentage (%),Units,Undefined,0.2381224132369318
2006,Percentage (%),Units,Undefined,0.2249914989578498
2007,Percentage (%),Units,Undefined,0.2114345213778558
2008,Percentage (%),Units,Undefined,0.2051242982262723
2009,Percentage (%),Units,Undefined,0.2174690176641658
2010,Percentage (%),Units,Undefined,0.2000370116994317
2011,Percentage (%),Units,Undefined,0.1917415933486598
2012,Percentage (%),Units,Undefined,0.1828067062554775
2013,Percentage (%),Units,Undefined,0.1724502142487592
2014,Percentage (%),Units,Undefined,0.161093409218067
2015,Percentage (%),Units,Undefined,0.1708464405674215
2016,Percentage (%),Units,Undefined,0.1700743169936822
2017,Percentage (%),Units,Undefined,0.1616097375309475
2018,Percentage (%),Units,Undefined,0.1534532709471508
2019,Percentage (%),Units,Undefined,0.1440478805174666
