Year,Series,Country income classification,Observation status,Unit multiplier,Units,Value
2009,"Total official flows (disbursements) for agriculture, by recipient countries",LDCs,Definition differs,Thousands,GBP (£ thousands),14690.83
2009,"Total official flows (disbursements) for agriculture, by recipient countries",LDCs,Definition differs,Thousands,Constant USD ($ thousands),23636.425
2009,"Total official flows (disbursements) for agriculture, by recipient countries",LMICs,Definition differs,Thousands,GBP (£ thousands),10232.88
2009,"Total official flows (disbursements) for agriculture, by recipient countries",LMICs,Definition differs,Thousands,Constant USD ($ thousands),16463.924
2009,"Total official flows (disbursements) for agriculture, by recipient countries",Other LICs,Definition differs,Thousands,GBP (£ thousands),14194.11
2009,"Total official flows (disbursements) for agriculture, by recipient countries",Other LICs,Definition differs,Thousands,Constant USD ($ thousands),22837.241
2009,"Total official flows (disbursements) for agriculture, by recipient countries",UMICs,Definition differs,Thousands,GBP (£ thousands),134.52
2009,"Total official flows (disbursements) for agriculture, by recipient countries",UMICs,Definition differs,Thousands,Constant USD ($ thousands),216.432
2009,"Total official flows (disbursements) for agriculture, by recipient countries",Unspecified,Definition differs,Thousands,GBP (£ thousands),28927.87
2009,"Total official flows (disbursements) for agriculture, by recipient countries",Unspecified,Definition differs,Thousands,Constant USD ($ thousands),46542.737
2009,"Total official flows (disbursements) for agriculture, by recipient countries",,Definition differs,Thousands,GBP (£ thousands),68180.21
2009,"Total official flows (disbursements) for agriculture, by recipient countries",,Definition differs,Thousands,Constant USD ($ thousands),109696.759
2010,"Total official flows (disbursements) for agriculture, by recipient countries",LDCs,Definition differs,Thousands,GBP (£ thousands),18775.204
2010,"Total official flows (disbursements) for agriculture, by recipient countries",LDCs,Definition differs,Thousands,Constant USD ($ thousands),29797.792
2010,"Total official flows (disbursements) for agriculture, by recipient countries",LMICs,Definition differs,Thousands,GBP (£ thousands),16953.972
2010,"Total official flows (disbursements) for agriculture, by recipient countries",LMICs,Definition differs,Thousands,Constant USD ($ thousands),26907.347
2010,"Total official flows (disbursements) for agriculture, by recipient countries",Other LICs,Definition differs,Thousands,GBP (£ thousands),317.062
2010,"Total official flows (disbursements) for agriculture, by recipient countries",Other LICs,Definition differs,Thousands,Constant USD ($ thousands),503.203
2010,"Total official flows (disbursements) for agriculture, by recipient countries",UMICs,Definition differs,Thousands,GBP (£ thousands),311.129
2010,"Total official flows (disbursements) for agriculture, by recipient countries",UMICs,Definition differs,Thousands,Constant USD ($ thousands),493.787
2010,"Total official flows (disbursements) for agriculture, by recipient countries",Unspecified,Definition differs,Thousands,GBP (£ thousands),33640.783
2010,"Total official flows (disbursements) for agriculture, by recipient countries",Unspecified,Definition differs,Thousands,Constant USD ($ thousands),53390.688
2010,"Total official flows (disbursements) for agriculture, by recipient countries",,Definition differs,Thousands,GBP (£ thousands),69998.15
2010,"Total official flows (disbursements) for agriculture, by recipient countries",,Definition differs,Thousands,Constant USD ($ thousands),111092.818
2011,"Total official flows (disbursements) for agriculture, by recipient countries",LDCs,Definition differs,Thousands,GBP (£ thousands),51152.813
2011,"Total official flows (disbursements) for agriculture, by recipient countries",LDCs,Definition differs,Thousands,Constant USD ($ thousands),79539.375
2011,"Total official flows (disbursements) for agriculture, by recipient countries",LMICs,Definition differs,Thousands,GBP (£ thousands),6508.253
2011,"Total official flows (disbursements) for agriculture, by recipient countries",LMICs,Definition differs,Thousands,Constant USD ($ thousands),10119.92
2011,"Total official flows (disbursements) for agriculture, by recipient countries",Other LICs,Definition differs,Thousands,GBP (£ thousands),9013.466
2011,"Total official flows (disbursements) for agriculture, by recipient countries",Other LICs,Definition differs,Thousands,Constant USD ($ thousands),14015.367
2011,"Total official flows (disbursements) for agriculture, by recipient countries",UMICs,Definition differs,Thousands,GBP (£ thousands),519.893
2011,"Total official flows (disbursements) for agriculture, by recipient countries",UMICs,Definition differs,Thousands,Constant USD ($ thousands),808.401
2011,"Total official flows (disbursements) for agriculture, by recipient countries",Unspecified,Definition differs,Thousands,GBP (£ thousands),32431.467
2011,"Total official flows (disbursements) for agriculture, by recipient countries",Unspecified,Definition differs,Thousands,Constant USD ($ thousands),50428.872
2011,"Total official flows (disbursements) for agriculture, by recipient countries",,Definition differs,Thousands,GBP (£ thousands),99625.893
2011,"Total official flows (disbursements) for agriculture, by recipient countries",,Definition differs,Thousands,Constant USD ($ thousands),154911.935
2012,"Total official flows (disbursements) for agriculture, by recipient countries",LDCs,Definition differs,Thousands,GBP (£ thousands),30455.071
2012,"Total official flows (disbursements) for agriculture, by recipient countries",LDCs,Definition differs,Thousands,Constant USD ($ thousands),46604.49
2012,"Total official flows (disbursements) for agriculture, by recipient countries",LMICs,Definition differs,Thousands,GBP (£ thousands),6167.684
2012,"Total official flows (disbursements) for agriculture, by recipient countries",LMICs,Definition differs,Thousands,Constant USD ($ thousands),9438.223
2012,"Total official flows (disbursements) for agriculture, by recipient countries",Other LICs,Definition differs,Thousands,GBP (£ thousands),11270.443
2012,"Total official flows (disbursements) for agriculture, by recipient countries",Other LICs,Definition differs,Thousands,Constant USD ($ thousands),17246.825
2012,"Total official flows (disbursements) for agriculture, by recipient countries",UMICs,Definition differs,Thousands,GBP (£ thousands),31805.516
2012,"Total official flows (disbursements) for agriculture, by recipient countries",UMICs,Definition differs,Thousands,Constant USD ($ thousands),48671.037
2012,"Total official flows (disbursements) for agriculture, by recipient countries",Unspecified,Definition differs,Thousands,GBP (£ thousands),69915.06
2012,"Total official flows (disbursements) for agriculture, by recipient countries",Unspecified,Definition differs,Thousands,Constant USD ($ thousands),106988.941
2012,"Total official flows (disbursements) for agriculture, by recipient countries",,Definition differs,Thousands,GBP (£ thousands),149613.774
2012,"Total official flows (disbursements) for agriculture, by recipient countries",,Definition differs,Thousands,Constant USD ($ thousands),228949.517
2013,"Total official flows (disbursements) for agriculture, by recipient countries",LDCs,Definition differs,Thousands,GBP (£ thousands),72682.192
2013,"Total official flows (disbursements) for agriculture, by recipient countries",LDCs,Definition differs,Thousands,Constant USD ($ thousands),108787.858
2013,"Total official flows (disbursements) for agriculture, by recipient countries",LMICs,Definition differs,Thousands,GBP (£ thousands),19178.457
2013,"Total official flows (disbursements) for agriculture, by recipient countries",LMICs,Definition differs,Thousands,Constant USD ($ thousands),28705.564
2013,"Total official flows (disbursements) for agriculture, by recipient countries",Other LICs,Definition differs,Thousands,GBP (£ thousands),1046.466
2013,"Total official flows (disbursements) for agriculture, by recipient countries",Other LICs,Definition differs,Thousands,Constant USD ($ thousands),1566.309
2013,"Total official flows (disbursements) for agriculture, by recipient countries",UMICs,Definition differs,Thousands,GBP (£ thousands),-4883.575
2013,"Total official flows (disbursements) for agriculture, by recipient countries",UMICs,Definition differs,Thousands,Constant USD ($ thousands),-7309.544
2013,"Total official flows (disbursements) for agriculture, by recipient countries",Unspecified,Definition differs,Thousands,GBP (£ thousands),54089.776
2013,"Total official flows (disbursements) for agriculture, by recipient countries",Unspecified,Definition differs,Thousands,Constant USD ($ thousands),80959.457
2013,"Total official flows (disbursements) for agriculture, by recipient countries",,Definition differs,Thousands,GBP (£ thousands),142113.316
2013,"Total official flows (disbursements) for agriculture, by recipient countries",,Definition differs,Thousands,Constant USD ($ thousands),212709.644
2014,"Total official flows (disbursements) for agriculture, by recipient countries",LDCs,Definition differs,Thousands,GBP (£ thousands),61756.23
2014,"Total official flows (disbursements) for agriculture, by recipient countries",LDCs,Definition differs,Thousands,Constant USD ($ thousands),90987.272
2014,"Total official flows (disbursements) for agriculture, by recipient countries",LMICs,Definition differs,Thousands,GBP (£ thousands),16195.337
2014,"Total official flows (disbursements) for agriculture, by recipient countries",LMICs,Definition differs,Thousands,Constant USD ($ thousands),23861.067
2014,"Total official flows (disbursements) for agriculture, by recipient countries",Other LICs,Definition differs,Thousands,GBP (£ thousands),-514.541
