Year,Revenue category,Source of revenue,Unit measure,Unit multiplier,Observation status,Value
1998,Central government revenue,,Percentage (%),Units,Undefined,23.217074888994603
1999,Central government revenue,,Percentage (%),Units,Undefined,23.902263554155002
2000,Central government revenue,,Percentage (%),Units,Undefined,24.925145673379504
2001,Central government revenue,,Percentage (%),Units,Undefined,25.011787771715397
2002,Central government revenue,,Percentage (%),Units,Undefined,24.6854086927561
2003,Central government revenue,,Percentage (%),Units,Undefined,25.213065200050302
2004,Central government revenue,,Percentage (%),Units,Undefined,26.8970796618727
2005,Central government revenue,,Percentage (%),Units,Undefined,28.072957969865104
2006,Central government revenue,,Percentage (%),Units,Undefined,28.9379555924598
2007,Central government revenue,,Percentage (%),Units,Undefined,29.895763410804896
2008,Central government revenue,,Percentage (%),Units,Undefined,31.510390361967502
2009,Central government revenue,,Percentage (%),Units,Undefined,30.088057689472
2010,Central government revenue,,Percentage (%),Units,Undefined,31.586185398769604
2011,Central government revenue,,Percentage (%),Units,Undefined,32.538480792300604
2012,Central government revenue,,Percentage (%),Units,Undefined,33.2084125896548
2013,Central government revenue,,Percentage (%),Units,Undefined,33.9196728319261
2014,Central government revenue,,Percentage (%),Units,Undefined,33.629164456044
2015,Central government revenue,,Percentage (%),Units,Undefined,34.1636247398448
2016,Central government revenue,,Percentage (%),Units,Undefined,35.338843294115705
2017,Central government revenue,,Percentage (%),Units,Undefined,36.8421289220534
1998,Local government revenue,,Percentage (%),Units,Undefined,6.02951093033326
1999,Local government revenue,,Percentage (%),Units,Undefined,6.245803626779691
2000,Local government revenue,,Percentage (%),Units,Undefined,6.34876332312857
2001,Local government revenue,,Percentage (%),Units,Undefined,6.8032936440204095
2002,Local government revenue,,Percentage (%),Units,Undefined,7.20036545738638
2003,Local government revenue,,Percentage (%),Units,Undefined,7.65040513875477
2004,Local government revenue,,Percentage (%),Units,Undefined,8.06270544042747
2005,Local government revenue,,Percentage (%),Units,Undefined,8.41281092170609
2006,Local government revenue,,Percentage (%),Units,Undefined,8.999672652077061
2007,Local government revenue,,Percentage (%),Units,Undefined,9.04388525577533
2008,Local government revenue,,Percentage (%),Units,Undefined,9.482778345455461
2009,Local government revenue,,Percentage (%),Units,Undefined,10.3547193827744
2010,Local government revenue,,Percentage (%),Units,Undefined,10.6512381615981
2011,Local government revenue,,Percentage (%),Units,Undefined,10.1527618678236
2012,Local government revenue,,Percentage (%),Units,Undefined,10.019443847069802
2013,Local government revenue,,Percentage (%),Units,Undefined,9.62553740677915
2014,Local government revenue,,Percentage (%),Units,Undefined,9.5858593499156
2015,Local government revenue,,Percentage (%),Units,Undefined,9.2826358737363
2016,Local government revenue,,Percentage (%),Units,Undefined,8.831880190340401
2017,Local government revenue,,Percentage (%),Units,Undefined,8.79109352992298
1998,,,Percentage (%),Units,Undefined,29.246585819327898
1999,,,Percentage (%),Units,Undefined,30.1480671809347
2000,,,Percentage (%),Units,Undefined,31.2739089965081
2001,,,Percentage (%),Units,Undefined,31.815081415735897
