Year,Type of government,Value
2000,Central government,78.3
2001,Central government,77.8
2002,Central government,78.2
2003,Central government,77.0
2004,Central government,76.8
2005,Central government,77.1
2006,Central government,77.3
2007,Central government,77.5
2008,Central government,76.2
2009,Central government,75.5
2010,Central government,76.7
2011,Central government,76.9
2012,Central government,75.8
2013,Central government,74.2
2014,Central government,75.4
2015,Central government,75.5
2016,Central government,75.5
2017,Central government,75.2
2000,Local government,68.2
2001,Local government,77.3
2002,Local government,79.6
2003,Local government,90.5
2004,Local government,84.9
2005,Local government,80.1
2006,Local government,92.3
2007,Local government,83.0
2008,Local government,77.1
2009,Local government,74.3
2010,Local government,90.0
2011,Local government,83.2
2012,Local government,98.4
2013,Local government,82.8
2014,Local government,92.8
2015,Local government,85.2
2016,Local government,73.2
2017,Local government,76.9
2000,,77.8
2001,,77.8
2002,,78.2
2003,,77.6
2004,,77.2
2005,,77.3
2006,,78.0
2007,,77.8
2008,,76.2
2009,,75.4
2010,,77.3
2011,,77.2
2012,,76.8
2013,,74.6
2014,,76.3
2015,,76.0
2016,,75.4
2017,,75.3
