Year,Series,Safely managed element,Service level,Facility type,Residence type,Observation status,Units,Unit multiplier,Value
2000,Proportion of population using safely managed sanitation services (%),,Basic service,,,Normal value,Percentage (%),Units,1.38898
2001,Proportion of population using safely managed sanitation services (%),,Basic service,,,Normal value,Percentage (%),Units,1.38316
2002,Proportion of population using safely managed sanitation services (%),,Basic service,,,Normal value,Percentage (%),Units,1.36594
2003,Proportion of population using safely managed sanitation services (%),,Basic service,,,Normal value,Percentage (%),Units,1.34895
2004,Proportion of population using safely managed sanitation services (%),,Basic service,,,Normal value,Percentage (%),Units,1.33208
2005,Proportion of population using safely managed sanitation services (%),,Basic service,,,Normal value,Percentage (%),Units,1.31544
2006,Proportion of population using safely managed sanitation services (%),,Basic service,,,Normal value,Percentage (%),Units,1.29892
2007,Proportion of population using safely managed sanitation services (%),,Basic service,,,Normal value,Percentage (%),Units,1.27175
2008,Proportion of population using safely managed sanitation services (%),,Basic service,,,Normal value,Percentage (%),Units,1.24469
2009,Proportion of population using safely managed sanitation services (%),,Basic service,,,Normal value,Percentage (%),Units,1.21786
2010,Proportion of population using safely managed sanitation services (%),,Basic service,,,Normal value,Percentage (%),Units,1.1912
2011,Proportion of population using safely managed sanitation services (%),,Basic service,,,Normal value,Percentage (%),Units,1.16472
2012,Proportion of population using safely managed sanitation services (%),,Basic service,,,Normal value,Percentage (%),Units,1.13828
2013,Proportion of population using safely managed sanitation services (%),,Basic service,,,Normal value,Percentage (%),Units,1.1168
2014,Proportion of population using safely managed sanitation services (%),,Basic service,,,Normal value,Percentage (%),Units,1.10148
2015,Proportion of population using safely managed sanitation services (%),,Basic service,,,Normal value,Percentage (%),Units,1.08628
2016,Proportion of population using safely managed sanitation services (%),,Basic service,,,Normal value,Percentage (%),Units,1.07114
2017,Proportion of population using safely managed sanitation services (%),,Basic service,,,Normal value,Percentage (%),Units,1.05617
2018,Proportion of population using safely managed sanitation services (%),,Basic service,,,Normal value,Percentage (%),Units,1.04132
2019,Proportion of population using safely managed sanitation services (%),,Basic service,,,Normal value,Percentage (%),Units,1.02652
2020,Proportion of population using safely managed sanitation services (%),,Basic service,,,Normal value,Percentage (%),Units,1.0119
2000,Proportion of population using safely managed sanitation services (%),,Basic service,,Rural,Normal value,Percentage (%),Units,5.96491
2001,Proportion of population using safely managed sanitation services (%),,Basic service,,Rural,Normal value,Percentage (%),Units,5.96491
2002,Proportion of population using safely managed sanitation services (%),,Basic service,,Rural,Normal value,Percentage (%),Units,5.96491
2003,Proportion of population using safely managed sanitation services (%),,Basic service,,Rural,Normal value,Percentage (%),Units,5.96491
2004,Proportion of population using safely managed sanitation services (%),,Basic service,,Rural,Normal value,Percentage (%),Units,5.96491
