Year,Series,Seasonally adjusted or not,Age,Sex,Units,Unit multiplier,Observation status,Value
2002,"Proportion of youth not in education, employment or training",Seasonally adjusted,,,Percentage (%),Units,Normal value,13.1825
2003,"Proportion of youth not in education, employment or training",Seasonally adjusted,,,Percentage (%),Units,Normal value,13.155
2004,"Proportion of youth not in education, employment or training",Seasonally adjusted,,,Percentage (%),Units,Normal value,13.045
2005,"Proportion of youth not in education, employment or training",Seasonally adjusted,,,Percentage (%),Units,Normal value,13.7475
2006,"Proportion of youth not in education, employment or training",Seasonally adjusted,,,Percentage (%),Units,Normal value,14.185
2007,"Proportion of youth not in education, employment or training",Seasonally adjusted,,,Percentage (%),Units,Normal value,13.82
2008,"Proportion of youth not in education, employment or training",Seasonally adjusted,,,Percentage (%),Units,Normal value,13.9175
2009,"Proportion of youth not in education, employment or training",Seasonally adjusted,,,Percentage (%),Units,Normal value,15.2525
2010,"Proportion of youth not in education, employment or training",Seasonally adjusted,,,Percentage (%),Units,Normal value,15.33
2011,"Proportion of youth not in education, employment or training",Seasonally adjusted,,,Percentage (%),Units,Normal value,16.1125
2012,"Proportion of youth not in education, employment or training",Seasonally adjusted,,,Percentage (%),Units,Normal value,15.55
2013,"Proportion of youth not in education, employment or training",Seasonally adjusted,,,Percentage (%),Units,Normal value,14.7675
2014,"Proportion of youth not in education, employment or training",Seasonally adjusted,,,Percentage (%),Units,Normal value,13.315
2015,"Proportion of youth not in education, employment or training",Seasonally adjusted,,,Percentage (%),Units,Normal value,12.295
2016,"Proportion of youth not in education, employment or training",Seasonally adjusted,,,Percentage (%),Units,Normal value,11.8075
2017,"Proportion of youth not in education, employment or training",Seasonally adjusted,,,Percentage (%),Units,Normal value,11.2075
2018,"Proportion of youth not in education, employment or training",Seasonally adjusted,,,Percentage (%),Units,Normal value,11.1675
2019,"Proportion of youth not in education, employment or training",Seasonally adjusted,,,Percentage (%),Units,Normal value,11.2875
2020,"Proportion of youth not in education, employment or training",Seasonally adjusted,,,Percentage (%),Units,Normal value,11.44
2021,"Proportion of youth not in education, employment or training",Seasonally adjusted,,,Percentage (%),Units,Normal value,10.165
2022,"Proportion of youth not in education, employment or training",Seasonally adjusted,,,Percentage (%),Units,Normal value,10.73
2001 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,,Percentage (%),Units,Normal value,12.9347813419126
2002 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,,Percentage (%),Units,Normal value,13.2707124248139
2002 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,,Percentage (%),Units,Normal value,13.4106671920482
2002 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,,Percentage (%),Units,Normal value,13.3374058602827
2002 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,,Percentage (%),Units,Normal value,12.7053546802196
2003 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,,Percentage (%),Units,Normal value,13.5038765348559
2003 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,,Percentage (%),Units,Normal value,13.3979761465443
2003 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,,Percentage (%),Units,Normal value,13.1181331070315
2003 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,,Percentage (%),Units,Normal value,12.5976091948096
2004 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,,Percentage (%),Units,Normal value,12.3604306726328
2004 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,,Percentage (%),Units,Normal value,12.9350881791798
2004 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,,Percentage (%),Units,Normal value,13.4408855039667
2004 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,,Percentage (%),Units,Normal value,13.4447192110985
2005 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,,Percentage (%),Units,Normal value,13.4311948224872
2005 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,,Percentage (%),Units,Normal value,13.6864306298298
2005 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,,Percentage (%),Units,Normal value,13.4676309408197
2005 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,,Percentage (%),Units,Normal value,14.3980498146108
2006 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,,Percentage (%),Units,Normal value,14.0733198965531
2006 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,,Percentage (%),Units,Normal value,14.55936637438
2006 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,,Percentage (%),Units,Normal value,14.2767696909467
2006 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,,Percentage (%),Units,Normal value,13.8298928288629
2007 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,,Percentage (%),Units,Normal value,14.0680871054685
2007 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,,Percentage (%),Units,Normal value,14.0579737139952
2007 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,,Percentage (%),Units,Normal value,13.7165868947571
2007 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,,Percentage (%),Units,Normal value,13.4274143662357
2008 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,,Percentage (%),Units,Normal value,13.3997896828283
2008 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,,Percentage (%),Units,Normal value,13.818044378477
2008 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,,Percentage (%),Units,Normal value,14.2903440593305
2008 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,,Percentage (%),Units,Normal value,14.1603119095204
2009 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,,Percentage (%),Units,Normal value,15.1353259634603
2009 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,,Percentage (%),Units,Normal value,15.5531138626539
2009 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,,Percentage (%),Units,Normal value,15.4436275569767
2009 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,,Percentage (%),Units,Normal value,14.8807198092089
2010 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,,Percentage (%),Units,Normal value,15.46827364166
2010 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,,Percentage (%),Units,Normal value,14.6969831666613
2010 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,,Percentage (%),Units,Normal value,15.2909829758871
2010 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,,Percentage (%),Units,Normal value,15.8629074595607
2011 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,,Percentage (%),Units,Normal value,15.2945522554094
2011 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,,Percentage (%),Units,Normal value,15.8025721539944
2011 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,,Percentage (%),Units,Normal value,16.9020324998341
2011 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,,Percentage (%),Units,Normal value,16.4589237749479
2012 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,,Percentage (%),Units,Normal value,16.2123376337317
2012 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,,Percentage (%),Units,Normal value,16.2021819527556
2012 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,,Percentage (%),Units,Normal value,15.0214470196304
