Year,Flow of Official Development Assistance (ODA),Aid description (CRS code),Observation status,Unit multiplier,Unit measure,Value
2009,Bilateral,Basic drinking water supply (14031),Undefined,Thousands,GBP (£),0.0
2009,Bilateral,Basic drinking water supply and basic sanitation (14030),Undefined,Thousands,GBP (£),52982.1499999999
2009,Bilateral,Basic sanitation (14032),Undefined,Thousands,GBP (£),0.0
2009,Bilateral,Education and training in water supply and sanitation (14081),Undefined,Thousands,GBP (£),0.0
2009,Bilateral,River basins development (14040),Undefined,Thousands,GBP (£),2500.0
2009,Bilateral,Sanitation - large systems (14022),Undefined,Thousands,GBP (£),0.0
2009,Bilateral,Waste management/disposal (14050),Undefined,Thousands,GBP (£),164.0
2009,Bilateral,Water resources policy/administrative management (14010),Undefined,Thousands,GBP (£),17135.47
2009,Bilateral,Water resources protection (14015),Undefined,Thousands,GBP (£),0.08
2009,Bilateral,Water supply - large systems (14021),Undefined,Thousands,GBP (£),0.0
2009,Bilateral,Water supply & sanit. - large systems (14020),Undefined,Thousands,GBP (£),401.05
2009,Bilateral,,Undefined,Thousands,GBP (£),73182.75
2010,Bilateral,Basic drinking water supply (14031),Undefined,Thousands,GBP (£),743.09815
2010,Bilateral,Basic drinking water supply and basic sanitation (14030),Undefined,Thousands,GBP (£),65999.73079
2010,Bilateral,Basic sanitation (14032),Undefined,Thousands,GBP (£),1399.67926
2010,Bilateral,Education and training in water supply and sanitation (14081),Undefined,Thousands,GBP (£),7.5
2010,Bilateral,River basins development (14040),Undefined,Thousands,GBP (£),2887.28
2010,Bilateral,Sanitation - large systems (14022),Undefined,Thousands,GBP (£),0.0
2010,Bilateral,Waste management/disposal (14050),Undefined,Thousands,GBP (£),1888.97647
2010,Bilateral,Water resources policy/administrative management (14010),Undefined,Thousands,GBP (£),13059.736968
2010,Bilateral,Water resources protection (14015),Undefined,Thousands,GBP (£),4571.0202
2010,Bilateral,Water supply - large systems (14021),Undefined,Thousands,GBP (£),93.515
2010,Bilateral,Water supply & sanit. - large systems (14020),Undefined,Thousands,GBP (£),1749.25768
2010,Bilateral,,Undefined,Thousands,GBP (£),92399.794518
2010,Multilateral,Basic drinking water supply (14031),Undefined,Thousands,GBP (£),7628.59652548814
2010,Multilateral,Basic drinking water supply and basic sanitation (14030),Undefined,Thousands,GBP (£),15056.9833185448
2010,Multilateral,Basic sanitation (14032),Undefined,Thousands,GBP (£),5892.5408274969
2010,Multilateral,Education and training in water supply and sanitation (14081),Undefined,Thousands,GBP (£),229.655540903788
2010,Multilateral,River basins development (14040),Undefined,Thousands,GBP (£),3329.35286149081
2010,Multilateral,Sanitation - large systems (14022),Undefined,Thousands,GBP (£),7562.72753799189
2010,Multilateral,Waste management/disposal (14050),Undefined,Thousands,GBP (£),6316.8047361983
2010,Multilateral,Water resources policy/administrative management (14010),Undefined,Thousands,GBP (£),20791.8306464748
2010,Multilateral,Water resources protection (14015),Undefined,Thousands,GBP (£),3974.39968892633
2010,Multilateral,Water supply - large systems (14021),Undefined,Thousands,GBP (£),19292.6417472713
2010,Multilateral,Water supply & sanit. - large systems (14020),Undefined,Thousands,GBP (£),37681.9604834898
2010,Multilateral,,Undefined,Thousands,GBP (£),127757.493914277
2010,,Basic drinking water supply (14031),Undefined,Thousands,GBP (£),8371.69467548814
2010,,Basic drinking water supply and basic sanitation (14030),Undefined,Thousands,GBP (£),81056.7141085448
2010,,Basic sanitation (14032),Undefined,Thousands,GBP (£),7292.2200874969
2010,,Education and training in water supply and sanitation (14081),Undefined,Thousands,GBP (£),237.155540903788
2010,,River basins development (14040),Undefined,Thousands,GBP (£),6216.63286149081
2010,,Sanitation - large systems (14022),Undefined,Thousands,GBP (£),7562.72753799189
2010,,Waste management/disposal (14050),Undefined,Thousands,GBP (£),8205.7812061983
2010,,Water resources policy/administrative management (14010),Undefined,Thousands,GBP (£),33851.5676144748
2010,,Water resources protection (14015),Undefined,Thousands,GBP (£),8545.41988892633
2010,,Water supply - large systems (14021),Undefined,Thousands,GBP (£),19386.1567472713
2010,,Water supply & sanit. - large systems (14020),Undefined,Thousands,GBP (£),39431.2181634898
2010,,,Undefined,Thousands,GBP (£),220157.288432277
2011,Bilateral,Basic drinking water supply (14031),Undefined,Thousands,GBP (£),2806.21285
2011,Bilateral,Basic drinking water supply and basic sanitation (14030),Undefined,Thousands,GBP (£),72040.36902
2011,Bilateral,Basic sanitation (14032),Undefined,Thousands,GBP (£),4517.24424
2011,Bilateral,Education and training in water supply and sanitation (14081),Undefined,Thousands,GBP (£),10.324091
2011,Bilateral,River basins development (14040),Undefined,Thousands,GBP (£),2100.42855
2011,Bilateral,Sanitation - large systems (14022),Undefined,Thousands,GBP (£),31.11
2011,Bilateral,Waste management/disposal (14050),Undefined,Thousands,GBP (£),906.032122
2011,Bilateral,Water resources policy/administrative management (14010),Undefined,Thousands,GBP (£),22103.40852
2011,Bilateral,Water resources protection (14015),Undefined,Thousands,GBP (£),2079.00611
2011,Bilateral,Water supply - large systems (14021),Undefined,Thousands,GBP (£),0.0
