Year,Country,Sex,Age,Exposure category,Ethnicity,Unit measure,Observation status,Unit multiplier,GeoCode,Value
2000,,,,,,"Rate per 100,000 population",Undefined,Units,,6.774098422100001
2001,,,,,,"Rate per 100,000 population",Undefined,Units,,8.67152506649297
2002,,,,,,"Rate per 100,000 population",Undefined,Units,,10.549867055335696
2003,,,,,,"Rate per 100,000 population",Undefined,Units,,12.19887189527811
2004,,,,,,"Rate per 100,000 population",Undefined,Units,,12.770564662459764
2005,,,,,,"Rate per 100,000 population",Undefined,Units,,13.018661659731874
2006,,,,,,"Rate per 100,000 population",Undefined,Units,,12.170588745613436
2007,,,,,,"Rate per 100,000 population",Undefined,Units,,11.911464744045794
2008,,,,,,"Rate per 100,000 population",Undefined,Units,,11.607185663145886
2009,,,,,,"Rate per 100,000 population",Undefined,Units,,10.594199344990658
2010,,,,,,"Rate per 100,000 population",Undefined,Units,,10.08134933483171
2011,,,,,,"Rate per 100,000 population",Undefined,Units,,9.714760075211963
2012,,,,,,"Rate per 100,000 population",Undefined,Units,,9.749622596520243
2013,,,,,,"Rate per 100,000 population",Undefined,Units,,9.333030125548676
2014,,,,,,"Rate per 100,000 population",Undefined,Units,,9.574784812710087
2015,,,,,,"Rate per 100,000 population",Undefined,Units,,9.28121155642462
2016,,,,,,"Rate per 100,000 population",Undefined,Units,,8.042888826529419
2017,,,,,,"Rate per 100,000 population",Undefined,Units,,6.606579150414515
2000,,Male,,,,"Rate per 100,000 population",Undefined,Units,,8.832207232720295
2001,,Male,,,,"Rate per 100,000 population",Undefined,Units,,10.869767285704654
2002,,Male,,,,"Rate per 100,000 population",Undefined,Units,,12.359894589186062
2003,,Male,,,,"Rate per 100,000 population",Undefined,Units,,13.85393407608045
2004,,Male,,,,"Rate per 100,000 population",Undefined,Units,,15.103951538468024
2005,,Male,,,,"Rate per 100,000 population",Undefined,Units,,15.767930189706345
2006,,Male,,,,"Rate per 100,000 population",Undefined,Units,,15.073152839888177
2007,,Male,,,,"Rate per 100,000 population",Undefined,Units,,15.612156208281483
2008,,Male,,,,"Rate per 100,000 population",Undefined,Units,,15.115203759712216
2009,,Male,,,,"Rate per 100,000 population",Undefined,Units,,14.532193557813418
2010,,Male,,,,"Rate per 100,000 population",Undefined,Units,,14.0299667364486
2011,,Male,,,,"Rate per 100,000 population",Undefined,Units,,14.142725569478648
2012,,Male,,,,"Rate per 100,000 population",Undefined,Units,,14.366814963023412
