Year,Region,Age,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2021,England,2,Normal value,Units,Percentage (%),,62.0
2020,England,2,Normal value,Units,Percentage (%),,69.0
2019,England,2,Normal value,Units,Percentage (%),,68.0
2018,England,2,Normal value,Units,Percentage (%),,72.0
2017,England,2,Normal value,Units,Percentage (%),,71.0
2016,England,2,Normal value,Units,Percentage (%),,68.0
2015,England,2,Normal value,Units,Percentage (%),,58.0
2014,England,2,Normal value,Units,Percentage (%),,
2013,England,2,Normal value,Units,Percentage (%),,
2012,England,2,Normal value,Units,Percentage (%),,
2011,England,2,Normal value,Units,Percentage (%),,
2021,England,3,Normal value,Units,Percentage (%),,87.0
2020,England,3,Normal value,Units,Percentage (%),,91.0
2019,England,3,Normal value,Units,Percentage (%),,92.0
2018,England,3,Normal value,Units,Percentage (%),,92.0
2017,England,3,Normal value,Units,Percentage (%),,93.0
2016,England,3,Normal value,Units,Percentage (%),,93.0
2015,England,3,Normal value,Units,Percentage (%),,93.0
2014,England,3,Normal value,Units,Percentage (%),,93.0
2013,England,3,Normal value,Units,Percentage (%),,93.0
2012,England,3,Normal value,Units,Percentage (%),,93.0
2011,England,3,Normal value,Units,Percentage (%),,92.0
2021,England,4,Normal value,Units,Percentage (%),,93.0
2020,England,4,Normal value,Units,Percentage (%),,95.0
2019,England,4,Normal value,Units,Percentage (%),,95.0
2018,England,4,Normal value,Units,Percentage (%),,95.0
2017,England,4,Normal value,Units,Percentage (%),,95.0
2016,England,4,Normal value,Units,Percentage (%),,96.0
2015,England,4,Normal value,Units,Percentage (%),,97.0
2014,England,4,Normal value,Units,Percentage (%),,98.0
2013,England,4,Normal value,Units,Percentage (%),,98.0
2012,England,4,Normal value,Units,Percentage (%),,97.0
2011,England,4,Normal value,Units,Percentage (%),,96.0
2021,England,3 and 4,Normal value,Units,Percentage (%),,90.0
2020,England,3 and 4,Normal value,Units,Percentage (%),,93.0
2019,England,3 and 4,Normal value,Units,Percentage (%),,93.0
2018,England,3 and 4,Normal value,Units,Percentage (%),,94.0
2017,England,3 and 4,Normal value,Units,Percentage (%),,94.0
2016,England,3 and 4,Normal value,Units,Percentage (%),,95.0
2015,England,3 and 4,Normal value,Units,Percentage (%),,95.0
2014,England,3 and 4,Normal value,Units,Percentage (%),,95.0
2013,England,3 and 4,Normal value,Units,Percentage (%),,95.0
2012,England,3 and 4,Normal value,Units,Percentage (%),,95.0
2011,England,3 and 4,Normal value,Units,Percentage (%),,94.0
2011,East Midlands,2,Normal value,Units,Percentage (%),E12000004,
2012,East Midlands,2,Normal value,Units,Percentage (%),E12000004,
2013,East Midlands,2,Normal value,Units,Percentage (%),E12000004,
2014,East Midlands,2,Normal value,Units,Percentage (%),E12000004,
2015,East Midlands,2,Normal value,Units,Percentage (%),E12000004,56.0
2016,East Midlands,2,Normal value,Units,Percentage (%),E12000004,65.0
2017,East Midlands,2,Normal value,Units,Percentage (%),E12000004,68.0
2018,East Midlands,2,Normal value,Units,Percentage (%),E12000004,67.0
2019,East Midlands,2,Normal value,Units,Percentage (%),E12000004,64.0
2020,East Midlands,2,Normal value,Units,Percentage (%),E12000004,67.0
2021,East Midlands,2,Normal value,Units,Percentage (%),E12000004,58.0
2011,East Midlands,3,Normal value,Units,Percentage (%),E12000004,95.0
2012,East Midlands,3,Normal value,Units,Percentage (%),E12000004,96.0
