Year,Country,Sustainably managed status,Observation status,Unit measure,Unit multiplier,GeoCode,Value
2004,England,Certified,Undefined,percentage (%),Units,E92000001,2.28886134106
2005,England,Certified,Undefined,percentage (%),Units,E92000001,2.63754887170351
2006,England,Certified,Undefined,percentage (%),Units,E92000001,2.71334671925333
2007,England,Certified,Undefined,percentage (%),Units,E92000001,2.79227348051548
2008,England,Certified,Undefined,percentage (%),Units,E92000001,2.64956513525926
2009,England,Certified,Undefined,percentage (%),Units,E92000001,2.70506330856725
2010,England,Certified,Undefined,percentage (%),Units,E92000001,2.74091352961962
2011,England,Certified,Undefined,percentage (%),Units,E92000001,2.57246121710133
2012,England,Certified,Undefined,percentage (%),Units,E92000001,2.72406131504557
2013,England,Certified,Undefined,percentage (%),Units,E92000001,2.72226147792442
2014,England,Certified,Undefined,percentage (%),Units,E92000001,2.68007103348172
2015,England,Certified,Undefined,percentage (%),Units,E92000001,2.72944175942906
2016,England,Certified,Undefined,percentage (%),Units,E92000001,2.58757254560073
2017,England,Certified,Undefined,percentage (%),Units,E92000001,2.58484236968288
2018,England,Certified,Undefined,percentage (%),Units,E92000001,2.54874692347862
2019,England,Certified,Undefined,percentage (%),Units,E92000001,2.49347227835872
2020,England,Certified,Undefined,percentage (%),Units,E92000001,2.4808551682774
2021,England,Certified,Undefined,percentage (%),Units,E92000001,2.41270329620319
2004,Northern Ireland,Certified,Undefined,percentage (%),Units,N92000002,4.72125231855757
2005,Northern Ireland,Certified,Undefined,percentage (%),Units,N92000002,4.60024847765351
2006,Northern Ireland,Certified,Undefined,percentage (%),Units,N92000002,4.59879846158515
2007,Northern Ireland,Certified,Undefined,percentage (%),Units,N92000002,4.65139230551102
2008,Northern Ireland,Certified,Undefined,percentage (%),Units,N92000002,4.67187159388734
2009,Northern Ireland,Certified,Undefined,percentage (%),Units,N92000002,4.7168660199508
2010,Northern Ireland,Certified,Undefined,percentage (%),Units,N92000002,4.65089028884074
2011,Northern Ireland,Certified,Undefined,percentage (%),Units,N92000002,4.60057473126888
2012,Northern Ireland,Certified,Undefined,percentage (%),Units,N92000002,4.68025311422489
2013,Northern Ireland,Certified,Undefined,percentage (%),Units,N92000002,4.68956366739978
2014,Northern Ireland,Certified,Undefined,percentage (%),Units,N92000002,4.70087959279721
2015,Northern Ireland,Certified,Undefined,percentage (%),Units,N92000002,4.72132481936099
2016,Northern Ireland,Certified,Undefined,percentage (%),Units,N92000002,4.73149958211262
2017,Northern Ireland,Certified,Undefined,percentage (%),Units,N92000002,4.73755484921406
2018,Northern Ireland,Certified,Undefined,percentage (%),Units,N92000002,4.73754686634474
2019,Northern Ireland,Certified,Undefined,percentage (%),Units,N92000002,4.74970235882669
2020,Northern Ireland,Certified,Undefined,percentage (%),Units,N92000002,4.75966358815256
2021,Northern Ireland,Certified,Undefined,percentage (%),Units,N92000002,4.74170914524989
