Year,Sex,Relationship to perpetrator,Age,Ethnicity,Income,Disability status,Country of birth,Region,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2004/05,,,,,,,,,Undefined,Units,Percentage (%),,2.3037422586300003
2005/06,,,,,,,,,Undefined,Units,Percentage (%),,2.518203361812256
2006/07,,,,,,,,,Undefined,Units,Percentage (%),,2.615723951008618
2007/08,,,,,,,,,Undefined,Units,Percentage (%),,2.220040955473805
2008/09,,,,,,,,,Undefined,Units,Percentage (%),,1.887869890969026
2009/10,,,,,,,,,Undefined,Units,Percentage (%),,1.8663253703843976
2010/11,,,,,,,,,Undefined,Units,Percentage (%),,1.9124697866567124
2011/12,,,,,,,,,Undefined,Units,Percentage (%),,2.1201791277459545
2012/13,,,,,,,,,Undefined,Units,Percentage (%),,1.5687532752688806
2013/14,,,,,,,,,Undefined,Units,Percentage (%),,1.2473063626980463
2014/15,,,,,,,,,Undefined,Units,Percentage (%),,1.5052141786840456
2015/16,,,,,,,,,Undefined,Units,Percentage (%),,1.715373385729858
2016/17,,,,,,,,,Undefined,Units,Percentage (%),,1.7389021559517732
2017/18,,,,,,,,,Undefined,Units,Percentage (%),,2.5064321792101403
2018/19,,,,,,,,,Undefined,Units,Percentage (%),,2.4742472714024086
2019/20,,,,,,,,,Undefined,Units,Percentage (%),,1.9405244339460421
2004/05,Men,,,,,,,,Undefined,Units,Percentage (%),,1.164250799331341
2005/06,Men,,,,,,,,Undefined,Units,Percentage (%),,1.0515830206046854
2006/07,Men,,,,,,,,Undefined,Units,Percentage (%),,1.2179705540777277
2007/08,Men,,,,,,,,Undefined,Units,Percentage (%),,0.7407243398470063
2008/09,Men,,,,,,,,Undefined,Units,Percentage (%),,0.6913240502662868
2009/10,Men,,,,,,,,Undefined,Units,Percentage (%),,1.0221486451691502
2010/11,Men,,,,,,,,Undefined,Units,Percentage (%),,0.8525419993938651
2011/12,Men,,,,,,,,Undefined,Units,Percentage (%),,0.8019246449108717
2012/13,Men,,,,,,,,Undefined,Units,Percentage (%),,0.7889063825956348
2013/14,Men,,,,,,,,Undefined,Units,Percentage (%),,0.6741722037520375
2014/15,Men,,,,,,,,Undefined,Units,Percentage (%),,0.6232282040002418
2015/16,Men,,,,,,,,Undefined,Units,Percentage (%),,0.5897704524117864
2016/17,Men,,,,,,,,Undefined,Units,Percentage (%),,0.8018492776244551
2017/18,Men,,,,,,,,Undefined,Units,Percentage (%),,1.1853964199235367
2018/19,Men,,,,,,,,Undefined,Units,Percentage (%),,1.1064151964944418
2019/20,Men,,,,,,,,Undefined,Units,Percentage (%),,0.822212196229098
2004/05,Women,,,,,,,,Undefined,Units,Percentage (%),,3.431964537862358
2005/06,Women,,,,,,,,Undefined,Units,Percentage (%),,3.888849778472944
2006/07,Women,,,,,,,,Undefined,Units,Percentage (%),,3.9678185619389694
2007/08,Women,,,,,,,,Undefined,Units,Percentage (%),,3.542807610868581
2008/09,Women,,,,,,,,Undefined,Units,Percentage (%),,2.9796500560357337
2009/10,Women,,,,,,,,Undefined,Units,Percentage (%),,2.7505176563159295
2010/11,Women,,,,,,,,Undefined,Units,Percentage (%),,2.9241257833519048
2011/12,Women,,,,,,,,Undefined,Units,Percentage (%),,3.3450652048261045
2012/13,Women,,,,,,,,Undefined,Units,Percentage (%),,2.3453355670110603
2013/14,Women,,,,,,,,Undefined,Units,Percentage (%),,1.813297347583786
2014/15,Women,,,,,,,,Undefined,Units,Percentage (%),,2.3701036303484897
2015/16,Women,,,,,,,,Undefined,Units,Percentage (%),,2.8245726902570256
2016/17,Women,,,,,,,,Undefined,Units,Percentage (%),,2.673493973298345
2017/18,Women,,,,,,,,Undefined,Units,Percentage (%),,3.8367379199010814
2018/19,Women,,,,,,,,Undefined,Units,Percentage (%),,3.7979494275361247
2019/20,Women,,,,,,,,Undefined,Units,Percentage (%),,3.0503256964849847
2004/05,,Partner,,,,,,,Undefined,Units,Percentage (%),,0.34387585295948786
2005/06,,Partner,,,,,,,Undefined,Units,Percentage (%),,0.3309974679126455
2006/07,,Partner,,,,,,,Undefined,Units,Percentage (%),,0.3465802381637204
2007/08,,Partner,,,,,,,Undefined,Units,Percentage (%),,0.3201902728552583
2008/09,,Partner,,,,,,,Undefined,Units,Percentage (%),,0.22047989464183135
2009/10,,Partner,,,,,,,Undefined,Units,Percentage (%),,0.3190584814468588
2010/11,,Partner,,,,,,,Undefined,Units,Percentage (%),,0.3047823828494001
2011/12,,Partner,,,,,,,Undefined,Units,Percentage (%),,0.2128713881147914
2012/13,,Partner,,,,,,,Undefined,Units,Percentage (%),,0.1818524782663706
2013/14,,Partner,,,,,,,Undefined,Units,Percentage (%),,0.1486918763743441
2014/15,,Partner,,,,,,,Undefined,Units,Percentage (%),,0.1907556345200028
2015/16,,Partner,,,,,,,Undefined,Units,Percentage (%),,0.22500037002313628
2016/17,,Partner,,,,,,,Undefined,Units,Percentage (%),,0.1552139436659
2017/18,,Partner,,,,,,,Undefined,Units,Percentage (%),,0.16173150675126086
2018/19,,Partner,,,,,,,Undefined,Units,Percentage (%),,0.2744517144963624
2019/20,,Partner,,,,,,,Undefined,Units,Percentage (%),,0.2484290701551153
2004/05,,Family member,,,,,,,Undefined,Units,Percentage (%),,0.02954181258168137
2005/06,,Family member,,,,,,,Undefined,Units,Percentage (%),,0.03530857265186668
2006/07,,Family member,,,,,,,Undefined,Units,Percentage (%),,0.033452590640783084
2007/08,,Family member,,,,,,,Undefined,Units,Percentage (%),,0.0427908794058877
2008/09,,Family member,,,,,,,Undefined,Units,Percentage (%),,0.02347906746285762
2009/10,,Family member,,,,,,,Undefined,Units,Percentage (%),,0.017125959830372718
2010/11,,Family member,,,,,,,Undefined,Units,Percentage (%),,0.04318601646155319
2011/12,,Family member,,,,,,,Undefined,Units,Percentage (%),,0.009720481540505995
2012/13,,Family member,,,,,,,Undefined,Units,Percentage (%),,0.0201651583446618
2013/14,,Family member,,,,,,,Undefined,Units,Percentage (%),,0.03701111385649462
2014/15,,Family member,,,,,,,Undefined,Units,Percentage (%),,0.01958045323603451
2015/16,,Family member,,,,,,,Undefined,Units,Percentage (%),,0.01143124393827661
2016/17,,Family member,,,,,,,Undefined,Units,Percentage (%),,0.02490353697957634
2017/18,,Family member,,,,,,,Undefined,Units,Percentage (%),,0.04890225296371405
2018/19,,Family member,,,,,,,Undefined,Units,Percentage (%),,0.03898412497469138
2019/20,,Family member,,,,,,,Undefined,Units,Percentage (%),,0.04210358503078606
2004/05,Men,Partner,,,,,,,Undefined,Units,Percentage (%),,0.22124927335501102
2005/06,Men,Partner,,,,,,,Undefined,Units,Percentage (%),,0.0
2006/07,Men,Partner,,,,,,,Undefined,Units,Percentage (%),,0.13402805754057034
2007/08,Men,Partner,,,,,,,Undefined,Units,Percentage (%),,0.13726788356119726
2008/09,Men,Partner,,,,,,,Undefined,Units,Percentage (%),,0.17725377075303064
2009/10,Men,Partner,,,,,,,Undefined,Units,Percentage (%),,0.19592974689949025
2010/11,Men,Partner,,,,,,,Undefined,Units,Percentage (%),,0.1545054539121381
2011/12,Men,Partner,,,,,,,Undefined,Units,Percentage (%),,0.0
2012/13,Men,Partner,,,,,,,Undefined,Units,Percentage (%),,0.12199499891198815
2013/14,Men,Partner,,,,,,,Undefined,Units,Percentage (%),,0.08318787501018299
2014/15,Men,Partner,,,,,,,Undefined,Units,Percentage (%),,0.04490682969436578
2015/16,Men,Partner,,,,,,,Undefined,Units,Percentage (%),,0.06992098175093077
2016/17,Men,Partner,,,,,,,Undefined,Units,Percentage (%),,0.05422610554386193
2017/18,Men,Partner,,,,,,,Undefined,Units,Percentage (%),,0.06532348488354389
2018/19,Men,Partner,,,,,,,Undefined,Units,Percentage (%),,0.022725792669900748
