Year,Area,Fails decent homes criteria,Value
2008,City centre,,45.89786468
2008,Other urban centre,,37.53985386
2008,,,38.73383991
2008,City centre,Minimum standard,28.49278432
2008,Other urban centre,Minimum standard,22.87285187
2008,,Minimum standard,23.67568894
2008,City centre,Repair,11.8813863
2008,Other urban centre,Repair,8.509467923999999
2008,,Repair,8.991164297000001
2008,City centre,"Modern facilities 
and services",10.14681207
2008,Other urban centre,"Modern facilities 
and services",4.5665025980000005
2008,,"Modern facilities 
and services",5.363679319
2008,City centre,Thermal comfort,19.32561844
2008,Other urban centre,Thermal comfort,14.20770664
2008,,Thermal comfort,14.93882741
2009,City centre,,40.37118486
2009,Other urban centre,,34.190303
2009,,,35.18234277
2009,City centre,Minimum standard,25.76934397
2009,Other urban centre,Minimum standard,20.93275085
2009,,Minimum standard,21.70903048
2009,City centre,Repair,9.699487546
2009,Other urban centre,Repair,8.657939032
2009,,Repair,8.825108955
2009,City centre,"Modern facilities 
and services",10.220151800000002
2009,Other urban centre,"Modern facilities 
and services",4.240026854
2009,,"Modern facilities 
and services",5.1998448669999995
2009,City centre,Thermal comfort,15.99217362
2009,Other urban centre,Thermal comfort,11.25905909
2009,,Thermal comfort,12.01873027
2010,City centre,,34.814
2010,Other urban centre,,30.523000000000003
2010,,,31.233
2010,City centre,Minimum standard,20.73
2010,Other urban centre,Minimum standard,17.652
2010,,Minimum standard,18.160999999999998
2010,City centre,Repair,9.682
2010,Other urban centre,Repair,8.496
2010,,Repair,8.693
2010,City centre,"Modern facilities 
and services",6.621
2010,Other urban centre,"Modern facilities 
and services",3.093
2010,,"Modern facilities 
and services",3.677
2010,City centre,Thermal comfort,14.132
2010,Other urban centre,Thermal comfort,11.374
2010,,Thermal comfort,11.83
2011,City centre,,32.34
2011,Other urban centre,,29.003
2011,,,29.55
2011,City centre,Minimum standard,17.862000000000002
2011,Other urban centre,Minimum standard,17.471
2011,,Minimum standard,17.535
2011,City centre,Repair,8.641
2011,Other urban centre,Repair,8.033999999999999
2011,,Repair,8.133
2011,Other urban centre,"Modern facilities 
and services",2.8289999999999997
2011,,"Modern facilities 
and services",2.9019999999999997
2011,City centre,Thermal comfort,14.164000000000001
2011,Other urban centre,Thermal comfort,9.972999999999999
2011,,Thermal comfort,10.66
2012,City centre,,30.393
2012,Other urban centre,,28.388
2012,,,28.693
2012,City centre,Minimum standard,17.574
2012,Other urban centre,Minimum standard,17.656
2012,,Minimum standard,17.643
2012,City centre,Repair,5.8020000000000005
2012,Other urban centre,Repair,6.985
2012,,Repair,6.805
2012,City centre,"Modern facilities 
and services",3.157
2012,Other urban centre,"Modern facilities 
and services",3.102
2012,,"Modern facilities 
and services",3.11
2012,City centre,Thermal comfort,15.206
2012,Other urban centre,Thermal comfort,9.133
2012,,Thermal comfort,10.058
2013,City centre,,35.88711918
2013,Other urban centre,,26.28139529
2013,,,27.66556603
2013,City centre,Minimum standard,17.53106557
2013,Other urban centre,Minimum standard,15.92357135
2013,,Minimum standard,16.15520891
2013,City centre,Repair,5.162357871
2013,Other urban centre,Repair,6.172759516
2013,,Repair,6.02716212
2013,City centre,"Modern facilities 
and services",5.927326582999999
2013,Other urban centre,"Modern facilities 
and services",3.578637085
2013,,"Modern facilities 
and services",3.9170797989999997
2013,City centre,Thermal comfort,21.23823232
2013,Other urban centre,Thermal comfort,8.027267945
2013,,Thermal comfort,9.930948548
2014,City centre,,33.47746689
2014,Other urban centre,,24.04738636
2014,,,25.45999225
2014,City centre,Minimum standard,16.34568964
2014,Other urban centre,Minimum standard,14.44155155
2014,,Minimum standard,14.72678736
2014,City centre,Repair,5.795297118
2014,Other urban centre,Repair,5.516898011
2014,,Repair,5.558601602
2014,City centre,"Modern facilities 
and services",5.401597364
2014,Other urban centre,"Modern facilities 
and services",3.734639328
2014,,"Modern facilities 
and services",3.984346075
2014,City centre,Thermal comfort,17.83954472
2014,Other urban centre,Thermal comfort,6.468425272
2014,,Thermal comfort,8.171794636
2015,City centre,,26.48433619
2015,Other urban centre,,22.27699332
2015,,,23.004483999999998
2015,City centre,Minimum standard,16.36041117
2015,Other urban centre,Minimum standard,13.757578299999999
2015,,Minimum standard,14.20763352
2015,City centre,Repair,6.260277519
2015,Other urban centre,Repair,4.818074496
2015,,Repair,5.067445485
2015,City centre,"Modern facilities 
and services",4.585668736000001
2015,Other urban centre,"Modern facilities 
and services",2.426104117
2015,,"Modern facilities 
and services",2.7995139310000003
2015,City centre,Thermal comfort,14.792280400000001
2015,Other urban centre,Thermal comfort,5.593836812
2015,,Thermal comfort,7.184337547999999
