Year,Sex,Abuse type,Region,Abuse category,Threats or force,Age,Ethnicity,Ethnic group,Marital status,Employment status,Occupation,Highest qualification,Disability status,Hours out of home on an average weekday,Structure of household,Household income,Tenure,Accommodation type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,Value
2014,Male,Non-sexual,,,,,,,,,,,,,,,,,,,,,2.7561248560000005
2014,Male,Non-sexual,,,,16-19,,,,,,,,,,,,,,,,,3.7039950719999997
2014,Male,Non-sexual,,,,20-24,,,,,,,,,,,,,,,,,3.0084795069999997
2014,Male,Non-sexual,,,,25-34,,,,,,,,,,,,,,,,,2.41057566
2014,Male,Non-sexual,,,,35-44,,,,,,,,,,,,,,,,,2.467821813
2014,Male,Non-sexual,,,,45-54,,,,,,,,,,,,,,,,,2.583428133
2014,Male,Non-sexual,,,,55-59,,,,,,,,,,,,,,,,,1.443555362
2014,Male,Non-sexual,,,,,White,,,,,,,,,,,,,,,,2.8126045960000003
2014,Male,Non-sexual,,,,,White,"English, Welsh, Scottish, Northern Irish or British",,,,,,,,,,,,,,,2.956447325
2014,Male,Non-sexual,,,,,White,Irish,,,,,,,,,,,,,,,2.1489341
2014,Male,Non-sexual,,,,,White,Any other white background,,,,,,,,,,,,,,,1.1513118409999998
2014,Male,Non-sexual,,,,,Mixed or multiple ethnic groups,,,,,,,,,,,,,,,,1.871062191
2014,Male,Non-sexual,,,,,Asian or Asian British,,,,,,,,,,,,,,,,0.315006484
2014,Male,Non-sexual,,,,,Asian or Asian British,Indian,,,,,,,,,,,,,,,0.8115227309999999
2014,Male,Non-sexual,,,,,Asian or Asian British,Pakistani,,,,,,,,,,,,,,,0.0
2014,Male,Non-sexual,,,,,Asian or Asian British,Any other Asian background,,,,,,,,,,,,,,,0.0
2014,Male,Non-sexual,,,,,"Black, African, Caribbean or Black British",,,,,,,,,,,,,,,,2.914040373
2014,Male,Non-sexual,,,,,"Black, African, Caribbean or Black British",African,,,,,,,,,,,,,,,1.1956348559999999
2014,Male,Non-sexual,,,,,"Black, African, Caribbean or Black British",Caribbean,,,,,,,,,,,,,,,1.6372810919999998
2014,Male,Non-sexual,,,,,Other ethnic group,,,,,,,,,,,,,,,,0.0
2014,Male,Non-sexual,,,,,,,Married,,,,,,,,,,,,,,1.4687785709999999
2014,Male,Non-sexual,,,,,,,Cohabiting,,,,,,,,,,,,,,3.9157812000000005
2014,Male,Non-sexual,,,,,,,Single,,,,,,,,,,,,,,2.682850433
2014,Male,Non-sexual,,,,,,,Separated,,,,,,,,,,,,,,8.680296079
2014,Male,Non-sexual,,,,,,,Divorced,,,,,,,,,,,,,,6.971710466
2014,Male,Non-sexual,,,,,,,,Employed,,,,,,,,,,,,,2.4560876940000003
2014,Male,Non-sexual,,,,,,,,Unemployed,,,,,,,,,,,,,3.536683935
2014,Male,Non-sexual,,,,,,,,Inactive,,,,,,,,,,,,,2.780526015
2014,Male,Non-sexual,,,,,,,,Student,,,,,,,,,,,,,2.143340455
2014,Male,Non-sexual,,,,,,,,Looking after family or home,,,,,,,,,,,,,3.006335584
2014,Male,Non-sexual,,,,,,,,Long-term or temporarily ill,,,,,,,,,,,,,4.400712728
2014,Male,Non-sexual,,,,,,,,Retired,,,,,,,,,,,,,0.0
2014,Male,Non-sexual,,,,,,,,Other inactive,,,,,,,,,,,,,4.036536894
2014,Male,Non-sexual,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,2.085304551
2014,Male,Non-sexual,,,,,,,,,Intermediate occupations,,,,,,,,,,,,2.919882667
2014,Male,Non-sexual,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,2.7170046689999996
2014,Male,Non-sexual,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,3.9609782460000003
2014,Male,Non-sexual,,,,,,,,,Full-time students,,,,,,,,,,,,2.388859177
2014,Male,Non-sexual,,,,,,,,,,Degree or diploma,,,,,,,,,,,2.32596053
2014,Male,Non-sexual,,,,,,,,,,"Apprenticeship, A level or AS level",,,,,,,,,,,2.680528235
2014,Male,Non-sexual,,,,,,,,,,O level or GCSE,,,,,,,,,,,2.576421124
2014,Male,Non-sexual,,,,,,,,,,Other,,,,,,,,,,,2.411243009
2014,Male,Non-sexual,,,,,,,,,,No qualifications,,,,,,,,,,,3.3380948960000003
2014,Male,Non-sexual,,,,,,,,,,,Long-standing illness or disability,,,,,,,,,,5.157166175
2014,Male,Non-sexual,,,,,,,,,,,Long-standing illness or disability: Limits activities,,,,,,,,,,5.038306355
2014,Male,Non-sexual,,,,,,,,,,,Long-standing illness or disability: Does not limit activities,,,,,,,,,,5.4013797729999995
2014,Male,Non-sexual,,,,,,,,,,,No long-standing illness or disability,,,,,,,,,,2.1526158459999998
2014,Male,Non-sexual,,,,,,,,,,,,Less than 3 hours,,,,,,,,,2.544149042
2014,Male,Non-sexual,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,2.342481805
