Year,Units,Country,Region,Age,Sex,Method of suicide,GeoCode,Value
2000,"Suicide Rate per 100,000",,,,,,,11.9
2001,"Suicide Rate per 100,000",,,,,,,11.5
2002,"Suicide Rate per 100,000",,,,,,,11.2
2003,"Suicide Rate per 100,000",,,,,,,10.9
2004,"Suicide Rate per 100,000",,,,,,,11.1
2005,"Suicide Rate per 100,000",,,,,,,10.7
2006,"Suicide Rate per 100,000",,,,,,,10.4
2007,"Suicide Rate per 100,000",,,,,,,10.0
2008,"Suicide Rate per 100,000",,,,,,,10.5
2009,"Suicide Rate per 100,000",,,,,,,10.3
2010,"Suicide Rate per 100,000",,,,,,,10.2
2011,"Suicide Rate per 100,000",,,,,,,10.9
2012,"Suicide Rate per 100,000",,,,,,,10.7
2013,"Suicide Rate per 100,000",,,,,,,11.1
2014,"Suicide Rate per 100,000",,,,,,,10.8
2015,"Suicide Rate per 100,000",,,,,,,10.9
2016,"Suicide Rate per 100,000",,,,,,,8.633919293327411
2000,"Suicide Rate per 100,000",,,,Male,,,18.4
2000,"Suicide Rate per 100,000",,,,Female,,,5.9
2000,"Suicide Rate per 100,000",England and Wales,,,,,K04000001,11.1
2000,"Suicide Rate per 100,000",England and Wales,,,Male,,K04000001,17.2
2000,"Suicide Rate per 100,000",England and Wales,,,Female,,K04000001,5.6
2000,"Suicide Rate per 100,000",England,,,,,E92000001,11.0
2000,"Suicide Rate per 100,000",England,,,Male,,E92000001,16.9
2000,"Suicide Rate per 100,000",England,,,Female,,E92000001,5.6
2000,"Suicide Rate per 100,000",Wales,,,,,W92000004,12.6
2000,"Suicide Rate per 100,000",Wales,,,Male,,W92000004,20.6
2000,"Suicide Rate per 100,000",Wales,,,Female,,W92000004,5.2
2000,"Suicide Rate per 100,000",Scotland,,,,,S92000003,19.2
2000,"Suicide Rate per 100,000",Scotland,,,Male,,S92000003,31.2
2000,"Suicide Rate per 100,000",Scotland,,,Female,,S92000003,8.6
2000,"Suicide Rate per 100,000",Northern Ireland,,,,,N92000002,12.3
2000,"Suicide Rate per 100,000",Northern Ireland,,,Male,,N92000002,18.6
2000,"Suicide Rate per 100,000",Northern Ireland,,,Female,,N92000002,6.1
2000,"Suicide Rate per 100,000",England,North East,,,,E12000001,12.4
2000,"Suicide Rate per 100,000",England,North West,,,,E12000002,12.5
2000,"Suicide Rate per 100,000",England,Yorkshire and The Humber,,,,E12000003,10.6
2000,"Suicide Rate per 100,000",England,East Midlands,,,,E12000004,11.0
2000,"Suicide Rate per 100,000",England,West Midlands,,,,E12000005,11.9
2000,"Suicide Rate per 100,000",England,East of England,,,,E12000006,9.4
2000,"Suicide Rate per 100,000",England,London,,,,E12000007,10.1
2000,"Suicide Rate per 100,000",England,South East,,,,E12000008,10.6
2000,"Suicide Rate per 100,000",England,South West,,,,E12000009,11.8
2000,"Suicide Rate per 100,000",England,North East,,Male,,E12000001,20.0
2000,"Suicide Rate per 100,000",England,North West,,Male,,E12000002,19.7
2000,"Suicide Rate per 100,000",England,Yorkshire and The Humber,,Male,,E12000003,16.1
2000,"Suicide Rate per 100,000",England,East Midlands,,Male,,E12000004,17.6
2000,"Suicide Rate per 100,000",England,West Midlands,,Male,,E12000005,18.8
2000,"Suicide Rate per 100,000",England,East of England,,Male,,E12000006,14.5
2000,"Suicide Rate per 100,000",England,London,,Male,,E12000007,14.8
2000,"Suicide Rate per 100,000",England,South East,,Male,,E12000008,15.9
2000,"Suicide Rate per 100,000",England,South West,,Male,,E12000009,17.6
2000,"Suicide Rate per 100,000",England,North East,,Female,,E12000001,5.4
2000,"Suicide Rate per 100,000",England,North West,,Female,,E12000002,6.0
2000,"Suicide Rate per 100,000",England,Yorkshire and The Humber,,Female,,E12000003,5.6
2000,"Suicide Rate per 100,000",England,East Midlands,,Female,,E12000004,4.9
2000,"Suicide Rate per 100,000",England,West Midlands,,Female,,E12000005,5.9
2000,"Suicide Rate per 100,000",England,East of England,,Female,,E12000006,4.8
2000,"Suicide Rate per 100,000",England,London,,Female,,E12000007,5.8
